Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBT8D9F4RRYFE8H25XMCWSQ4M9PE6PNSCJ2Q150,11810829,0x299b70556ba363a0a50e3ee0e907b481404d720ae238ea9faaf432beda6e199a,11/25/2024 11:59:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP29CSG879BCGHG1H2HKXG9XN0ZKZ7JZ2R094RXGT,696581925,0x7da46413d01f55bab5e6cd7f03d65b5654cfe123d27e032732cb6138b68a10cb,11/25/2024 11:59:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,1449000000,0x0223d05e6f064ee4869d23c4309247dc943f37131640f38ca6b1a2a7dd56ee0a,11/25/2024 11:39:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP348AQNT2V3QW2ZMVNTWSVBXART0CGW7T0DMQQJ3,1221913854,0xae086d822a6c00699bf2c1b9b484bf33e544273b6f473d0d8612b6f870c060d8,11/25/2024 11:39:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,100000000,0x71b7845b0757df9f4d3b2ab24c692896236df434c08b9c4429eb0959fe79e8de,11/25/2024 11:39:01 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25KR14Y2E3SPNDWAWE39391XEXWXKR28RKARKTJ,1255413,0xbe3461de64ae7740b9fd7a62fe4e83b9be131ff880a3f62b8b74bdb388320616,11/25/2024 11:09:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4RWYXSAM1TXYNYVFDV073XKB4W9P5HWT4RP85F,500000000,0xb4c9c9565b12abfc1770c14a44d716c0ab4aff433af6eb612cfe7001faae8cb3,11/25/2024 11:09:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDR3PEHKMVSFY31RQBES2RCAFJ9Z2962Q333A9Y,218000000,0x2f36b6a01650650dcc5f48d54cb1e573a9a8deb50b233153e62210b90c48baff,11/25/2024 10:54:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RTNT3TFK4CJKDKMN5GXW1CRP12MS2ASWZTHKJ1,218000000,0xa6300954277476dd4c7618268f49a1fe1ebd686c44cb52d9cd4a0127f8eb825c,11/25/2024 10:54:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CDP5K15H6VD3QND7ZFJ49KVCZ2EMZ7MMPGSR0V,218000000,0xc0db0d11de38c11efe64352ac1fff915cd6d55cf408a41285e028e099639c945,11/25/2024 10:54:31 AM
