Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EH8XFYRX5KZVHX4WCT6RQ8121QKHGRNRXFXN1E,9782758,0xce1fb90c2f1fc9ba88025f39dc8d90ac0445755e4204411dd5cf13fce354de00,9/6/2025 1:04:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HZ7G90AAYYEXS8ZNDT5R2R68M6X77QJ5PP921T,182126454,0xefa39b76a71ebf04b1dcfc78e97e053632a191256fcb8065645951f723036ef9,9/6/2025 1:04:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,212813368,0xf2dfaf29f53b26fba4171ffeff86f0bd283f24ee9bb0ddaf8d7600cbad2babd1,9/6/2025 1:00:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29TC4AJ3SVX18BG16649CJGCEDM91C6AZKQC5D,530000000,0x3b76151104128a49736283a7c461fc2167a6bc194b57863e102f35d9dc5efd3d,9/6/2025 12:56:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-5,600000000000,0xedd44fbabc6dd2d5ca0043d5c79150ba8bc7a9a376901137ce76159ac21a3a49,9/6/2025 12:56:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-4,800000000000,0xedd44fbabc6dd2d5ca0043d5c79150ba8bc7a9a376901137ce76159ac21a3a49,9/6/2025 12:56:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-3,1200000000000,0xedd44fbabc6dd2d5ca0043d5c79150ba8bc7a9a376901137ce76159ac21a3a49,9/6/2025 12:56:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-2,1200000000000,0xedd44fbabc6dd2d5ca0043d5c79150ba8bc7a9a376901137ce76159ac21a3a49,9/6/2025 12:56:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-1,2400000000000,0xedd44fbabc6dd2d5ca0043d5c79150ba8bc7a9a376901137ce76159ac21a3a49,9/6/2025 12:56:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPN9QKS12M47JMD6X0GM8S167X932QJ0VJR9B1RG,7487030960,0xcfd5b27879a56b2bd6446925409f95e66b7c391fd005003509f7988dd27b56c3,9/6/2025 11:28:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FF785E0F1PFMCDSMJ05EDT68897GAK29GEFRGT,392000000000,0x5d17df8a8293de278112bfccf3b3728b16fe6e4436a30d3a33ec8559741ec7de,9/6/2025 10:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BW6ND841SGVKD5KYX4JS59ZM423XPJGD2HCWPP,1176000000,0x13eafcbef373fea64a88226a796738059d8147b237d63fc37ad7a40abf6c80b1,9/6/2025 10:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BW6ND841SGVKD5KYX4JS59ZM423XPJGD2HCWPP,820000000,0xdbadd193deda7c73b73d1c85ebb82a45d57a284a5dda4aee9130ba4b69964821,9/6/2025 9:47:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH2ZKQ00QFJVCMFJTBCECK1T7R2FAQ0NSNKAMVP,505000000,0xfded46644e5fe04bd3ee8bc6b04e27087670fbb14cd176adf5e02f1a1bd52bc5,9/6/2025 9:23:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,230787451,0xa891c117c8f59be6959972e888667cdba76149e76c51d506c38edcad0633d88f,9/6/2025 8:56:19 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-4,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-3,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-2,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0x52dea8593da4e2bb2a8b020e528213a761c5642e9eb7c0d19d80011594bf61f6,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-xverse-1-1,0,0x9842eaf2dc913da86708d42ff846f31e35cc84a79ca193e3d6f9a9743adf7f44,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-3,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-2,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-1,0,0xf0758d7170759efcdb69140cb1bcd1dd09cddc34950d0ab0c5290e6f2d638763,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-5,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-4,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-3,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-2,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0x14442730180e267ea66cefb2e6e73992df5e44fc4b073f470ca803653992394e,9/6/2025 7:15:42 AM
