Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,9002154645,0xa4f7bf7779f9511fcb46b87d04bf21d3e9df82bcb953cc72b899f2f506a64423,2/11/2025 8:45:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF2QCFR8E9N5PDMBMWMPJCVCHTFPQ9XFWE09JQ3,153266982,0x86ab343644f8e0d84afacd27a475000882ccc5b84cb64796c8f70196f7942a57,2/11/2025 8:26:53 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP2XTKHR4V5QHE1RHYG62TZFJ5QFM3PP50XZW9E1,2000000,0xa31441526ed531bfa95bcf69588b427f71e194a463b631a04ce2bc49a664fbf1,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1434976,0x063fd1595ade7f3b3ccfea3711c4362cddef798c4bac2de505ca122e9056f2ab,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1437976,0xb705490ad60f4819c8bc26b93b569a1838a23cb4cfa3bf21a80a7c4ce90f8283,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1440976,0xd9d2a797bae9adb728c6830ea6921ecc76fbbfb2f51cc8009aa0fac230ab5203,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1443976,0xd25ee97d6ad743ed19601da0d224d18620d4f6cfd4b3c9db92e36a15384d5ae1,2/11/2025 5:11:39 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,1446976,0x507ef8e9d9150d4cd676a590f75c4c7e4922d8967c76d2543d14e5f12978f651,2/11/2025 5:11:39 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QBWBZ71K2PPZDWW9RJJ5NBHGSJDC5HW77M9CY,219016222,0xa1157b923ebce937bdddc6a72b9e5ed33fe8bc7d90294b9d58dd909c691746a3,2/11/2025 4:38:03 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QBWBZ71K2PPZDWW9RJJ5NBHGSJDC5HW77M9CY,219019222,0x1afe2ce84598af9c8b9bc4ccb615fdbb3d2a313b2dc3bab9fafe3be93e7ef684,2/11/2025 4:21:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JK1994GKR9241PTS67PQ0N11WP04MH1TD64TPN,334400113,0x1283d73bc4a35426d2308fb30233ead4f8c77e1a94be0211bbee9022c8d1aae5,2/11/2025 3:51:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,497448705,0xb461ec9c98b029280d9acb90966341117f77845845f618c2132a343efae2d4a9,2/11/2025 3:51:05 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1GKKR4CBQBS99SXHYX17H6QMCH6S58NQNFYJRZ1,41995000,0x9d02ce959faee7d8e22dbb8d51d5c1960d8948849a6f9d0c8490aaf4329e21a2,2/11/2025 3:20:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPPK7XHQ180J0KB5SJTZ2X08Z7E5EJN85FNY9Q,405064588,0x5407ff962b481b92a1e8172266314f0ed891fe275360af677cbdef8464c46357,2/11/2025 3:20:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27DXGR4XN9J7D8K1YFNTH67JJ8Q61MD2HWYEF7A,3328697545,0xa39a04fc1e7d112ad2fec609b68bf499bcd5e720764d18e1fa571ac6f76d9525,2/11/2025 3:18:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP85QDEB0218PN6PCMABY222KHYEKHE6KCGGVC0T,230000000,0x1c91a25884b6c7bdaab9cffdc08616826e131ddde5bf9a0f0aaafce6a013890c,2/11/2025 3:01:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KJ1XEC1QW5JMCXREM2EKWGZAY2KY7SJN5ZMR20,121552741,0xaf6cb0936991a9d5d40a142c0c47d3968ce5015742b91e031051775a09776cdd,2/11/2025 2:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9231PJAN2XF7G0NXDF791ECM9G2FNB92P9SWK,396000000,0x5f2304ccadc90da27f9751fb8f9beb558f2aeb03104102c34a28153c2248827f,2/11/2025 2:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GA28Q2B2PTCWY8T1C0XDP3KNE6CRMRQMXY2NN,212466806,0x070ece10697868d155f4f7ef4c23f09abb780a9f85cafcf1be5b30b3b9915235,2/11/2025 1:56:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,2841526761,0x52e8ab51c31cc1793d2585610b5e649e538b1bbaf88f06b3af3060071b50c69a,2/11/2025 1:56:57 AM
