Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,60000000000,0x578b2af94e229aec1cffd43f5f9a107e97abe02fe0671d89b3a31073c64df012,12/23/2024 1:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CSZJW2M4BFVC17SCNQR7PKP4C88D06TWXKBFF,17074479,0xa5578d780688acb3b23c4cdc8ae2d3ad69b7bf147f922736e7281347708eee00,12/23/2024 1:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,367499374,0x5bee945ec4b3f8fd58d9f08c4ba97303dc4131107ac784ae1fb761bad8928dc3,12/23/2024 1:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYF2WRSFJNFXGPNEGQZT2JSJXZCV5VWGSHW50X8,59002010,0xfb89fccbdf7cdff865939620c07e6ba06decd1c214b240d813b57725bf4dbe86,12/23/2024 1:10:45 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,46962793,0x61610c529efc027fb64e0d771536a1c5cd882589f63a8d853591aff72bc969f8,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TQ5RDRQFHYK5YR1FMH2NJ0972WXFX6WCPHPNX1,100000000,0x29cf94df89eeb346272bfa90cc234711291f668737a6e19df1d1398179bcf949,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,146585761,0x0024cd4fdc4070c2e68ecfbd07a7ff539a4f1d93ddd172649b3e555c122a1a5d,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,6000000000,0x7070e78ed7090bd037ec5ff436f5ca4cbf563dbfa7f88739a78e45713bf10129,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,100000000000,0x6fe956fa214bf2a86d5c1a3c75341b0cc9374f677f61cec86ff1f0a250debdec,12/23/2024 12:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,147458063,0x0541f7637c5161841d7192f6bc0629e09cacbe4aae606726dbc2b26937ba43e8,12/23/2024 12:28:36 AM
