Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RDH1W780YEMF3DY595DM0WRC1B4GJR0Q1K768E,1220000000,0x1c66c43700536f5a7184687757b41d3049c685db242679a639d638ddcb27813c,12/17/2024 1:20:10 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SMG15YV7YPTP14MJ1PSC9RJ00FEE53M15W3Q47W2,150000000,0x0691b0967d18bbc0faa0dbb7f306f0b8c5b8ac9897995b2b8cfdb0dd86c1e41c,12/17/2024 1:09:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EM88QMA1XMHRX2JVDKF4EXG4D154C4V72Q2PPW,100000000,0xa9e1330de1c249119ab317f91c3b8776eb9806878f4f7186d597699421a95e61,12/17/2024 12:51:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KAY1TE3DXB65M4C0VM8QHWXE6HKCGX5PM1EQ80,300000000,0x9ae8e432e95a0dae6324093f46e125eba60f8ec82991f136e85ceeb03f416f28,12/17/2024 12:10:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC82SN5SMX695SKAY8RXKH8CE4CGPXQ4NYH1RHC,616157706,0x7b9b0a570c4091cafddb72bff4ad276587732c6ab007b031d73af91547fcda8b,12/17/2024 12:04:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1KX6EKR3R58BGQ3KRS2XNB93TPMEXGMBV5N2,105369761,0x2cc92e434c778b60ac9525a15be68e46c987993053af39f155f1dba475066497,12/17/2024 11:50:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,13605460,0x6e07d1d49ac4b5a854742941c8821c771e8830c47bc52efde446bee3589f05dd,12/17/2024 11:17:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,13937709,0x7be3b8910c076047b8ca5372ee8b6bfb58826d4b1b7ccb2594226eb5f90b0924,12/17/2024 11:06:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GXBS04XY0F786SSSFPQKRPTJ2ERB2YSB2CF4Y0,165524905,0xe33dc7bbbecd24866efcc86c80a26889cc4370da55fd2405435d0282e8469b48,12/17/2024 11:06:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ4CTW89HCWT4V5N90DX5EB5YE7FHGJ00CTTV6Z,100000000,0xcccc76063ef42206712737ed2f1b1e1bef9d82c2c8cc0f21599fac73e999f16d,12/17/2024 10:55:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,13939709,0xecc11fa090be9cffb8e6640dc46d1dd51b01cdf0dd7cfbbd1e5fe9a541e7c0cf,12/17/2024 10:55:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QCY447XG5550EZZHBZGDQ3H614PHACECSYQGFJ,1000000000,0x6f206e1bfb394cc0f5cd47b8f30583cbd075317f12facc50045cd1ec10561974,12/17/2024 10:26:32 AM
