Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV3TCXCSMPANAV5TMV11F46SZZVE5NA1VZY6E76,1106934414,0x5fa29adc6504890c896958a1687c85c537812b1c3301de0a23d2dbf4e2e23d9d,11/9/2024 10:47:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C7508XY726X7Z4DECMDAGMD85MYPGF9GE5RQ12,3221184363,0x07ad468a28de8fb9607e887df96742433a550b8558f630d759529fa940d7fed7,11/9/2024 10:47:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G296CX7YQCZMHFYFFVHS56C9FZKVZMGVAZ8F87,529659754,0x7d0d3f95b4e345c699e2a4c5d8a18ecbb8fd0a988212d5748ec922acaf488266,11/9/2024 10:47:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GDMZG9VZTDYGW9G79M3XR2FR2G5X90XGPNT4Z6,10028583882,0xe4bda03e15cee9a8eb68882525c9f89d52066864de044137ac481a865255fcac,11/9/2024 10:47:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18ZPJ4YYDN22DX9AFXAED3KVJEBNMYS43CKRANY,97355340,0x9cda0f64345902ae1c8fbbff040b62d339ba73cd90669de6ea23770d1eecd17b,11/9/2024 10:33:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3STGMJBA08GMBZNZZ8R9YRHE4N79DE9KRZJQXPQ,105000000,0x18532b62086cd4629e2aec490fab3f93226aeac9dd5ace43edf1c9be958459fb,11/9/2024 10:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHQ46Y02QZ9FW8HSGWKWWXZP15GS49TP7SAKK5V,1745497097,0x3b58ca8dc1958d43bad8b705aa85fb460b9879e4c636b773b3b9d8b94d4792f7,11/9/2024 10:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FQ8YMWNM8DCWVT1HCSAH2JVHCEMSXMN4ACGFV9,41347723,0x1389b8b3b34b4ae2158b4cdbe5c1fd604e9550519d2795d17eae06e9130c9603,11/9/2024 10:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP88V7413Z6E73WM5KCTTRJKXKVTJD8XE8XDS01K,69172495,0xa4505dc221834ba9ae380b4396fca14ff3144a5bed3e8a930519d64f1f0cebdd,11/9/2024 10:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,102026542,0x6fb21c5934babffe264f86d1f33512d53a811ab5f588b7cfc95ab0233c422e0e,11/9/2024 10:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSQH89N9KGWCT87ZXXSMQNX1E8HHVS5QJRWW3,1500000000,0x9c0cbd6804d91569af5987831057278ed4c49d380d9c30d30131c9924e8741c3,11/9/2024 10:15:05 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,3258329932,0x3442950d7d1dbd9f27f650b97730c06a810d3983298a2df2963c77dd84bd533f,11/9/2024 8:59:46 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPZHW1KPJGA375T4RCY6K6ESJKTH6A88JSQM54Q9,18454832090,0xacd1552da4b6afe12467f12947f82ea682f3fb9bd20f111084cee7059a77130d,11/9/2024 7:19:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM1BCG61ZR1K5HVYSCHG03HH49EPWYM78W6BMFPMX,10000000000000,0x6debe5f4129c1c7efe53cd7cab661c9728e516835e74383a6d7b9c885c4bc843,11/9/2024 5:37:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDZ40VNF8APV3DVVQZ000HWBR3PHJFCWTQHNXWH,100677991,0x734bd14466779db037d192f459bbcdb4ded53cd9ac5c03162b9f1fa6e6942b50,11/9/2024 5:29:43 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2GRVA3487QTTKTNM0JFDBW68TC8C0ZJNTJDY47N,630000000,0xdf01add025958bfa1d9fec995d64fdb92ac703f545e53c6bf554c323ad11baff,11/9/2024 2:35:51 PM
