Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2FDWY9JK0XZW8PM53EGZSKNWYGSQM65DKW2CR8J,1950000000,0xa67b4a94c9d40f15ec83c9ea6a19c4b47797703ea9cb1db24cfc29f937e929ca,12/9/2024 10:02:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQHZ6KA9AVCFWDVFJCG11320RYH47E3X121NJD2,3157000000,0xc4b223e9560bf2c6d7ffda57d31bcf9a69ce4a8f4bc9160d222a1054dd24738d,12/9/2024 9:55:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6CFZ0JZZS194R9QNHNWVGD9AXMAD9SNZCVSMC,584681828,0x2be7e432b796c2de40093ee9b5876b3a2127caa9a922a25e4fab5ee7c6f6abfb,12/9/2024 9:40:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34P7T4TT3PM400SV4XSKZC5D5BJG2VNRCGQ3HPW,1000000000,0x3ac9a9557c8a0b1a454aeb76b60fb3991e3060324bd69acbffa24e7e4f6039b5,12/9/2024 9:29:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7PSDAPGQ2A36G1EPX363AZFWS017Q6FXFFF2BX,751995068,0x497039b8d76a9a5a9eccd950f98ff5463c25126b7047d034561e219ee439c5b1,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2REA4BNX3F4A5ARQXEB4Y5HM3JN9KCC5MKKEZB7,113000000,0x088c721a0457462aadbffa047343b280e6fb84de74f02e5c8624bb9a00ad51bb,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,118380526,0x3ba2691515b04d4075ed08ef81d3247c279fe0fc32aa7b2b7e79c41b7d23c038,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4YJS43Q1DD4K47DKGHD8QHE5J3ZSN6JJBYWA29,745837989,0x0c0809f3a9eb012d722e425534be67310bd5f4db1147aa3fd8b28dc169ece678,12/9/2024 9:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,26110000000,0x2cc23f2209b1bb1a0dc6557e29a03c6e805475540d4d97251f788b765ac2cf3e,12/9/2024 9:07:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q3XECKD9ACBHZBP4WDYTBC3QZCGJJ4CPQKC8P5,12135000000,0x7b93a2a155489c60293534c0b42f7fd4a344c97c496db55015c5aacec0361e1c,12/9/2024 8:43:25 AM
