Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP110PPXHSR4DKAGNC8ZRET60EQMED64BP31TYRDT,500000000,0x3d958ba454d0f912c0d7c7bbfbcd7d0e1f381c6acada90cc70d512dc4994fc4d,3/24/2025 4:41:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N257D46X1722XJBQJTKZRGKHJH47SPX0G3PVMK,43651480,0x6239851109771eb4b2408bd47f71b5c49de81ec67976be9c953e47a93ebad5ce,3/24/2025 4:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CZPCY5SCVKSXFM1Q38EXN3SQS6A1P47WY76ZQA,303000000,0x2aa83407b82edbb9ed77ebdf027abd247cb5884932b966fe74df82cfc4b1814d,3/24/2025 4:01:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2788XMWTS27F80GFSGW0WQB35917ZG2JK4ENH95,100000000,0x69b3dbebb175afe3f15e782b83fcd930ba23923deb59f5c2fc52b38d22304432,3/24/2025 3:24:51 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2DW7D220FDVXB4EJD2X48JRVY17TXC3R4Y7ABS6,2000000000,0xd4a0ff7276b3176abb055f563da86898b9153ca626bbb54d18a2622cd178b9bf,3/24/2025 2:58:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QM8H47NSQ2SAM8QR6YAP2HT3Z1WZMWMKE9JSSF,1562508596,0x8934675cfd4014ab7e1dfe4c782276c5db04bf159bbe95a4a9e3a63e01d72a53,3/24/2025 2:58:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBFCCRAQ5DEQKE1NYXBTMAJ12BJ9DM7GEP16Y7,40183922,0x7be25a2170b1b26a656cb76a45f8eec0bec4c563a4503f5ab03a34f331471475,3/24/2025 2:06:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DW7D220FDVXB4EJD2X48JRVY17TXC3R4Y7ABS6,1000000000,0xf61be773124616786c15978c0eb179f0ef5a9746c893189d8ed6990c143b233a,3/24/2025 2:06:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TGZV394X060RK2JSRNG5XESMKRXTQ44GWFPKWC,100000000,0x7afadfac0845eb0bc0ec7e7b10f5cc19b897029e3664d170eabd87b969d40dc5,3/24/2025 1:23:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP821DXA72WN4H6D5KXMT7DH6QG4643M9Q87E6CD,3622882391,0x0bc59c30be8dff17e3397d6f32c95435c46b2a4638c9f58ea64669954a0b700f,3/24/2025 12:51:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,46761857,0xa781c6bd82ce8e16af3deb78fe0e24c8c68666e34527e0a5bcd1d8e2404955c8,3/24/2025 12:51:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AXB22TWHCM10XNFA9A8QY6XHWEX5YPVHZ6C1A5,288000000,0xecfc4dad6a1abf2a11d7ac27ef2b1faa799943014037bfb691f76b1bc31fb7bc,3/24/2025 12:36:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,54121175,0xe001bd00564c1091e9a2fe01b7b68899d95aff0ff159a94bf05351fe7c7a98b5,3/24/2025 12:26:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R9JGYK7PDV70KHZ2BZ6V7EGPNYNGHJYN776NNC,27490000000,0x91e5bf45a97eb0c2dd098717fd1dd883148dd38397f4edce2983cc764a137dcc,3/24/2025 12:12:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PKJMS1B4Z146PGDBYXRNPFWNBAEZJM6S6KWVE0,126643685,0xce918484da3787aa30b821f617914573c16cea54815f82aef7a4abe7858a31ec,3/24/2025 12:12:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MM05TFVG25DBERBD7Y6RVXEKXG30KJZJ3R4Q55,509162193,0x58fdcd83bd374fdf4f68b4a5c187845b6f8a0259fbd9e47608bb373d5de860a2,3/24/2025 11:34:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MM05TFVG25DBERBD7Y6RVXEKXG30KJZJ3R4Q55,509162508,0xb5c4493fcf9c63471a55d00b7db0b3e2344bc90e95e60e741887c16975bbeff3,3/24/2025 11:34:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7823EWY2F33PQ6J1Y6EC3YM4PK75H9TE4GEHY,600273247,0xadcd194132ff4293a55616153942084a9595f8e65aca3071ab57417c91e5a270,3/24/2025 10:58:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,553193051,0x5673b079cffecaaa550e0cb4664cd8ebb39f10985712270840047dc9e97b1894,3/24/2025 10:40:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP97367VS42YJCTWZA7V87GX5WA94Y8Z32PWKYKN,1000000000,0x5b1f822ad1b875c8d1826bceec4f028d6e795a1800eddbf61fcfc6fc3a808dc0,3/24/2025 9:36:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NJ0PB6PVYPY4DY897E1ZGDG9KB80KTR23VXRMP,34292949583,0xb7b40092f73182e219ab844afa07bc88aa7276d8b6db1af00f07d19f3d8cade7,3/24/2025 9:14:46 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1P0AN6CPKKNHES8YFMJX6Y48XRMCPCD14282XDA,294155590,0x944a1b3b41086afa2176a5959647c185a89d6ec0db2bfef9795292b3aed087ca,3/24/2025 8:00:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHRGSQKXY3E9YTRZEKW98CAYB46TNRR3C46F3,750000000,0xe26a36f7d3c0f46671fb6a6b0a182f92265fc923b9c88541da3a89c4da94d897,3/24/2025 7:05:32 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPDMF0W9GYHGNVFZDQBE317D7PCWJZF0H4QZJ3BD,2060597326,0x8be727dc0ad2c0b517f323721f0785a40396336dfda1f2f817c2fa31b4d3a05f,3/24/2025 6:44:17 AM
