Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22XCDH68TA7YYHAZMHGMJD5TWFHQ0T4GR4H618Y,338891090,0x9016eb5fb0bbfa7df9e209bd6ea18d52eb3bbe101f4303ca8914c4cf36c8c3c6,5/24/2025 12:11:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3J5N1JG3K8BQZ7J7F19890QEEH8SZMVK920M8F8,1035637653,0x68ad484f6f8cc7cbff41b26481be5527872f50841d245861a1a401fd642543b1,5/24/2025 12:11:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3J5N1JG3K8BQZ7J7F19890QEEH8SZMVK920M8F8,1035637653,0x68bd346f06a23da381921533045c801441a49f192b2eaaab26aca051200a4663,5/24/2025 12:11:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3J5N1JG3K8BQZ7J7F19890QEEH8SZMVK920M8F8,1035637653,0xe26558c4b9ba4e089e5286737a7da60ac392aa5b0987cca4d00d55c8497b8340,5/24/2025 12:11:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22NYSTM7GEVQP553ZH7KSJE0K8W0JKYT2GAHDYF,50082097,0x330b96bb1dfbcbf80d32db363dbafb2c85a0e3cbef66f58746cc2d4c25bb0964,5/24/2025 12:11:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AEY05EH0G8DCTQ55YD3RKNM6BK93PN5YRPBQQX,115942598,0x8098883c078801883381f9c4e484333c095076fdfd716448e591d866dfc8f8d1,5/23/2025 11:56:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GA28Q2B2PTCWY8T1C0XDP3KNE6CRMRQMXY2NN,1623415,0x0b82a95eefbc0536e9ef10315ae508ab3980bbdbe3d982669de7b4fad3cc6a3e,5/23/2025 4:08:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RCWH48RGG7Q5SK21T3Y3V2P4RJMDDKCPR2TZ8J,1453000000,0xb0dcc585a1e04a6ff91cedd98596bc5af044207ceed757d088ca4be2bd2f211e,5/23/2025 3:08:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNT3T4R3Y8BY7ZQX6HM2RKXQN2RJ7DWHJAW25H7,1040000000,0x3ef3dc2caf17b76d2bc941bcd07351895307f26ec52d3da57e787e4d665113c9,5/23/2025 2:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RCWH48RGG7Q5SK21T3Y3V2P4RJMDDKCPR2TZ8J,100000000,0xa49f2088d74e2b32dc01badf3bc934457b19e04de79259c0b618351032e0be97,5/23/2025 2:42:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2DAG1148GFSFY3AVWGK498HQ6V4RW78GQWVDK3C,3000000000,0xb8708409eb89b5b246595aa0a6f2e40b9c8e125091cae989c667a3eedb1c2ab7,5/23/2025 2:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCX2G7X25W8FADQR1P4TBXAD8524W2A3DZX5DV0,3000000000,0x32ace0106b52a815d7cbe13c4b5f99e6888a81a7919cb5dcc8efa4937ccf694c,5/23/2025 2:40:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYHWXYVZMG4NNGY7TCBGPT2CR8XQCVGRE19Y8,500000000,0xdef47e386320f9026371f8cea5b067b1a72e484b9b48501defb579ea2b51bff4,5/23/2025 2:16:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,1090516632,0x2df314518311d040fc76790f112c99f28ac41e89406a7f95371b68470530769a,5/23/2025 1:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,175000000,0x1210d7a0c591016b01b9c954cb14473da489adf3694ee1eb741551d6309f5dfa,5/23/2025 1:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7YJQSWZ9A6700Z0MW46N3TEP7RB6APAGFSTGMJ,54947620,0x8e09371bcbf51b753751bdd37f79c48ea11bd32128f4f780a48c12116360e1ae,5/23/2025 11:46:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXJ89G7W40Q3MRWXEDADG94JMDR02BNQJJ2B6NP,22300094,0xb16a880a73bb224fc4f85837430fac58cee103178b3dd77471b8731eae8aec6f,5/23/2025 11:18:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXJ89G7W40Q3MRWXEDADG94JMDR02BNQJJ2B6NP,18437288,0x273438590ba1599760e82829200b19aa99bca573642eb9c99c317e3e275ad6a8,5/23/2025 11:12:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YMTKHT27FPGAA0T4365VV8P7GM81ZRZFQ94W2X,100000000,0x550475fcba516dafc08784872dc4217a121c56bb8956b9edb966c6d19be5ab6d,5/23/2025 10:51:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VY0435ZV83GX13ZMYVG8J1KQPVSVCFE0C89SZT,200000000,0x0a35a6a13feddaad14df42a90be33886a36deadee1c62ee63b60f2aa774656d1,5/23/2025 10:29:32 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3W8Q6MPMYJBGEE1EBH81HZ38WND1Q6HYVNYYEWG,20583994000,0xa45e23977af21b9db9c8b910efdfeeb3a0344a51bf1581fc44b305ce34e51eba,5/23/2025 9:52:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBJ5DF29S4GC39XZ1D5G4W28D35T0FM9EAV23W2,130000000,0x8db5156ad1ba6416b6dccd4ed8f3b8bd17f9823bd73a721a04fa0c3fda4ac2e8,5/23/2025 9:52:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,115405107,0x0fb6138ad993b776b5a8a6acfbdf3e92b52a5e05c24394d1f77dd0b6163ea20f,5/23/2025 9:42:51 AM
