Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G8G3D9QA6H8FKDK71PWHYSGE8R84BB4CJCQPM1,2390000000,0xd32331fa4ed5d28b7687159f817cbcae6f3e3fa7339b9502b65ca749d813c613,2/16/2025 10:47:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R71VY5XFBMMKTC9TVBDFGFTM31GWB7HGERNP5E,100000000,0x3d37d94407b61e76b18edc3b11a5e9d6f76e9d2fb43a8f7bb43c24d98ba76ec2,2/16/2025 10:47:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,386976201,0x1ab43fc3286e0e2927f959c208fda9115b13199773d3a879325b6a377dbca5c5,2/16/2025 10:47:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP333BNTR4QVN2J501R6MEV7NB9BCGYK9FPWPZYCD,140000000,0xec6a8ddb26de9d8b21960424ad9dfadaa77f891570ec4e0d12d5c954c181f574,2/16/2025 10:47:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P76HV6C3N8A3TR7WF7X73B835S9PKWTC7D5Q3C,1496962687,0xfedb40a5017e73f973621aaed9881f797d59e9a54737e529211b229ce507516e,2/16/2025 10:18:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,224407942,0x5b5a6c6594b4bc6e3470e33312a738eb51b45aab1d1e175de0b570ea31a1a4dd,2/16/2025 10:18:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPECJWTM4V3X7BXGK13G3SMWE9ZD97TKA87X0QFF,150490522,0x0c54dbe108943d7037f35a2b3367c86b27ae27e58921453672fb90a719e5fd01,2/16/2025 10:18:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TSM3VPS17D088BJDR3J1A10N65AGJCE70ER4DB,500000000,0x1fb3efafc4726b7831a801dd89273031ef72f7f156b28e8f8a58aafe59367f73,2/16/2025 9:29:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZV1X573CMF6J9C5JZDDCMZ6M74VKQXYE0AB75S,117128196,0xc1eb9b8487627e720f022358a9f77945f0a555f3ca8bcd49e08e2393606d842e,2/16/2025 9:29:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BT4YQY2PZ3MNM5YJNPDFCTQAVHF0KVEPWWD52Z,501613511,0xa6d453eca503663bbabaf3816b2f993ff67aa815559a0c6f15d78bea9213e815,2/16/2025 9:04:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,57706874,0x173126bdb4701fd616bd369d0dabd320b781f546a3a3e49a4dd10ec6c3ffdd44,2/16/2025 9:04:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,643586091,0x40b578005f1fac645d4ff8480bb5caa8870da6104a760b3021e4cfcf34f179aa,2/16/2025 9:04:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10EJQGW4E277C3KXKE9EP5094GRMTE8KKGY9GSR,700000000,0xa67905ec657a955cb63d3f7dbf3bb3fecca9ec737fd69ebc231e22f201572ba6,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WDYQ9N771D61TBW6WKFCQJASQZ9N7J7QZBR76X,1100000000,0x1016bc49d221740be94b37587a5402a9c319fc30cf97352f77eaba4c1480dd5d,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD3Y82MJSQPWVSJZ4GW9DJ2MSJHHNKFFQK9JPM3,100000000,0x701b175012114e9d0810abc587a33c1e78c80aa84a26a3b9db35e37b3bc06c86,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GSRANE2KGHQ3K07JE02YR9YBSTRWXMB2GCYVXN,2000000000,0xc7a064ae232eadebcf3b9e19f724fe3359fee729a79ba7d1c1b2cd1369f8f335,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BCP61KN97N91Y1WW7XJDPEGAFY9QVPGCF38F7A,2999640176,0xb084a9dea12e58ceb3b337c968c69a55b0432384bc01ba06b806b50eaf0cf817,2/16/2025 8:13:38 AM
