Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EMXBV90CH9PTG28T6HYJ4Q8MFQ4VHSBNSF7V9S,100000000,0xf0eff8f91c4821ce314fdf74b90107ca81168382e41938b110935578efd47922,1/21/2025 11:37:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S9N5EYZ9B5D51QFW3SECJPS2JK4TG8QJQV9FB,1174439900,0x33529f591996863e8513b7a8580e4cdb2c9dedbe3d1047b350b257a62679d6bb,1/21/2025 11:37:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,15133685,0x6c8aa81982218794655ba30027c7c9f0d3f12e56f2585003f4e70e1dd431026f,1/21/2025 11:19:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAD6SHQNFD8JV1X9SZ3B8D1S9E09T0TB2CMAE8W,1500000000,0x6266c6c6efc8cfcd1233d8bdb9f8659cb101c7fc7f27c486ab7aedb90853797e,1/21/2025 10:55:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NWVGR6FMPJPFC7HG2A444DNGAB44KGW2NTGJF,203885936,0x3c8b880f96e3853e41fe6694192127536f38f7c923d49d2060df310f9d77763b,1/21/2025 10:40:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GJXD28BEEMDYB9RQ1VD0R7RDGY48CFMWPZY9YN,118000000,0x310c4e356c3ad00da867eebb0c934e00e5026750ff9998a41ad8bcfa39bbee39,1/21/2025 10:40:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F89ZFJVTSX8ZH3QJSWG8T1HENR5GVZRVGXHEV0,135000000,0xa7d423da692e1eec9d2f012b19c1064f107568cf098e2c4ac55e41a694a128fd,1/21/2025 10:40:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,301142275,0x62ac62d44ed51805df2e8a25a9440aba5b2d99505f04be7de1b1b90591d7c0d9,1/21/2025 9:53:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAG7D2F3R3EBM1W3C4PTYKWYCHPJGTF06JHQ2BZ,844366215,0xbf0f2c2c2dc3af472519e9247aa3db26c8277424bd5dc143b86142383e3886e4,1/21/2025 9:53:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8GHVC4WVGV3CFG918932H47Y1EVJQETV41RNX,5794248,0xff94ae847b6f25e541020234b9ccf91f4328cc8023b1cb688f3a4f7ed69c8038,1/21/2025 9:27:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8GHVC4WVGV3CFG918932H47Y1EVJQETV41RNX,5839400,0x84b83161e3ac18a45fe1f06cd5e75c5b5d1bce19c9e01bc37783e00b8ad35cd2,1/21/2025 9:27:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,2488000000,0xd5a81d20e7f4fdaefc4f018bcd9521102ea7dd5b34de3dc03578ce569efc6b59,1/21/2025 9:27:26 PM
