Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2C2YFP12AJZB4MABJBAJ55XECVS7E4PMMZ89YZR,28913717255,0xe3c9e46ac53e7f8f5b76527ba6ce4023bc5463fda297d43dc021ab12d7decdca,10/22/2024 3:12:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VV70ZFFGCJ3KGFEF619SWRBSTMCGZP8Y5ZS7V4,2615000000,0x366c0caedf121e98cca0e6ab4c198def3f7d1bb7a40ee50ea63f401c2f3f14ac,10/22/2024 3:10:55 AM
SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP3H3EQHB2MWWDY7V0DJZE22FXJY0YFEXPVY1S9W,2374000000,0x2fa5976e42acc4fcc8d18e89b1fcfb5a5e07e030f9faa84e0704e741ed3792f2,10/22/2024 3:09:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,306624213,0x888ce16ad81e706fd841913b70d55451c23f06d045906308dfd2e71976bdf5ce,10/22/2024 2:39:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,306999063,0x22db773fcc8055849468b53dcc70c6ce47fb2ece28e74b6d1e73e17a390c9e18,10/22/2024 2:39:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,55814551,0x11073f3c22a42d2676dc158b32855480a334850140a534d49f7b1f5b8a8ac716,10/22/2024 1:38:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SBBG36SDZ5CRJPWKGVFVDDGSRY1F9B2NKEFC8E,400000000,0xe733561d54fadbd17e6a768b8b2b832673618162ab0b207a14950e02f497874d,10/22/2024 1:09:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DQK7H5X5XKYTSNB3YXY0TS3NDHTTK69EHR4R52,6500000000,0x19517cf5659535b2691e65fcca902067dcaf8bdcb6a671256c9feb8f76a2fb7f,10/22/2024 1:09:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31QG3M2HRT9AFHQCW720S3R4GYCBG7YY0BRBW1Q,400000000,0x28e82b5ba01b9f8c8c3d17fe03315fb0a21d8b1ae6635cc7751de514f94feecf,10/22/2024 12:17:46 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,23486956,0x14360a0911db8520d7684f7b36109d943a5745b65509e21ffd825a6671dcbfb8,10/22/2024 12:13:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17D2C9PE4WAV8J8GAY1DBWZ9G4KQY68KKMFC9CD,935572721,0x6cf3fc5ac602efae3ec4c1006d00433977046e2a91768b86d31754fb83812b96,10/22/2024 12:02:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBRKZCRY3BG77B12BJCPF3MJMTFGBB46PGDVCSH,1000000000,0xa2bdd86c24201174fbe2cad95c412a71c9b518cc58a370f3cbcf489445355282,10/21/2024 11:49:22 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,7973770343,0x46ee06d9ce7e64afb8c6b694734eb1d1d3d140b2b55bc47c16b168917e7dccf7,10/21/2024 11:43:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NR88KSPH46NBSF1DX54ZFYSWM03F5D10HZ70QH,110000000,0xb811ae5d0225e08677aef01399b62837e55ffdeb7065c37643bdf0c91b3d6175,10/21/2024 11:26:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SQND4D2MP20GCRBZ69D1F1KDZ6QCFTV4JPDZ7W,41661000000,0x0480c9ba7fa2ad426332e00bc17034efa1c38dba589e51440d0726d2ee9a18a7,10/21/2024 10:59:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GFCVGM648WA58DYHS2TKSTZTY4925RY7S461E4,270994057,0x3b9c03c3af2d9da4d5943512ec59b470a75c9d4afb448867af4044460650b9f6,10/21/2024 10:21:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,12440220176,0x55e47a5f9dac92033ef6eab303735aa29ab4333f65da9ac4962671ada9243d2e,10/21/2024 9:08:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJJBWKHNF52BZGD9VQDV2Q4F78G6KC22P49TV3X,117950377,0x9c3ead78cacda0637f8985a79241ce811f2920ac3f0325a25fdf732304051de1,10/21/2024 8:36:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CDY5S7VD4Z4RT93Z1RTXAS1ZXGTVMPHKNKZ27S,5000000000,0x3ab6a33966b20ddeb5e1fb00f029c35fd4b93f7fa02051558fc7d6575e77b264,10/21/2024 8:30:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XGV2BFYTBKGMNCE45FYYTTBD42VVZSZH6AJNH6,170000000,0x98b2c0fe5997ab881c467d28f9296a2ddaba2dc3cec16b2469fb91df969a419f,10/21/2024 7:54:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,9824696,0x118999ffc3824f10121226f975ece59b8602eef8259ea3f887f1f94685235ae2,10/21/2024 7:54:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,15964476,0x5f3e178bff30da48de847a099a9a7ae83d088f321ed04b34005f73d0886d316d,10/21/2024 7:54:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,336608133,0x50cab9f312c2384cb22baf0dc0185f08538b4fd62ee4a9247290c11465f3e119,10/21/2024 7:35:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAXBV7M1F77Y1NB9VTZFS2MVD3N2XJCE454PJ6N,41936064572,0xf9972a4297ed1038e3120e0ca15883d061dcc3d6bf011629eb4e3a76b1b842aa,10/21/2024 7:25:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA23V58ZCNFZDAZ21N8C060JXWWZNGP5973YDQT,58767789,0x9a2829ab969e31722bcc707085f67b69d336b39e63e94e62e25b07061ad18b54,10/21/2024 6:37:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXCWYJPQHJFZYQHZKB4PHGFGRZ9QQ8AWC0Y3T7T,20019735,0x003c3bfa27ef08e9a92f8e038d904776b7ccf78d4f790edcaaaf6b2ae49b2eb7,10/21/2024 5:41:12 PM
