Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,2877421056,0x658d82479bff36517c19ea688f19e4f80120e6415f235c9045055a5e80c4d148,4/5/2025 10:02:25 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,3129845588,0x3f67c972b524435292f1762c7f446b163976a00905e4945ffc12072e42244aad,4/5/2025 10:02:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DC8W3DB139SWGHCZ173ZRQJKY05BCXMC2KGXX7,4884880582,0x2cda08282be63e571174f904a5323d59c8048a8d9dc702e1cefbefb803cb4c53,4/5/2025 10:02:25 PM
SP001SFSMC2ZY76PD4M68P3WGX154XCH7NE3TYMX,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,101000000,0x5351c1fed4d2ff4656a13ad6e18e90e45e5786336eb1769b8f308f97288f5310,4/5/2025 9:32:48 PM
SP001SFSMC2ZY76PD4M68P3WGX154XCH7NE3TYMX,SP2QFMQ6Z34C6ZV3FRYE3WP1KQNSSJXHDNJJEG6BF,101000000,0x726fa166741628a7a30359d33b046f67062f6164658de429e30e3527770cea3f,4/5/2025 9:32:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK2Z0S4J5CVDWCDNYA6S6ZG947DT39S0PNN4FP5,12496000000,0xcba2286e544378cb54bbdd652613372d2140580c1508d79cedacbcdffa29bfb2,4/5/2025 9:32:48 PM
SP001SFSMC2ZY76PD4M68P3WGX154XCH7NE3TYMX,SP2QFMQ6Z34C6ZV3FRYE3WP1KQNSSJXHDNJJEG6BF,101000000,0x0b468bb327fb28ac0d6afe31e85735f52d672f2181b798f77190245acd55f4c4,4/5/2025 9:32:48 PM
SP001SFSMC2ZY76PD4M68P3WGX154XCH7NE3TYMX,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,101000000,0x51b50ab1523b9cbe06349ddbdd747a4c591059ab4e781c6216b5e954e0ad23a7,4/5/2025 9:32:48 PM
SP001SFSMC2ZY76PD4M68P3WGX154XCH7NE3TYMX,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,101000000,0xc13179d09324ad0e4cba4c33020d7f8a1bb7685ca54b41110947f961814eb253,4/5/2025 9:31:17 PM
SP001SFSMC2ZY76PD4M68P3WGX154XCH7NE3TYMX,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,101000000,0x6dc9250f4d8ddcfec1dbccb62d7f7671737c1f56818bedfc9ce789563f777ba1,4/5/2025 8:50:23 PM
SP001SFSMC2ZY76PD4M68P3WGX154XCH7NE3TYMX,SP8QCF4TC942RV452WN649W7EPT2ET13J5D2AS51,101000000,0xa686cb891eaf1c5ac76e563f008483d6a54e16e0d74910adb33a48c561466296,4/5/2025 8:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,1769486327,0x734c845a7da62ed3dec7a9a0c94902cda26424fef4e344c822c5581791943527,4/5/2025 8:17:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WE5Y78WX297CN21HCTGECW3WASA6KNYV9G54P1,115000000,0x7fa87a324c2a690074812184b14c0e06bc06e89df4fadd0f31d869eb72cb282d,4/5/2025 8:17:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20HD2W4G5PHTMC8GQ9HNZVCW4PRSECCGFAAGAVR,101988569,0x45c7738d35dff99b8d47ee2e13a1a2b92b821c6188eba7c8bae8801e5cdf366e,4/5/2025 8:17:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GP2C9RQDV3VMHB92E50W603EG8NK3JJ95WXXT2,3977946109,0x66a68e088a561e2e5804548a3fa542860bb17504861890f70802f8c19f90271c,4/5/2025 8:17:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EQRWWNHSXM1416N1GN9JESE2NH120ABMT786DB,1072698216,0xb137d9274be9162b8ea2554517a8d9322cdc63d776cec92f69c2b22809f5c1b8,4/5/2025 7:52:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EQRWWNHSXM1416N1GN9JESE2NH120ABMT786DB,1072704216,0x8e73ad78ffb52cafbd5a696c335c8f996ff453a51c24acd85e2b36887033b284,4/5/2025 7:37:52 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2N7RQV5KGMS4590CWBTV5SRM871N1AT7Q504R2W,108864000,0x7917f0df904cd00917862a12c498299c17c71a31a346eed6c736940a06ba16ae,4/5/2025 7:11:28 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CQRQ7NCY6H7A8DWHM58VXY6HYHX0481NSWME4K,349976569,0xe06f10ba0f2fdbae5bd6e4722ec9c4502e1e9a26109183f4635394e3ac30d66b,4/5/2025 6:50:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WE5Y78WX297CN21HCTGECW3WASA6KNYV9G54P1,110000000,0x45cb236455ef0a426fcdf7ee7273e025625623b75e51d0349293e60c6eb3b8f8,4/5/2025 6:50:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KQ936G1SNYF7CBJAJ5N5ERXF5ZBD13S6ANPXXP,149000000,0xd44dbc60ced2a2cf188cbc2aea4b4b069979a3f96707b343a3b95b83014f26ee,4/5/2025 6:26:10 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1YV66VWBJHJSN4QRYBAPHV6GNF7HK6JV09E9QQ3,10988000,0x4f3d7e41dcddc7fdabdf5b7cc8884d18a452483ade3020ab03e7efc5294ca111,4/5/2025 6:08:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9QYA43J2BWKVQN6A4BWDDB4FEF84FQP1ER5XH,1810520336,0x40a30e6833029901dd31a9d4546dbd3b181d59fe3f424cfe86c103ab32fa8dae,4/5/2025 6:08:57 PM
