Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHFBPJQZ573Y990831ANSP5GSDSBBD2EHER9A3,167367144,0xc4b1089965c7ef2583b7bd17ba7e67677602d4b37ac0e03c7c6edfe335d73afb,4/11/2025 8:14:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWHT1ANJ01MJ6FW3ZC9QMDE0KP48XWTPZDX49K8,200000000,0x4eb8c3f02d11a02731ce6f093f3b3a55f33fa3738259119be1e6e20fd84d7f89,4/11/2025 8:07:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P6T63FYQQW217AETBV7N7MGZ6RA43W5AG2YS9A,1544102370,0x514b02c2f3f4bdafdc62df133c8edec9e581d573a89f984e19bc3ec6b18d9d2e,4/11/2025 7:42:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,1118902011,0x4d517bc7ba6b5111f9757bf6ffa21aac8093025a1da37668e9619d4afcc23934,4/11/2025 7:10:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M4E5YEC8RDAY7AZPFKDRQW17K5P3CVZX7CH3XG,9603317823,0xef6c001156cd05740cb740bf11cc66c586a915cb8735ea1fcd495c17f0f6cd46,4/11/2025 6:54:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPMKYECR51RWWGTT3CVR9X81ZKPC611ZQDZ2X672,23888847742,0xd319ff542f9a48b75785f976fc2a2a2940a6d7d35260a80fc841257d59c471af,4/11/2025 6:42:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,575939440,0xfe2820624c6245ca2ec59c408894f234cad995343e8ac65c2559520da89e2156,4/11/2025 5:19:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,3613833411,0x608178b34bee39a14aae2f55515a3413556edc7b8feed726aa85b46c5c085a71,4/11/2025 5:13:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1PN89PF1D6N6818B9HSJP6053DJAPJ2SYWSDN,549000000,0x8de164ca06662840d22b80fac9522ed886a5b2293355505d223d4315ba2f5aab,4/11/2025 4:38:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TZ2F3N00GG93P3S1RD843Y0JZFAMSKH2GHXPC6,700000000,0xfee6089bfaf516979ac11d0a45caf3f8a7bb1408eb88cd176b35884484dd6bbf,4/11/2025 4:38:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ACGGNYR0XYG3E6GZTRRN6PMAVC9ZX9A1ZQPKZ,100000000,0xfb3a72ef2df7f191334731a5aaf86c519976145506cf4e32dc8fbac5dff15be8,4/11/2025 4:17:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q9HRETV563MPYZ5ARHQZWFB0Q7SEXT3M5YHZK,368989700,0xd08993c9d2f106a187029ac94ed6d7ccaba25e6273bcf4550abaede3a35db0a4,4/11/2025 4:02:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,4640000000,0xb71cc6770a500a4329f589edad5309093ead139c57c6e4daede2fd2677a980f7,4/11/2025 2:01:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SV5GYJ7E7GRERVGY5ZCYXMEQ5X4R4BZV7SV550,181668240,0x4909079f8fec9af3fc605e47ccd591ab622c529863d12b8c80190e61903b8ffd,4/11/2025 12:56:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,1214130472,0x762e292a083be903542a9a2c27bb24f86d3fbbcbcda2234c838a7ee0ab136f26,4/11/2025 12:40:34 AM
