Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GF4PT2PTB6DBCEZS2BTNPFSV7WPPQK8P2SAEW,1450941668,0xf3f6934c4afbd62da87e0da52e692144a08d6d98c1f13513fedfd85b0f7339d8,8/24/2025 4:06:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JF3CAWMHXRXPTT0KYRDHECCRFXNJC857BMZ8YK,501000000,0xbc816830b3eb466e5758803b00a41501b69d035ed44cc3bb69cff8ac6a3c8c7d,8/24/2025 3:40:31 PM
SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SMRR4PRRHHQY3HT27GW15D1HM50JSXPJQ2XTS77Z,40000000000,0xd5c886552426eb99629d6ffe50f6b210c19e728613009f2665bb2a7398daa0de,8/24/2025 3:26:03 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPAHF7NNC9ZRKK4MR8ZNQZS104CTC7BK3JAN8VRC,5052505400,0x22fba87c91999eaf3b6084589e2369f1ff9193efbe0ef3e5ade731df98b94a8e,8/24/2025 2:54:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3289S2CMXCP50DZR2EJJS09WHN5KS3EP640GW,16477772801,0x19e7d90775e8a43cf388f5126f7eacc20872727773e70ab5d40769cbba6c80ae,8/24/2025 2:30:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,2302134701,0x4703c97a94171027a435202a51658654457d60ae5a63668f3eb4ae50557892b3,8/24/2025 2:30:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYCXYEX0RZJ5VJWTR0ASNW7PTB62CYSDFD3RHN4,3750000000,0xd60d0c7f773428dd02312cfe92775d7bb3d98ee7175842e0d2adfaa1bf02e99d,8/24/2025 2:15:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KC5Q27SMPSEN9M8RHM7VXN8GMHM0AVZ19TGMD6,1500000000,0xc1b5ba7d1a4c80cd2184f1d4a9fe1698f427350322fac903ac146bc5bc1a8f87,8/24/2025 1:11:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KC5Q27SMPSEN9M8RHM7VXN8GMHM0AVZ19TGMD6,500000000,0xb0fcbb4805e2c5dd5b288e86887f1ba3205ba8b8a5360a6edfa739b12a8cb2b1,8/24/2025 1:11:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30Y2VTMG79TVATT1KGHCPHQE7WJMBZR2ZHW71FG,109600693003,0x72298ea7ae51812daddc47f1b8f843ab88a1fcdc9b577c13c7bd9e860e917942,8/24/2025 12:07:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T4MMHWDSJ83QNS81GBB3QW2PVKJTWDFEV9F1HQ,709175630,0xd651d2425eac6b05a847a3e4fd9a8f37db0f4d44076dc30794fd64aab9f5472b,8/24/2025 11:54:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NRFAXNPGAH3VNKZ2DJGPDX3HYEYDMEAXJ65E92,713547304,0x02a26ca6b5af184956bd05eb38d1ef4fac1c117ec193fc32a43e9d823ad9d080,8/24/2025 11:28:39 AM
