Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,730150808,0x863e798c08d375fcc7214027d6950fe15f2db745654f788fb2dfd92b80fd813f,2/25/2025 11:58:24 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,600000000,0xc99ca5e5773b11f75fb984eebad3e5205968f5b274204337a2e4e0684a3bc1fd,2/25/2025 11:47:24 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP2Y174WPW81VN6MZCDV5BWB2CH5FTYDKAKGRQN4N,398493200,0x9b60d4ccfb962b7135aba74d25d4a29bb7d984aa7a76cf04bc3b57e20e297b77,2/25/2025 11:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,237312697,0x090e493ececdfb06889eee5645af7bfc4b6d933ddbb7329514087ef110dbe04b,2/25/2025 11:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,126290453,0x148c0c9a83c98fa420c6ed9695071701ef8da6f78a38288d03d13ba66d5b9dff,2/25/2025 11:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP326H2T31PKEBR5VDPDG0FCHCGCBKFCN61Y5V8Z0,9326011951,0x8e14ccc55266d5305c81bcf92434aa2bc9d47c6fb3b666fdde6e8d4e5d8af05d,2/25/2025 11:08:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,422381054,0x0d58c2857126be0116392e0ece4767131ef1dd718893f0e2ffa9d11da8cad7cf,2/25/2025 10:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZTZRPV3BBMDF1SNA7S9TA4PVJFSNCP3BEKYNT,100000000,0x05e774947cd536b3165ddbb9514d14c115e9e5d3edc0c345f6f94a4771d10ada,2/25/2025 10:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSX642Y9G4P4NMV7ZYSNZJB6V495GEXQ7JWPGGF,132166455,0xb69f085da3ea03c13e43d4c1d43c3b0aa04c95440000d7879f36d99300c8d522,2/25/2025 9:30:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF738DZXND3PKJAKG5YZN844MY6935NG82W1BHW,69563945,0xd0b730cb87f75a5511e6246e14c6b61a207e724c4c556e866dc9274d0325f9b9,2/25/2025 9:05:52 PM
