Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23CPGPGZDBJK9NQ7E5M93HG9AKKZ2H574WJKVB4,106442032,0x3822a77dd67614d314bbac10499bbf652ba21e42b0ae2d42ceabb451d97019e8,2/19/2025 4:53:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R2MVCS9B4JB82NXG56QBQXEX4Q9DYMT57KRCKW,100000000,0x80f2b065ff97b2e9f08761685903663203b69cf094c4a52ecba70f7c9f59de96,2/19/2025 4:29:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,500000000,0x6bda1425ba84b43960cf1d531d7a69523eaf9c5164c287787d4e332b3c66b1e8,2/19/2025 3:59:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1578976757,0xb4521f2c0ecf9cf6c6874aa8499cee55319372081d9d6627f7c8c5c43b66e420,2/19/2025 3:28:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,230736212,0x9a46cfd6fa23ec7069f98ea2ba08b02d3edcfe0d0571e16639d45dc6db753527,2/19/2025 3:15:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP41JB1EQ7XD4CWCC9CFHQGK0T5E49X443YGQPZH,5804641434,0x2cc6254ee8822216f517e8a5a57242dcbda54f70b5a081f410f8db008e497be7,2/19/2025 3:15:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KX91A207FY4YMNPFF614M1X3X8C47ES5QYHWCC,279077031,0x4055e0ca24ce60d986a0efd377d1561c88eb0c943c1fb2319acb0becff54fe1d,2/19/2025 2:53:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SJRSJ154CN4CJCZHYH6TF46TNW4W68M21GKPZG,49052588,0xe427d845af593cab3512c1ea19bf8b8d4be592513f0455082069af17f5dd12fc,2/19/2025 2:53:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H8ZBT63AJWFJ981Z73E3PF4WQK8GZK178XPD6R,7800000000,0xbec4f446a98925837358cf362977bdb266d0ff7ce21886f299e57c26d9f47c05,2/19/2025 2:53:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S8NY9ZH1H8NXSGNREXT47G6ZS0YNQSXKZ3DTXY,2105791829,0x3c431f71d6abf74e03f3f89e4fad72fbdb7a7a89b0e8f269c040b6d5f4f7d6a8,2/19/2025 2:12:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3R2GBT03E9AHNWAH27E89KZW9N531JEZ56Q9JSH,283377000,0x555e8ff1f5e0070cffeff3b818b93dcdab22bb664b313a427cc395a8bc88493c,2/19/2025 2:12:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37R44ANSFS9PAXCM9J71YNV7EY7PSRFSJ3EE186,2397708166,0x21eaac390c2bc011da69a6619dcaf5700fbfb3b88abc36213d5a29576ab1b8ef,2/19/2025 1:30:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ6MAHYT8ZW53031R745ADN0VP8Q2HFWVHGVMM3,22558975,0x9680d9f285c3a539d8bca3cb7356b6028d254286eb473d580303c0fc8c1cdd86,2/19/2025 1:30:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,7495872985,0x720663306b3f034845995e725bd8b600b0e56faaed0b5750130d4bed1c26c344,2/19/2025 1:30:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NW6VWDR4MTXJA34KNJXN0N113NP1HYBDJD3KT,255529664,0xd0ffa6aaf80efaa3e2a8ff18701a61fd0337f8efbaf0ef444111f93796927d8b,2/19/2025 1:30:59 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPEEGDP81D9X12P0AVQPHMKH6NRES8XAFGDMRGDH,110907000,0x4019b17fff71a256e2cc961ebee405ad87c9e086134f3c5b0fab3a12615921bb,2/19/2025 1:20:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AXRDG4DCE6YM63WHW0PYB00J4CQC4NJ8DG4Q1R,105000000,0x500755a80ddbea7bac205dfa8c3ee4f4281a76759c37ef212c3bdd91cad00002,2/19/2025 1:20:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,540000000,0xfe32f5bf2dc676b6643937e045068ad4b0c95fe0b0f83ed9dd66fc031e74241c,2/19/2025 1:20:08 PM
