Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GK0ZP8YYQBX2JH037B39EJJ7YK2W11TWX13AQN,1634545945,0xe45616c6a10eb3d38a146ca81b9f2dc40066ce43ba568707ff3b3f9dc13b9988,10/18/2024 7:54:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7Y4C6XGJ5DAWMAKVDT4YTSH5FJP1THCZ2NYY4,10000000000,0x6cc15be99406ecef6e5665d585c785606588d7c12f95f91202fed9f51c568ef1,10/18/2024 6:59:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7Y4C6XGJ5DAWMAKVDT4YTSH5FJP1THCZ2NYY4,100000000,0x04355ae22a6c8facacd367354a1f6a37c8ddaf4919ef0c27574c75581643514e,10/18/2024 6:59:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7Y4C6XGJ5DAWMAKVDT4YTSH5FJP1THCZ2NYY4,25000000000,0x78b28ca4752971b803edd1152270e35cbd85b2efb18393ea1ab2ff1bbb5e0202,10/18/2024 6:59:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QZNVVT6BJHX94C8GG33D3A6S4K4Y07V9JMX727,475000000,0xfb909771e073c31fd9a07cbd0cfa207bf7f7e0c7a8ebb78b28ff0a979b98bf1e,10/18/2024 6:59:25 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5YB4Y1W6197A11T0B7G5C8MAQDGA70VVH65E8A,28000000000,0xa3e92dcace56eb64201e4a1f69bc243921fcb00dec5276209e5fcc8270e2ccd7,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAK5P399MZWGW9YNN625W9AWMP4WKT089MZ3R7S,109000000,0x44ade70553049dec36f56fae656fe2ac22d43dfd97756930a19a7ab8d28abb91,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SVTGQ1C6KKT48ZX2CGBCFX6CDJTXGSRYF840E2,100000000,0xbca6d64dcaef2b6a3724bc65cb4913121a113d3020f5030c879f9d852fb3d0eb,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JX7X5JXVDRJM0CZXPDWH25BESBW62900AWMCCT,100000000,0xa2ff8e67a53cf47c449dd12e0073d50e71feab4620f775e35bfe1f3ffab37469,10/18/2024 6:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12TBK8MDHDAX0BG6M49ZZGVNCFCM96XK5B7X37Z,125000000,0x20adcaaa8a1fc4cb0c2d3d1c402d0be8a5e4694babf871e735b0032a8b11a04e,10/18/2024 6:29:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1VH1BJN31ZTC9FC3XFX41DXT4P4RME8REGTHK99,2300899752,0x7685cfac647e57ae6af2a41486b3f41e1c04a7f89fc59ac802e385b93052434f,10/18/2024 5:43:37 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1VH1BJN31ZTC9FC3XFX41DXT4P4RME8REGTHK99,297977801,0x59f248b4b4c78a8a56ff9eece964fea06bac42233600483da98c3261a9309279,10/18/2024 5:43:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X4VTBAZZGVZ0N3SKH5HVHSFE5B7B0198QQ4DF1,7500000000,0xf4f2d01a9a2f63e62a8e257d02b1d6e2168e63daf1cc12d8e79c5df13c3b019f,10/18/2024 5:43:37 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPVVB6WRVE757VKEB2T0X5ZY4DMFJAX248XXQHHW,3500000000,0xf38f0b11f1aef1cd160a54ae8c9053a053386fab807fb282bcb3adef216db5b0,10/18/2024 4:54:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2PXV0VH8QASMMQT1TBN760N3JGMS0ZEYX4J9XC4,346185187,0xee122619cf61b9a7123642ec018b16b61d5d8ea68415ef249a9bc4f83ad1618b,10/18/2024 4:54:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38830GYBQRDSP0C9GR19R39FT207JVQX6ERZSPB,400000000,0x6361fc594bc38a3ffe577752c7383c3d3a21cbf34fdb4c1c14b0e12906cbd0b8,10/18/2024 4:54:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,202084427,0xca9584ef306605d51cf4d246ebb12c11a16f683f65f1ae1a768eaaff3daf28ac,10/18/2024 4:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MH3TZ72H2HQ9FQJYYD26HBE3PGK7C5NEJFGW2C,200000000,0xada04379235c3f862a52a16a1fd08620cb2567211a88220768795217c6555a1a,10/18/2024 4:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP138PG0JCB0RADETE5807VBC0G6ZBQ2J2JNHQT7R,150000000,0xe5618469eca8b8e04e2f5273bdd19e90a9ac52950b5daa9be9dfbba47e4740c6,10/18/2024 4:50:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30VJ4E960J63SBZA0DBEWAV196T5N7SQB15V0K2,118000000,0x6c8c5d1b4792b9c4d9b78f8a4a54a6295fabefeeeed603f52314f0640a40aebc,10/18/2024 4:50:23 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,12771588,0x5b6ad95f70410427224f254f6c47f9c8e28416d13942ec92fe011db879baad9c,10/18/2024 4:16:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM2AD8YHZACVGG9R5VY3H6R9NJ5E6P12ABJQR4ZW1,500000000000,0x07a0152f2b712eff0f40e15efeb61ba4cf69b407f519208a2bc8cefb220bc6a2,10/18/2024 3:55:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3YXE6K3K82KW55A10H6E79M8YJPGSNM4W4BRV,5054395405,0xa7c838e6bde0ddc63d8838090eacc42d7cdb766e0869263adab1cabbc84bb42d,10/18/2024 2:51:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QVSFGCPPDERXY7FGCMF8Z89Q3VE9S197X0A5XW,299551969,0x998d6c4313866e7c802e1091f6b85fe56752587895a519930a31b6ad9c3db57c,10/18/2024 2:51:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK37SSCB68VYZZRJV48JCR9EG6NKYXXH4GNHFG4,1010685010,0x415691045d7e316cfa5c94a806ce8695c5370b64e94ad61f956490e4f4f814ac,10/18/2024 2:32:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QBVBENN9VHN6SKKB04Z831RW5ZFNF80MZ1KK0N,1979310033,0x00ed40049734b786c8a2ae9f494267b354c2346d7173d7851fe530737b1c21ed,10/18/2024 2:31:06 PM
