Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M7TVD4KMTYH3R5QQAZ3F6NSYXD6BH68AT7MXYN,709557754,0x8b4ae14f816d34a43cee75f074ecb421a2ef9657c3cebfb52492f8f3e750138b,3/9/2025 6:59:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A7DF0K7SHGVJ9Y6J5FMGW7QZF6ZE5TZNF03R0B,359000000,0x9f3ac1b3b83175a6ff0bb5c8e3379a8e5d0d5f93410631ea7e8e4806b268ed07,3/9/2025 6:47:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP90JFKZDH05JZRSKH0WXJHQ0G9VQYAF9WHHNCVR,442474905,0x0782501d0efa70abb24b5ebdf07207cee897d09cccb7e195964cf2e150d86bdf,3/9/2025 6:47:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,1116747845,0xb629131d6deae246e8a6269819bac40259e2e6536d3b749852b703b16dad7f9b,3/9/2025 6:19:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TXYAZFZFQ0ABZVTXBSD7KRRHAVKYXTX9RJ7N99,18999000000,0xf56cbae5b3575c6cad848212674bb7cc804f079a8ee78b01482bc897493b2a3f,3/9/2025 5:56:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,234000000,0x98760330cbb1b8a21ee62aaffbe76839d51537b4860a83e66cbdbbf6a746b1eb,3/9/2025 5:39:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5WZZ80FDKT1K0D6PE0CAEPBPREV7TSRJWQTF2A,330322529,0xa8d1ea9eba0316f85a479a62dcd27912246e1cee8eb9df6a3f1c588da245f327,3/9/2025 5:31:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,311600115,0x829facb885d465abe41eaa18cb1b4a6ab7c15658f5c9b1e6b4d514a3630160e9,3/9/2025 5:07:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNT3T4R3Y8BY7ZQX6HM2RKXQN2RJ7DWHJAW25H7,745000000,0xc7064ccde8d1da0d3fa32c1ad958643401532d1938c5281dee556fd902d5c57b,3/9/2025 5:07:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,320000000,0x05d40c93e4d383669b13f7d7d422e83b01e26822730714e119327e566e0edc0b,3/9/2025 5:07:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H39PSKZJTJ1XXDNXVHH6XGK8VCFBN4DW58VFX2,56894750,0x5041225435d6ba04bf30ddd688ba99de9b6f8759178a03f720df438e05cb9672,3/9/2025 5:07:27 PM
