Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP815TT8A0EH5571K2GZZEB2S717MFX9HKKGEB0Q,140000000,0xef85518f7548ab9990bf3e96918121c6e8d4435b24d9190de5d94cc61067aff1,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21TD0A282HWEDG727QZ45ZEZXMFZ9AC3J0DRP7V,582000000,0xe36742f2e254cc2f60b360ceab2edfb32ad4bc866dba11ef2317672dae16dd0d,2/25/2025 5:09:41 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22YFNH4BYXM6QK3XN55JTJSRBHE99K5VPH8S4BR,10029120400,0x9d546f3d046feb5f87ebf89c90efb95fbf1022125b17dbb21105a8aead851ab8,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6A2KE7PHCC3TW3ZDGJX79QK1QEXN2KEM7ARC,301623071,0x0518064381e1f696a3b6555680fcbf942a5586381f15bc669c7264ca3c4d0980,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19K8M8P8ZAXCKCSZNRG78FQA7P3TJQNH51NYSCX,195000000,0x3790cb9f0a3128e81a4e994178391e34e289c70a724421aa441db71f51031aa2,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WWCRXPKFRH662FWQX7M2H57T0GSEJV83F5MG2B,140986067,0x7bc86f7d64f65fa0e7c9644e0ea31f3eb7eec631a7662ea0410072587a579a35,2/25/2025 5:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CN2W9BSANV52XPQ5NT25Z58R00P5NGQBPTV36K,10000000000,0xf4fd2aa7496fecbd8753e422633f2514a6b041e82d31bdd2624b591952ce6df5,2/25/2025 5:03:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3FK2CX7ANWKFVA29TABCXVCP1KTAAXFH8V12MD3,563929941,0x5d0f3538832519c2c80cbad7710a7d50dcdf07f312beae93a418bf8170181410,2/25/2025 4:47:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9GCT2V107DBN29Y0AEP7J0383XJH8CAHF7DJZ2,544000000,0x055e373682f64ecd757e642f4ca56cde9e9e0da40c647c90b6f76882f4acfb4b,2/25/2025 4:47:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,1145900228,0x91e85d944dd05eb63c387f71ff4dc7118f036b028dfb44e9b8ebdbf1d7270014,2/25/2025 4:05:53 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1PZJK3SY46DD4WPRAY627FAPXT0295PFXKBMWGF,1474807649,0x63043ead5619b4d0e5909d6498f9af01dbcbfb240ea651775a8dfbba30034dc7,2/25/2025 4:05:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170N77GDMT1BF6NXR45TM9127VR1Y6708QNZ39N,73310696946,0x15beb38b54de115bd169e6efe059c28d40a8bc782ddecdfcb744faa4d6f6e239,2/25/2025 3:53:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8P9C8EYPY8422WZ65DX9RH5ASCXPDAM57JRYR,20199000000,0xaf8c845277ae3fc07dba1fce4b864366a55cdd1df4b5b775f4a18523e0d58f39,2/25/2025 3:53:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8P9C8EYPY8422WZ65DX9RH5ASCXPDAM57JRYR,195000000,0x0d8cbd10f0253457e7fca1876e42adeee45e0162a6f460a9a3ae0ca356bc9055,2/25/2025 3:36:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170N77GDMT1BF6NXR45TM9127VR1Y6708QNZ39N,45729982899,0xa748881a5ca6c8d377c5cdc62bae94d6eb622c0c9bc7bd19db9b7c5e8120c365,2/25/2025 3:15:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QBW9638C1DBP0QH7C3BTAJGDC5FKJ5KBRYW4C,2021505771,0xbf7013d6957dbd92203f39257d0797c71095eeed8a880c585736e1938b5e01ab,2/25/2025 2:49:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7EYN1G08E6012ER31XR79AZJX41SBMNP3AAQ8,648599704,0x5e99dd961be17973cf68c05d117e01ff8f4fc1b78afe9031c591c4cf27c81adb,2/25/2025 2:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDTS0Q8F6SY2KF7WKQDYV6KD8Q08M2PVKJXXGD,4503508864,0xae5d7720b6c44a1217641b65d67377349d85ee9bfe05d3546352bd3ca2993a85,2/25/2025 2:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,919543984,0x3916c727a22689e2eee846070f321d084774b0bd705e8d65e0d98fb339c96685,2/25/2025 2:25:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC0TKNE8DMZY7129C9HYSJWCF66SYRTMN9VDZC9,2036483385,0x8cff7b13d36da1c352c24c1d797587bb02b7e66525577f9038cca755b13a05fa,2/25/2025 1:40:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,1154955148,0x3e9d169879fcc02e34410d307c3deac38da1678a1d9e7fd75e1b04c11ad62c00,2/25/2025 1:40:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25WZB1S1Z3YGK7EGC5Z15CXEBMQG8ZZBC8AFFBE,556679689,0x41401ed61277588fdabf9a1509bad997989ee291f6ad8d32b50b9b41a05cec5f,2/25/2025 12:33:42 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TMTHVCKTKN4MK8357ZW8PAXQ8XTYNWNZJKEXX,23563217952,0xe75798e4884d2ef1df3387ae7a22476b121f3858c806a9b95e4943308f07d5b6,2/25/2025 12:03:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKA2KQK1NQH7YSVD84BB7WXGWC94B7N7Q7FDGV,4250000000,0x86da222f10d7d9c0c36866766620fd30fd6f596841709d558b5405e0c44eb1aa,2/25/2025 12:03:46 AM
