Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZCJAMPZYXDC9RG9RCG9BX6VD2WGXJ4SBZ8ZR6,1840000000,0xc1ddd6f62289379a3984aeb2410b505aba1a5c3927929c262879c12a6a56ba4d,11/1/2024 7:41:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,624000000,0x21d9e988422afbcf543fb37d92a96ff22f35afa7295aa301ed11f5e0d1a95155,11/1/2024 7:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P6JN3G14EJCEAVDC56B2J6JE2NNZMT2Y2GDMF8,2050000000,0xd1b42c3cc1b76caf09d6ef79e3cbfabdb40b7778e413633060b698ba31cef672,11/1/2024 7:21:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,132703839,0x190ddf3783926a7fdb2202999d71107a06908e08f98c91344d7a56e39bedb6bc,11/1/2024 7:21:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TA1N5QRDREHCS4TKK5D21KYBC5Q86CSXAY1M14,580000000,0x1cbcc9147322e32fd73de4b43268ec1f32bba31a57ec326ff9749029b33a4ffc,11/1/2024 7:10:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P89GCMXY7MEGNC2259CYR3B836KXCV75PXVBQB,274000000,0x0d55c19adfd80926b9f8ea19750edfbb59803deb178cf2aa8e78bab6a8d5f39f,11/1/2024 7:10:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MKDYXYX6C60CRSJ5ADGFB4CNXZWVECW8XBZDF1,424316321,0x40a3a54e9283fbc9a4f7bfa994495b38b33815a461c305418af31a02b0ee5a33,11/1/2024 6:29:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396HZMTWMTC8NBDJBC471BV8STC1R2CTBQ1P01G,200000000,0x83c1f8243d893c04f76d0983d09a874adbffdde0602932e1c6d613d0175dd1f6,11/1/2024 6:29:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P6JN3G14EJCEAVDC56B2J6JE2NNZMT2Y2GDMF8,1020000000,0xf5e5ab178992f1c1ffe7b7c1cb870a4f06f1ebef490213f51e1d740fc0d08987,11/1/2024 6:10:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TTCNCQTHSGCKE5QP0CQHKDC2RM8KQMYQR75M66,34592000000,0x9c3cf8076ad463753c62c082997c30161d98b9f3a42a92bc4bb04995fb1cf54b,11/1/2024 6:10:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D5XB7R85K9G75H9HGRA58MEKCGFBQQZKVXR0F2,535000000,0x2745e01bf555019615c9137b5bdf99acf07c1e61e09371384644a7b082ab82ee,11/1/2024 6:05:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C1KSQV2B9JYBVYQYSS4HB3CA6TZ7R9WZ9EFGCT,1000286640,0x74c0164b2448661bd9c8287b35087eb9e10d7d1ff7ab04561f3fdd425ee21c9d,11/1/2024 6:05:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N61JGSSSY1MN9BBS2WXJZ179M1S8NCE869VPY,218860008,0xfdc1e9405af42a467fca0848c141aebab535c7fdd26e34cd8ebd502df786038f,11/1/2024 5:11:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBV6EBK8X5EDVADE14NHMM6W8X0BHQ3G2B91JR,3120000000,0xc2cefea8cba2e3b7783781ac933309946b6b8c2a7df6ef323c41b04ae96ae3a6,11/1/2024 5:11:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,139909330,0x4f048e0694296d5b1742622af2c7fd316adbe22009c15792f592aac4c49049ce,11/1/2024 5:11:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R8KHGNM8SGEHV42Q7F9CWAJ7EAFA9NW9E5ZMS8,508713806,0xc2d5e77aad186e2bdfe04e7e2f05ffb82bcab3285075640708c2e805dbd3f775,11/1/2024 4:56:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P6JN3G14EJCEAVDC56B2J6JE2NNZMT2Y2GDMF8,1050000000,0x20057fc205a13b8566a47ef90c777abd237057d41d358532802a9d800366d24c,11/1/2024 4:56:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N5J9GREZCJEJK8JNA21RWWP5GN62KXC1BZ9NRS,423166600,0x0b78637ce04ae25413001943368a36028b34548b6ab1740caa5a42c0d61248dd,11/1/2024 4:48:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11B147DTTRSNW2GA8MYCZNRWKGHEP6J2F1MJ40Y,1900000000,0x5854946e0637d9886a1fee7be3c269d9b9c3e4630a738c968d17cc662569ef4b,11/1/2024 3:59:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,102198422,0x806cd6eccc38862a8229cc478e03fd04f2c7fac701e4d99faa5a788607deb0f2,11/1/2024 3:54:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GSNKJWZ7B48M3V0A1YZ0GHVF9MP7202R6N0YFM,100000000,0xcca6fdbae82d8bcb5a9063d16dd651f61df0845f8d2c1419e8ab5f122a50c12d,11/1/2024 3:29:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20RH6RDG6D424H3SB5VZT2WSGC0PBY94JA5945Z,100000000,0x5554f9ab79a002c8139e46a081cf737431c27ee382d52d70bd65b994116e2b35,11/1/2024 3:26:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,153476100,0xe1a02a1b198a0c41c47c5ee40ea8bec9ea36c51ebf4413d3446b104d0173ae99,11/1/2024 3:26:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22DN6WBGA8427D839RJ52S49BVG98EEZXKZCS40,100000000,0xfa7ff33d4ee1d7391e5e992b33a73b0cace4b6f616d09186989d12bb427e1910,11/1/2024 3:26:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM8JHFAPSA22VH0NXFVQHKKBK4E0EJKH77WNFD2,100000000,0x24c4b636a35372ed6956802a1d54ebbc0f4fffea92ece3cede963b193ec161fe,11/1/2024 3:26:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DFB0ZV74VMSF9SSNS95V49Y3AK5H9SS6Y4FS65,64545765,0xff28afb092527bfdf82302e51f1ffca65320a3357582fbe3a1118dac7508f891,11/1/2024 2:54:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3TXCMEP3S2M3ATQG8R123CV6DE6J0DY5MEPPN,3400000000,0xfbc307a3789f9dfc60232882cd1f8eae53a22e66fe9f4746087b55229b0dbba9,11/1/2024 2:28:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,439817964,0xdeebbc3da6fcaf6962b811d9293d296d4b4adf943d9adcceec745fa5cc3b5761,11/1/2024 2:28:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28HSKVZX00CH4W9Q9K4Z8QPSJVKV10HGHJSZ0TP,130006386,0x5710657310aa69a3dd5f75934aa13c75932a613a31ff5dec77ed73329f9b8715,11/1/2024 2:04:04 AM
