Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP2MJ2WSTSNTY5KMC1HKXC6Q2PDTWBN62Z5B6EX,23900000000,0xa48c7442ba209645f8d77a6c2754931c9c193e65e07ac130a4efbd0a7d2897c9,5/21/2025 1:05:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W6XD5C60EXQWQN17K7D42V5WG5B22JJBRNRYR0,107000000,0xd2e4d5856e176c6a91b909fbe7ee310c5ed3e02c642a57de00f42a4ba32863de,5/21/2025 1:05:36 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPP8CBK22HQBBXRF19Y3YEBXJHE57E20Z4QPDBEA,1559000000,0x353e46099399e71ef7616aa9004543c2570a7c0a999b4411efb8291b929d312a,5/21/2025 12:53:46 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPP8CBK22HQBBXRF19Y3YEBXJHE57E20Z4QPDBEA,1559000000,0x7bdf30562e67ca3b727a2ffd8e534368087ee2e489d8ec782903962991147765,5/21/2025 12:53:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GCT4A6X5ZZ2ZFB4NW181Q4N8WY4JPSSACQB2GF,4627459033,0xaf488a3df92fb6955564d19411db40982131db8149676730a03478d7ccaccd41,5/21/2025 12:36:10 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2ST6HZCCM226H7DRJP5EZE6Y0SB2CT9WW1VZF1W,2831000000,0x4d15f2fea11cdd0764cedba988ffff241df9a6301f16efc644936dfbe4994f56,5/21/2025 12:27:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZG7TDEQ2JYY72BXTPWYFX9TK5ZS35KK1T19PZK,2831000000,0x052abf33f9731be55e1d15a2c3db2911c5785ff65c39a589cc1a2928cddac957,5/20/2025 11:56:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AR32NNBKB3T1X0YZFZJ89H1E6VPAR9CHES9PJQ,25221797,0xd8999d20626ad42686c76af1622a46ddc0f4c779966015aa136b65ff20621b6d,5/20/2025 11:51:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSAZMWAV99QV036KH9XWM8ASEHA5DR74NTR2BM0,657000000,0x7168ce612187b6e552c9b5cc832383695f0c5c6e327dd9f7449ec94c6c18015e,5/20/2025 11:51:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSAZMWAV99QV036KH9XWM8ASEHA5DR74NTR2BM0,656000000,0x621f45d01b178ffe32b8c72d37bcbbfbd7969f6f1c4715fc1eff70dafb47e52b,5/20/2025 11:45:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSAZMWAV99QV036KH9XWM8ASEHA5DR74NTR2BM0,656000000,0x85021767197226acb03af994683db5cafe991765c09d95f8d8126e77c44ca7a1,5/20/2025 11:45:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY19AZ1XZW2QHYQ7XZ9H6B3CVRGWMV0W5MWNHZ,45611466,0x93a682eacc742452787bc1550c63d3fc1829fbdb41f3423fad9946a2debfa49f,5/20/2025 10:14:37 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2KAM4A6W2F7NNSA8W21WABP0QW5WANZ4QK67RNR,4200000000,0x78734edcf842313575a921d2f7b1231db2b6de0fa03338887f7408f2b684bca2,5/20/2025 9:55:32 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2KAM4A6W2F7NNSA8W21WABP0QW5WANZ4QK67RNR,4200000000,0x94933a7c2e1f77d642c3807e7ed424362d163ed5b3b79249a3b9992568397899,5/20/2025 9:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,6051205872,0x0f8f3dabb54d37a741fa446ac1c001eff5240713b8b8baef1409b1a24f7a7420,5/20/2025 9:55:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1FAJ56PZ6P29KWY8QRG976EYAX9KGQJ1Q0ZHB8,1555300691,0x7f14084a00f786fb86fb65ba7a268d0acca1a155c93dccb9d2e06a61e4d21ebf,5/20/2025 9:55:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,757307062,0x975814b96bfda7233df11fef40d125dbe85298036d6c298d8faed6ced6628feb,5/20/2025 9:55:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,29028305,0xa93ba554cc67a9050b721b88755cdcb363a5249d5b04030ead57fdf87a1a2526,5/20/2025 9:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXDBAK7JD5EW5DRJB0D73QCTZPG7E9THMY9T0CX,11868408,0xb9c49cf779874362ff85f4bd8137a7cfcd9bf5b91efa2fe838bc7c8c20863b97,5/20/2025 9:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12DCKSS5NXA5F1QKEN1W00Q07ZZ32AG90TN38S1,3150000000,0xae707b1f492a6cc73e91b110de367dd38c9ba9684e9f4dccf33f08a579e32659,5/20/2025 8:21:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,120221612,0x92fe4fd7d3bc32efe238e320658e9ef08a1ebf4604853fc5484c537041508ac2,5/20/2025 8:21:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30SHHTZV0Z19V4KS103KH13KVRGZYK99K4HPJAA,100000000,0x48c4bff40c34580fb1bd2a77b7506fcaa9edc4011c9b08d56553a2e03024007c,5/20/2025 8:21:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V7FCGFV68T0G1ME5YE4VN77NZFM0D69V4DY5MP,1500000000,0x1039492bc42d396f8f38baa9170a201b5107032dc3191126a3b2a1d5272ea3e8,5/20/2025 7:58:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K5Y20D4P3AF9AM1FX57VEBR3Z3KJBV2ZW2E5MG,527399167,0x6cfe1dda92d586c7ad91c59cdc44c974dd5135efbfe05a75fbedfca0a03e92b8,5/20/2025 6:21:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP05ED40M777AX13E092JKVCCW2FY63RJVNP58FE,183105008,0xf8c614d6687b760ee6eca08bddc094f935ebdeac40f2c22023db18dee908c49e,5/20/2025 6:21:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,127028621,0x494353211fe486fa6c648fd2af44bc082f6e50ec9858a6a3eb5bb61af2c5bc68,5/20/2025 5:52:45 PM
