Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VT007DGYBQ9KZH4PQKH2ZKMAAKGSSB5C1583AT,895000000,0x858cc7589a0b622b3a552cc22e528ea823e19ad4816a6a231d92d0434787ad6a,12/13/2024 2:46:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,210049138,0x426da4c7cf976b6d0c12229fcd7e30076314d3fd6ec27d166832633c93a49a2b,12/13/2024 2:17:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQM1VSMHETCZRBG5SR2PKZ4JRFS253BM3Y563A,300000000,0x00a504a3145091f11922a26b969a4efd6e976e73d39d673b6ab307f506731d2f,12/13/2024 2:17:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1SCY6RS1W4R9JZ3Z362T1P76ZDZ6Q1WW8BRXDTQ,5400000000,0xeb5b9cf10a93cb9d02b7e7aa6b6803aefc07e57bda311165e9cfd4d415aa5758,12/13/2024 1:33:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EZFTNCP7JP2GJ40NYPY202G2V63KPNYA61R043,91017793,0xe867c425ba6a083d55c1372d4adb1c132449079ce0e9605c67c633ebd4ace8f3,12/13/2024 12:57:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H0HB0R8A0514ARYT5YGGW5TBZC7T8ZX2CPRZ3X,643707913,0xac69666961465bda4685368255974c85340ca346dbfe22b65f3a4494904d0413,12/13/2024 12:25:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,560375913,0x39f2949d5ab4d1dcfb423b63765743a705a3498fb829546ef476b4a4e6bf1a2c,12/13/2024 12:25:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBY9AHBR24WJSMTKPPCY52FSBHY3FNXCBJ12CY,1290000000,0x027e6a297cf24d90e95d8dbc964127ad8c60e5840260e9320527f605178b2346,12/13/2024 11:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YQZFDGH7S4B437A5Y6R7V9NHZH1YZ767M2Y20Q,100000000,0x2919e726ceb4ba6bd14ebf98f84267eeb84c8b48ef414cfe2f595740c844c8e0,12/13/2024 11:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,520000000,0x9db27e66405cb06fbd025392a807d54c7407391bc1c7b3a6ed75ea9eed6784f5,12/13/2024 11:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,74703312,0x2d2b0e699eaaf31b2a2a008f78da99d1dcaf4d2d24c269950a765d5b04f58f6c,12/13/2024 10:40:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NGS4ZMC00XNDVN3BACJSBJG5W6X5ZE20N8PEDA,170000000,0xf7f050bd133b9b2c1397aba744ad194ff3f51e54430fab0adc2b2918c80612dc,12/13/2024 10:40:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31SXJHBV3YN94HQX7NR7TV9RBM8NSNYAGXG9R6X,815000000,0x294b3ea4e9f11bdcdf25323b463447020078a8765b1e78042700c386b3d52288,12/13/2024 9:57:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MYYJDX52KERZXQQPABKQJ4E1JBS2PVMBJ59X5M,11455004,0x4c425eee091cd0899a9b883b80b49f5270f513fe03a7a0a994a843ed39a1910e,12/13/2024 9:57:52 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,1000000000,0x75ea67494dbb8bb2a8825479f58805bfe520349ba11300063dfc1aadfb84637b,12/13/2024 9:15:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TH1334C9VHJP8XW7S9VK1WVPF8WS5CPZ92YS2N,43545004,0x6180d4f8d8826b37105551f89f6b81ac9e654833a25cce1b1a381609994569d2,12/13/2024 9:15:19 AM
