Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1FKDHV5GQFJ0R0CH1S1X8M2X9B5TA57XQ5RP12Z,28136536003,0x4c13e84045ac12b18f0dc4e6609a3ca0d76f864d38ed55d19051f8c6e3755945,11/5/2024 11:48:09 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TBK1QHE6SNR4KR61BXERRFMP8QRMX05DACT1AR,3514738,0xe65c375ef629205df3196394557f8883a6a467f1b7c0b34addf5965104f23af7,11/5/2024 11:35:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PQK5TWRFHCBPH8NRGFS2E5JHFRQD995857RJMH,954100428,0x5eb46d3eb7e5ef18a97ce4429d4ec63cce90d71815785436614c699569cd1927,11/5/2024 11:35:52 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1RR3TBH1KT97QCWZMGYMJFWHW5BBS4H8REGND56,169170000,0xaa45438821647f4a2553b716eb73312ccbfdbfceaedbc9fdd2b848e4205400ea,11/5/2024 11:21:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP193EK8SWP47SQVSS9YNPMP8MMQC0RKZHR9RYZSY,658184766,0xe1cc40c18523f94d4d88988de11546717aa6ceb7a3041316ae6d5ad373fc3db9,11/5/2024 11:21:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RCF2AH2MPYEJEYDR8533V8RG94GZ1TBCS92PE2,103261148,0xc79072b7daeb0dcd9809a85c54fbd32f2fa2d4151f275353842c94601f59e515,11/5/2024 10:35:45 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3JNV4TE3Z14YBY4BFS7ZNNAEEP9ZRQTRZ8699A,42000000000,0x7428e85ddc24ee97db3dc9613baf0d8591030a455c9221e62bdc84f44bd5cb5f,11/5/2024 10:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,2699212978,0x4b1988dee0927cbbab4b94df7c34d4273e14d83ee82a2fea85d06e6bb09511e0,11/5/2024 10:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,2700065386,0x2568d92fabe7e0874afd23b1fc51d2cbc246614927a5f9eee7616243f3b813de,11/5/2024 10:35:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5B6B69WDEWSDPWENY67MRQNERQQ6H7M9RRDZ42,571515962,0xe1e57579c3c47fe2e2b94b1a145badb026bc6e19c0dc39605908b9fba2e6f9a1,11/5/2024 9:38:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MWPVN63EGNK3W3V11BRMDSVGQ4ABEKB4Y6WP1W,610303344,0x688a08ec068fe41d9a07cc8ace83560b9d398b4ad7674739339394fc21435bd8,11/5/2024 9:27:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YR9YE171WMHDTFC8ZPCW836ZSZEM2P3W9C48ER,1020475649,0x6280e3f17fd0b4b981736f8070f93b88017461c0906cc92e2e8d8ab79042846c,11/5/2024 9:27:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MMEBH85P8JAX50KX05S49S59V69MFM0QB979CN,90869815963,0xff2c1f39b1640cc0a5d85aab9003001a50b8abcc530fb1e9ebf613c06546b514,11/5/2024 9:18:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TTCNCQTHSGCKE5QP0CQHKDC2RM8KQMYQR75M66,70382913728,0xc8406f1d6f2990db5bf76ea099b875f93e72d090e7d8e57435953c1a156ed52b,11/5/2024 9:10:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TTCNCQTHSGCKE5QP0CQHKDC2RM8KQMYQR75M66,37591000000,0x9c1a4ff224116f256f7b5e3e6a3f782daa1f0fd3e907c309fcb1ce4e7bba7fa7,11/5/2024 9:10:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP102N07E18AHV4ZZYVGW4TF7GV34AS0GFT64AGW5,501081753,0x589098abb8f45ba28b449fba7895e9a065807c13e85884b58c9a7c0d21a97595,11/5/2024 9:10:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TTCNCQTHSGCKE5QP0CQHKDC2RM8KQMYQR75M66,67699000000,0x7c7890c6a4ab559fe9c1f714f57313b15ab1fad0c7f42f49bebb79f2d6dd5b89,11/5/2024 8:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9QYA43J2BWKVQN6A4BWDDB4FEF84FQP1ER5XH,1393069903,0x344f65d347e812717fcffd3cf9b03441cfbac6516f42b261d59dc8840eb27a3d,11/5/2024 8:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,42438940,0xa90bdcc1db55e8c88e2d71a040f460ff09845ca2e692a9e92aa6aeef9b3fe7f9,11/5/2024 7:47:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,126840062,0x714dca0d40eb3c1ca02a862c8d55071558443befc80b8a4d524733755640d076,11/5/2024 7:47:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TV92JJWTHMVR2WPZMCMWY0GYA91J7D9CHM2KRJ,140150871,0xa27ab1f0cdfc4f940bc917ac709d28ec52ffa395e282720ef3c94b3b56f05a74,11/5/2024 7:25:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK4401X1B75KQDWVN1VPKDMXWVVEM0HNQX56XB0,327348185,0x8549b673d99807add1c6c07320ee253c265b84eb380504010f974f605c71599a,11/5/2024 7:16:31 AM
