Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,147314180,0x0258ae9fd1e643b23028b41d6f8cc33e7473697ab5774e02054e4ad2813bcdf1,8/14/2025 5:38:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GGDWH3QHWZ4PBQS332MT5C9V9ZER8W9FFKVHQA,16830257043,0x6f474471bb0b6321794cf531b47f61abb486a8fc76965f9bd09615ed342b52b5,8/14/2025 5:34:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAHG0E2CBCTG25QJ8KAVGCVXJVXE3E7B4MEDJ,9420019,0x0a26a7c108e1de2babf2d3c12a527d54ed34d229b7549fe7149f0e215ed5f40d,8/14/2025 3:44:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,349186500,0x0a89f329d3c2ff388e1fa954ef18e1ae71dfc67b8ad431b80f5033805ed4c7cf,8/14/2025 2:56:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35VKECT9Q4VCBBAYF63ZJ2PC9SVB41YQ23W6S92,2990000000,0x3fbfa96f7d4006b9b79161f0c57e41cf2603276fade88e4c61897b591a179915,8/14/2025 2:19:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB1QWZBK2HGAP9422SNYC26VG0EBJ59MTXPZH6E,196404691,0x0927b1fe07f20c279f4e29c29971b26d98fd0e25a1600f966850cbc5f85a2793,8/14/2025 2:19:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P2BN30QB7ZWFN7Z6GP0E21FKYEWF6P1Z54S184,399808297,0xdbec90918ce6722bcdf3abe64d77934eb89d49cfc19f71c5c90205df6e912244,8/14/2025 2:09:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,69750446,0xcfda00f083bd20df2d3760ed84dbb5b3cf9a76183781c03d111620948fbbc43a,8/14/2025 12:55:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20A14WZTHS0H4QKF5V8A7KEG4KQJ5MG8GAE3N29,48188144,0xcf854054fffb74e0dca60844c65b3d45023fb03e18e80db320d9e37da12704fe,8/14/2025 12:01:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31P742BRF2BN3517VHT4290RSFYT8JDY83TD8Z,7231744919,0xf6b691de5a957d657e1b23ca545990600b180495f79bd227e115689ce19f5f6f,8/14/2025 10:29:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,2018042282,0x537bffbb36432680dc94a037d457e3cae39644916b086be1b10e65237d790afa,8/14/2025 8:51:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP135JS41GHQACG6YYCKA8S8ZWHDH1NZD5FDGHENV,5781854,0x7ae43e5413d6ee5612c16bb019628d2150c91baf95f02afc8738c499c34800da,8/14/2025 8:26:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1321M5AZT5PGDCY376CWRMB5AAP8XS65QS31S,201540252,0xa1a0574c52f1f89c784af6e8281d4b6a4bca51258fd4390caedc0e69af53f6a5,8/14/2025 8:26:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNF053EW0MJT1SG42CFC9HN7RKZ4RFWBGPRVAHA,11829999,0x0d8cba1fa88a42cfb06d749402356addf93ffd1e6689d1761bd67b152e425c7c,8/14/2025 7:23:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH1769F2N6Z7B04A6C0J0675SB7MJ2C4R5QM01Q,23505833,0x6d077f6e895803676b991ae782fdf04db19738905b554e625f7b5756f58ea092,8/14/2025 6:37:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AWN7NJAKV6G995WCMMYMDKCJ9P0213GJRC0T1J,109284701,0xbac316836c3170acb7380c0723e783918abe2d2c110947fd9e6026dd16c86791,8/14/2025 6:37:45 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3828VAXE9V2W1DVKKNTVF5ECF0KR4ECCV2QH9N8,100000000,0x03b4f22de85956023c9d4b17d79ae71a1d37012037e464ecbc8d5f4bc3ddfdef,8/14/2025 4:22:12 AM
