Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XJ5M6Y50REZNPFH0FY98XYTCGTKMKGE35GD019,620000000,0x6c1dfe331ec28bb553696633a872f6a47dfe7e228f4333f6d7ab40293d8328df,5/25/2025 4:55:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VA02GM39V1GFMNNE66C7BXD2M3XHA1E51WNVCX,230000000,0x6a31c2c3ef24a68de986f90c83def9867dbd1c46f94ed912f14eb32e2f8d40f8,5/25/2025 4:55:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CQP74NQN8J383QP1YT3E3F5WR7XQQNYCVJKH0W,100000000,0xf7da4d01a30b90c087907afc7841e2c0572496735dbb00660bda307c2d14a079,5/25/2025 4:06:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNJJF14C22GBQ67D30A9929Q1HP9WFCBF9DS0VK,587592120,0xa553f9823862bdb98a4828cff159a3a7751312a19eba8fd9f76a3a44dadbc220,5/25/2025 3:35:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QR1PX0JZFJWTYB588K9TY2ZZNST3AJHGT5DJ1,6000000000,0xf71a490eabefd562b193af1aced699698b3590fa554956560ac832b3a6b26635,5/25/2025 2:48:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,12042517680,0x500b777857d67e2f417f51fc83b3845101bf82b734e2d705642fa23449b1a158,5/25/2025 12:02:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ET9AKGCFXA84B47NZTPTC21M4R9C5GTVZ1MSTP,103000000,0xc2aa5779c87130d0059b585528bf3718e1daccbe5f6148873d46d2700f03d5ee,5/24/2025 11:23:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10MEGJHFW35WWXFRTABN0P6GERKGVJYEX69BMAD,400000000,0xdf73352b324ec001763b05d695ba550a32d2310452aad2500ad0e978f9d1cc87,5/24/2025 10:42:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,2716676966,0x417c7bb54cf5c428b4ce9c07eb4b2b51fde153735360a4dff9a202eb943abdfe,5/24/2025 10:20:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16M4A6NGVZ0YSWY433RKMDWDHFG1K1N9J7PN997,29494618,0x8e4a8db71b164b13045c6bcfa29467e87e143068aab4879e99b239956da95e22,5/24/2025 10:20:26 PM
