Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TYCED68WAXW1JFMG13ZW2M7HBK30G8J02NH0DW,151308464,0x93c2516430df5942c8571fe3031db9b6ec6d60eb617c57a1c45f2c36ba85986b,3/7/2025 5:23:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34E3RJKNKPAS3M6S2TP169MHR6Q5S7HB34EK350,506973370,0xc00f4cb1a9dc2ba45965ff31b95ecd7130ae6c2de48d54d16f705e9e1876e8ea,3/7/2025 5:03:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGA3RGZR5TJPXBZ826XKP448TNN1KGRPKN9FPD,555221421,0xe89f1e791c00e6c84667c2c95df0910ee0b1d082f7b1107c0653be8cb017b7d0,3/7/2025 4:14:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZVFRWZQ9ZTBKTESHQYQANRY66SGMV6HBJ892MP,304000000,0x6d666a674d135ad550bef2fef164384f637662c15758b7d2a12b91cfae5bc461,3/7/2025 4:14:47 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24NWB63GRT2ZP7M5Z2RNTVM684VBZTK5JV71R8F,1125687300,0xb6d62cce8235aebc779b756f510bb8931102de56c50a35b739aee3161a8de3d8,3/7/2025 2:30:22 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24NWB63GRT2ZP7M5Z2RNTVM684VBZTK5JV71R8F,30000000000,0x58d002aa0513d3de51e1770df08f2b7f0ee532cdb679eb5d199f79b6374bcfa9,3/7/2025 2:30:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C937QZ0R0JJC9S24YTVC735WR0QSZD52ED8EB7,200000000,0xf82f66515c4c9fa59956664923e3b1f111ee6052ec3825aa2e124d0b7a6cfb01,3/7/2025 1:51:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22K21PN6JYX7MQ6YZQ7ZZH4VTYKPPTEXBK124AX,995000000,0xc6b85a260d0185b103725511ac25258cb89376d22678051d78569af6c727e957,3/7/2025 1:51:25 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2HNAYRJNFVQMVHWC6GB2DXWMX8G1TFCFBESMRX8,2050861164,0x1c9bcb1b81170f2b01433a5ee81e62618d1f57fe85f1e8e67de4ac013046986c,3/7/2025 1:51:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,105000000,0xec4738d31dc119f91151b75236fa9cc78f1ea0406830ad0177c978e8dbc8a8f9,3/7/2025 1:20:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BGSJBMP5F21ANH06HGN6Y1TX25J8KC26JC3CE9,112100000,0xfb6e3c5a7eb690127015d4246bbe5bead148c879ed5e0736b0ae500abb56731c,3/7/2025 12:37:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,4000000000,0xe83507f3021413e0568d5507afd263f6ddbd5f9f4d9f176fb04ad47c58bca76c,3/7/2025 12:37:21 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3AV2QXAGC4Q3QA4YQHKTPFGYXRH9SJA2P39YQ5N,628818000000,0xac71804e7697a022d01eeea38b661a2b62d29b5207d2fea53e64bf3328c0b461,3/7/2025 12:11:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NS9119DVX385D7SB9VZS5CYQ1GPMJYVSSYJBXQ,248680627,0x0f443b6eacc31d94c0a5beffb22fa7e87c443ff58f416adc267aa1fae3a0a210,3/6/2025 11:55:16 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP33HRNWBTQK9GEPQN7G4SD9D7RCNGAQZDM53EHX4,1141599805,0xe4fdcec23625b5934fcdb43f65a67efb801ba1b4f93db812e30092c31e164c26,3/6/2025 11:07:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP33HRNWBTQK9GEPQN7G4SD9D7RCNGAQZDM53EHX4,1138604805,0x5a176bb49a81d9831d3e3b196ba50572806852379a2064e353a6e701279b5576,3/6/2025 11:03:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,12249000000,0xc37fa5f1c952df437afa7f01cc2681a67d51aefda06282c81f01775dca5fcfe3,3/6/2025 10:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF9YDTE8KGCN9QF7TDDK1XPDF6R6D2PRZGP5YS6,1450000000,0x8d462b1703314722583cdc676505164e73fbd2bdfd95ba1da9508fec20e1d959,3/6/2025 10:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,393788474,0x2b23f979368bf56dd805ba9d96d59bf382fd429f1e61f2dbb610469d5f16d3a7,3/6/2025 10:03:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7RT3VD7TETM3PECR29NQCSPAGR6GSBJZK1NAG,380798634,0x05cacd687614d9fc95aec3b4a6d90cc19ffabb2459358ee9e441b4d18adac180,3/6/2025 9:43:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E5CARG49MK2RZECVT3XS8ZE8QBY24A6C8YD1EZ,200000000,0x552b7f8e961bb831a8a3a1fc7777e00050b59af8936a27623ae9fd67597219d9,3/6/2025 9:26:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,2781598084,0xac07e70ddebfff67300276b8237c2d92cc905014f5560552a8795fa20c71f8cf,3/6/2025 9:13:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,4685413743,0x7763878172c4f2ce09111d16c8376043f20fd55d80191bc5908219481ea1976f,3/6/2025 8:33:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C22P7AJTZ5N931TEEARCHMR72Q5EKCNQ38ZVC5,115000000,0x518a5cd7a7ddcf422efbd821a30cd48a09fa9dc319cf8a98dda7ab8b6e454135,3/6/2025 8:33:49 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP33HRNWBTQK9GEPQN7G4SD9D7RCNGAQZDM53EHX4,1141608805,0x1630b364d0b1888d66f15135e01426e5d6ff25c2468c725e776da8f1f4cc0844,3/6/2025 8:33:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KXARFHS82CJR4RVS74S4PDBP7HJND7N68JHNGQ,817000000,0xfcad0b53603aed4a47c7f09d5b62208c73d2817cc3786d0772dc1f88fa6ccc10,3/6/2025 7:50:45 PM
