Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FC9M6PFTGQMW9A5N8X00WCEY48480PB82GRZ9D,1000000000,0x914074f42e03fd82bffc0fd556c26454eba4e931ddf44cec2c04cdb96470b051,5/27/2025 11:49:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39GN2PA0DWT4X0AF82EBWDAK57C2KVKMTPQKCH3,4089239162,0x43ec3404abfe5a79b20f72712e35542b90e0295490e21915442b34c9aef24afa,5/27/2025 11:23:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP240DMZYS95VQEBCGJDT5T9V0WW801S2E9D7NMKN,40871116,0xe084018bba323f549cc431812289e5c8df4a439a10fae76fb97e8c0ce2cbbfc2,5/27/2025 11:04:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MTDCZT4GHGMH660PADMJVN26XNRTRXFFRT02J4,4439098617,0xf4dc8f5a711487764608677a51c19b57496a2ccb88fc2a58b4becb2ae4bc39be,5/27/2025 11:04:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34B4ES1YC62E76V62KGG62FX8TP63D9CB2Y3M32,171000000,0xa2f7e4b70e1ea6cdf56ac6011d316d5c48254d8553f05d73e69c40eca9aa7538,5/27/2025 10:14:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34B4ES1YC62E76V62KGG62FX8TP63D9CB2Y3M32,171000000,0x1ad72c0b942758dc46d367e2550e95b1cccebc132597c0f23e078794a16b41d5,5/27/2025 10:14:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,375000000,0xb553fa2130a0548236b3c0f70d85387dde6f5bc1486e24fc654a01dff2cbbcc4,5/27/2025 8:40:51 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2KFHDA8Z5W03NX3Q59RK7VXPXZJEPCH65CFHV2K,210472560,0x9abc6b45ea024ce383e4e1ff48be93e0a8dc8fc15bfa217fb08933736ee244ed,5/27/2025 7:54:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ0V89J7FJFKFV2RVMHH1BNQK95NVCH7T4HP1V,31089623,0x2cec1e9afd440c07b861843ad7b70f57ee111280106c16f52763a3f7d29acac7,5/27/2025 7:11:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MAKG8WQSWPGH75RCYYSY2C8K06TVG3D2FX9MP,134278442,0xad95ddad61485596e5e5670f82a25e11ba123e2bede4aae8be05690060e0238e,5/27/2025 5:36:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWFBCK0NAFAEYFEXHA2AFF5YATC0R5QGSZ0568G,200000000,0x67ed265854d44c4b1d545c12cbf7ba957ce7219d771a87587b7ff5abbb1fc9a4,5/27/2025 5:36:52 AM
SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SM1HZ828JATEBB4BEX2ZPJQQDKSPWZFPM9ZAAQB6X,10000000000000,0x105e0f6f895d84949b24a0cfeac495fe435b9d5275256b8463004d6eca48b8d5,5/27/2025 5:36:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SCEMP6MM8ATG7R1S3XTTCNSYGH1MDTFFQJR1Y0,2590000000,0x36f92abbb8e86061e8671326d9bd60f12be9ba28a4ba8aa859d4320c0fc02909,5/27/2025 5:21:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T4352VZN5FH4GAC5G3H7XCH0NG6NSHE79Z1JBK,9338000000,0x549969675865d6c9d75dd0d91786409a420b7d22ce2540556c3944a7b653ed00,5/27/2025 5:11:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TC6QDXG8AJ6N06C9HE1FA3SNJGNEJKEG2NEA78,110000000,0x3eb4bd01eb8b14381748a44164868ddbac8faae28ead69670e8bf070ea78ce12,5/27/2025 4:51:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30C7FCBNPV8AASPYZQ2SE61ZCE3E787QY1DR2SG,507665220,0x6e5ea6ca000867256e49ea000ad2519527fac60e8bd595031a47f651508166d2,5/27/2025 4:51:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2X396SDFDQDEYKD4TVTDGV3TBZSP071MM4P5DN6,4878552,0x21b5d25f07a1d08e2341e799d494933fe27e6f699a2b4a23ddb044db531c92e1,5/27/2025 4:36:09 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP24V30FFVFHZ2MEF1Q86RFZZ0BJZ8WEC8VCRKTKD,9430000000,0xc57de35d5fd324e7eab21e0b376165bad391ddc29f65cfdeaa283b2df2d17259,5/27/2025 4:15:36 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP24V30FFVFHZ2MEF1Q86RFZZ0BJZ8WEC8VCRKTKD,9430000000,0x5a404cbe1a0c043bd88bb7bb4ba2b6d87d7004ad5b353077a50890711fdea530,5/27/2025 4:15:36 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP24V30FFVFHZ2MEF1Q86RFZZ0BJZ8WEC8VCRKTKD,9430000000,0xb219ae059327129b4f4cade81941c6ad56185ea333b018b843da728ff8c71736,5/27/2025 4:15:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNPNE5AZKTKNM3MYH5338TMB5H282JA4NMRNS1F,38214127,0xe99cdcf7f5bf6a6aeae24d304bcb7d3156261aff5d32b1b53d926d8fcdde08a4,5/27/2025 2:25:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T4352VZN5FH4GAC5G3H7XCH0NG6NSHE79Z1JBK,8450000000,0x0888ab291ccd6acf8c72adea16b88f2f0f791f92b693246e7b795298bf27e2c2,5/27/2025 2:16:12 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3AC45A1WQKNAA4QW9RWJ8WDS4JBJWM1Z8W5F1E2,1371957740,0xa3e583582534f6cf79b2edcf36e879c263cfacb3c5e6106f9629efed056accc3,5/27/2025 1:57:37 AM
