Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RH25CNSBGFVQ46NWJHYK0KCY16STAVFVMWH3GJ,110000000,0x7e488befcd1ba466a2ff1c2048b95acbf05213db4b2dea4bf52627b768535d01,2/22/2025 5:00:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQHK6H88H0W319ZNBM074576ZWHJ42TB6Y90H,206321636,0xafd54c193191b3cf031ec9ac7112b8a1c885a8d809699384f3ed8dd68dd5c163,2/22/2025 4:08:17 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22YFNH4BYXM6QK3XN55JTJSRBHE99K5VPH8S4BR,1405989400,0x04364feecb6cf204bb4da9a1d6647fb214beaa86b4c1a8ab368e4db49df8331c,2/22/2025 3:04:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,51558494,0xf701d84740245324535f41f727314df5853c3aa284ccd8fcf04f0ce37a42c84d,2/22/2025 1:54:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,25724911,0x982dc93bc568e29bdcc20f3db36ec44213afa63b7bbdf4e1ee770fd6b72de2d7,2/22/2025 12:54:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N3GGVW08AHEGG7BWAQV4P8MXRB83T0M0F431SA,330000000,0x3264957ce7931aff30b305005005d3f490d10b7c9d0f79e41a4a771eba63e2d4,2/22/2025 12:54:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HQSJ46Q50WBWF4XGFWETPQG12GJ6G153WDDRN9,815000000,0xf5d3afd22d9bb55df13ed449cbe8e223cdbc47bbbf25496d86f61b82bc6708c0,2/21/2025 11:58:51 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RJJM5K7X9KNKTF7TAN0DM0A9VHQ30JH2WH78FN,34660062866,0x8f21d55580dc7ec9bace0ffb57f62206bed55c3bf0df942e129b7d4edfe6f8a6,2/21/2025 11:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EVMYM2KT07P76C3MQKAJZ33D65ZZQP2G21VV71,735496548,0x858db112ac6ce24b20e750e3cb7d3fdbbe077b939fe318fbcf03558483ca112e,2/21/2025 10:29:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPGY11QC4Z7JPK54FRCK7S0KG8NPRWKDCQHYG4N2,366671289,0x6d40b355e45de89c834f83c584e71cd5d0e04b6b0ea648ae77d5bda2293aa9e6,2/21/2025 10:03:58 PM
