Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MS9239M2KV657SK6XF6AZG7VM4CDY3XJY05J87,257127102,0xb445fdbdf09cd6d2e75934eb7d09841dec54e2aca03579f61859a9f0e627a1c6,11/12/2024 12:49:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JQXR7ZFVZDT68V3VWC65J4WMX7SJY2GCVGNPCK,111264416,0x1d593bba05fdf9aad456fc0427cfbeb17035d9c2ef43ca3ebbd4b1e8ca218d32,11/12/2024 12:49:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZDY8RESYMFMVHRAVR0AJSVK9EBEX6SF6J4A5S5,200000000,0x082d41dd1ffdfc40797601afaaa296f1eb452af19f64ec053e265b3ed598a537,11/12/2024 12:49:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332ARJB0ZPRPACZJG5313SFJCB3TMY9J8BVBWSM,2400000000,0xb7cd189bd9e17eddf396df3e5dec588a5b9151c935d22930860f501a8c6b1990,11/12/2024 12:49:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38NNFH1M2F450AY7QGASHV4DCRQJBAQ4ZQ5YFTP,5290000000,0xffe4dde5991012ef10e7861aad857bfaf2ed69248d83c5151804379ea4955829,11/12/2024 12:04:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39ZYHN0GRAA9FBE43QGQ2HFS3PRWZGE1JCQRWYH,1391000000,0x19ee461f23250abe13fb2afb90bbd7c2b93d18c8e9a64f068298b5aa7645b6e0,11/12/2024 12:04:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NRMPK5R0ABYTJ1ZZNCRGYYFTGGM3X4KJFEMMY4,1895000000,0x68680534461be12849dca0a30834650d313750391efe398acbc0c6029e21eec6,11/12/2024 12:04:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34YK0H9XS65YFZ56BF8P25YQ3TGWWVBHJ6GE644,1064205182,0x89d813234f424493f833cb9ea18d1c7028eabc00ff280cf336ed775b183d5a83,11/12/2024 12:02:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YKZYDJRNAX7BSXS6GHQYZ2GHTY91NS3DT3Z2GA,650000000,0x53ee2e6c9e1f8ba816451fbbb9d1a1089da55a7b1908dc72a264cbe38edbc158,11/12/2024 12:02:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XHXY9B42NPHJ2M45DC5T7P8KYKZ5BJEXRJ877V,100000000,0x77c19a96049d550773680b03af75cce4657817d08e8b3ae95712ab73eb9a517f,11/11/2024 11:49:07 PM
