Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,168190189,0xb8e28b9afc94fbab946758edac0b1cf35b2e2854cac74ea7e27649931f99bca5,11/4/2024 4:38:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3PPC6HE374MVTRFP96Z44C857158D07N5RMDAG8,22755564,0x9633ac4f09d6e5258266e0514a0f2e39e0917965eda501584459fa160a1edf22,11/4/2024 4:38:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP11FJKWFGZNHAJNW9V0W0H060BCCTH42R1GH1FJM,975000000,0x70c0b3fc219736a220d6140f00da1a790b1bfaab7ef6e1feae1f3160484e7e4d,11/4/2024 4:11:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZSK04TQT4BCKYFJ653ZEEW3CHV42GGQSB2CPJ,86017782,0x7c6e9049e2f785e3770dab284a24dae6ae607ee6d8106709937a048a2b1e00bf,11/4/2024 3:37:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHXQBMH2CD3HWEY38CV9YZV0CEEK844412JMAN,109833722,0x9140ea0396cba1b8286290a07598db34be2d028d5bdfce173af60cefb173c2b7,11/4/2024 3:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHXQBMH2CD3HWEY38CV9YZV0CEEK844412JMAN,110000000,0xca406ff5e5d04c9eac5373f62e3043b03c1f4cb645611a35099007285340ecb9,11/4/2024 3:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SEV43FFX443NAWVSMT3NHGTHFXGV85BPZB0BBJ,1017470830,0xc2f337421286cf5dad33b15eaad39042bf9265170c352fa7567a9afce5931677,11/4/2024 2:59:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP15WQKM4S91N65RQ0P73Q84JD0Z1VXXN763E5CRA,193592051,0xfe3d0dd8dfd9d4d5f7991525194d1757c453ae0367811a896c01f1565811c96d,11/4/2024 2:59:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K1CN7WDS8N4YGSBSAFQ1PSQ48BB8S9XA43PX2E,3079553400,0xe74118a424b5e33910f7435861eaab132cfb83f3678edfd91ca22bf9d95f8790,11/4/2024 2:01:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TCEYT9E88H4D9040JE98A5VWZNF0R7DTRQ2JYV,700000000,0xe22826bdb39af6dbcaa10d7461f46fb7f0e7ac2e5bb7a49eb1babe91bfc8dc12,11/4/2024 2:01:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCEEZJQWX6XSNKQHZW4QZR273S10208MC1JK8Y,40885568,0x091991ed6bafe04a6cd68c4efa68fc3c09fe05589a460c31d99fd880227390de,11/4/2024 1:55:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24WS3W13JK7W2S1W7XGES386CJ91W783RK140WY,287795364,0x7342a90612236c526fa07638c5ae378b7d57eaa900888b04cf2063c850282d8e,11/4/2024 1:26:43 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B1CZJ53P3Y5WEY2A1JFJ6QJYTPA44MY3HXTKEF,12104450033,0x9345764dc59b1cf84bc1d88be5fcd5c83c144ffc4f88b33be1552fc3eab9d68f,11/4/2024 1:26:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,103752691,0x134b615e58ee2a7fa2ca14e24283777f8d491617f92f6b6279eeaa441e671ca1,11/4/2024 12:48:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RHV67M5B7DEPDHN1VPCAVRSA4Z24G3KJAYQEGZ,23358292,0xdb5cd03e09a36db92a9622f42dc00020446e2c7a292832be091a720c3716c777,11/4/2024 12:48:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,204981579,0x415cad3d9316a88c9dc4447dc5cf2644c92bbd0d33c833c32b077bfebcd36290,11/4/2024 12:43:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G6V2Z9EEC5G22KBM4R9WD2VCR7JCKZQW2PMP0W,680000000,0xaaf9c0eebd24e0b8de0ddfaeb99c0e21bbb857958ae11fa8f0ed2922c44e1347,11/4/2024 12:07:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KMBC0QQS8D5WMPC6B493CDH0K928EPZRQCS5CD,299000000,0x99c7c4e9d81921e62d23ee80e9ed0497495e1bb431ed374d75f223ba84566400,11/4/2024 11:43:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR6JA5MTEB30EXBQ5HKH1TZ26Q7XPC7CGW6M5K,1418741358345,0x4ed2490b7f4534cbe258d8b3d14806f0284a66d8f539836b266a4470512bcd3d,11/4/2024 11:43:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTXKYRSKQQMZXTGZP8086RDB1Q8YJYY0ZH2B5EZ,1000124738,0x7acc0f5784b77cef118c41e012295107426a3cc2d269648a88b17e67a801713c,11/4/2024 11:25:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMP4HB961EJ1CKEBHHEK8KQB4YWGFRR88S9QV2,655699291,0x9ac3616495aa437d4414097e1c96595c30cf4420c621af6e2b7aa1e2fa160022,11/4/2024 11:19:02 AM
