Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,242125481,0x013319ae7a3947507379d6f386fa3c50d100cff477143ac7f48cc94627b13f5d,11/10/2024 5:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C70HS9AFVNZD6QTMJRTVYQXZBRP7P408GTFTB8,200000000,0x02b2ea49cdf007b7141596619265f13639c990a2bc129bc73ce722543ff9e2d5,11/10/2024 5:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GMN8QH1BDWGD4Q5XR0WMWWWQ49P0Q037QM6E04,652392976,0xda0c0c8e142a482bff2fdf85bd70d8344776d5da1ca60bef8dbc960911f521d2,11/10/2024 5:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK37SSCB68VYZZRJV48JCR9EG6NKYXXH4GNHFG4,2266295772,0xb3e603886de7ffedb3a1d8340923fcfbd94c24db8285331a423e2701e01d274f,11/10/2024 5:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKH0E0QRGD84JZXATWWH0SXNCXS0DTCJNRGE6MM,79100790,0x1257113fcf0ad9e6cd9551eeb0c924a037c333b176280fa62a33f91417453c65,11/10/2024 5:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP340X1MANKQSDJTV0F552CJCQBA3TP8T17XFY2VA,182000000,0x77e007bca718a7c816be7681e62298d5eaf61ff153077813a724d5d1fccccad9,11/10/2024 4:52:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NW6VWDR4MTXJA34KNJXN0N113NP1HYBDJD3KT,500000000,0x4a69bc8a7980f4c6b34ab28fd08f780fd1289b6c15086e5c0c0c2b4dcfd86b87,11/10/2024 4:52:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11S6G5VGM286D4GSFNEPV4M25FSA0KG5N8M01QD,130000000,0x06a3501f368e7d80b0dcecf4151a9155e7a83ee217a3d8e8862c9e78617716ea,11/10/2024 4:49:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FWW99DE15E9RT4RG33D6TD0Q8A5EWA9Y471W85,96137904,0x1a9982657840db8e15827eccfa0dafdb6903b2daa03973d4e62170ba27d62507,11/10/2024 4:26:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32QPKX01DPXPV43J67D3Q98H7G61WBTHEDAM19P,100000000,0x57587de74334738cec6e8f712dbdddaab254f409d30680966fd0b18ae37a0c17,11/10/2024 3:58:15 PM
