Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,5751534653,0x7d6abfba81c6b259a54d290092392fe4d395852c04592540728b8954e7cb8162,1/2/2025 12:59:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2A90STAYBS4X9BDF90TPVV5JYHKE2063STY6AQ1,12800000000,0xd2b56023b1522a7e769ab1339718d5cba3bfa62ba9c3eb1042af6faf897d7884,1/2/2025 12:59:41 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2M64A49FD47RC7WJZNH9ZZPN6R72BQ2S4ZDV9MR,100000000,0xd582d5ca8969b001b6c32316404cb9835c22402fb82554cbe5cac1ae6d875ef3,1/2/2025 12:59:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,420296783,0xee3a4a1a16fcf3b935ac805bf4cef918f2b33e141c0169a5d474afe5c4b309c8,1/2/2025 12:03:41 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1V7N509V0W67F532QH1KBR3055CA85541QTABTJ,250000000,0x1215dd064701b24995739da0231192cbd1bed56beb43ae0d99611302ad9c2fa4,1/2/2025 12:03:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1086N284Y27124XZ2808E3GT30KF8WYCGRPSDG4,3319915759,0x3f66e4987bf22f711baf00a40bdbc0d7c31fb6562374914c71370601e23478ec,1/2/2025 11:49:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WSVX3NKX02QDXKHZYVFPJ39VE1SN8S7BKP5H43,1290000000,0x3dd76fcb19e1468c0c935ade2b50ac9ec850ab84252f0ce89b94b7454bae3443,1/2/2025 11:49:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,16524963374,0x83b84aeae2cbf1b5b5d4b18b65ccb9a14c0f5073b37cd2e21bcddfe71a2d858b,1/2/2025 11:45:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP393S0DZAWXHCMJ3YATSWQ5GDX0BPJ4HZXHG3VYZ,150000000,0x9e9f51edeecf57ceb8546fd28b7117135e1fc8a7e581a38d82e40b856d9ba2aa,1/2/2025 11:13:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T2NZVD4865SNVCZG34T2H47RY7JFYGTB820T24,120759171,0xbcff71af1da0b700566d5a884a5f6e7d2ad666eca46c6600d6392aa94105b33d,1/2/2025 11:13:52 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPZG11Y2D06SWZ9119T9VM9DT3C7C3G8Q800NVPN,2000000000,0xea7cd6e27acd305edd89bf3a18d33c4ee2bde7c40a3484efed2677adb83096f4,1/2/2025 10:03:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,307868138,0x986df02054f99bc1b4cb2d95e2612d9849bcf29afa1791fd098ccace2a7ab7db,1/2/2025 10:03:30 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP321FHVCQX1VC1C0HMHM144X110KCDSE0MF95DY8,2000000000,0x3d388a5c13245c355ed0862681be94e675ed830adfbb00fdd10c6288d9c1e34e,1/2/2025 10:03:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,126941941,0xfd983bbcee8c658117e5d4a1828df35fb956f8f63db162335e7547f359fd7ef7,1/2/2025 10:03:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZMZT0QTWCB4YPBKT20FSPPQP6ZRA0T4Y2JXAE,276341816,0xe674595f5b942d0133d73fa5b7709d4f9d1b094c73ebf893b0bd350966f50b3e,1/2/2025 9:49:16 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP38MWQ59B87BPBWJA0SZK4J9AGYRRCXMN0A10840,9479309232,0x0dc13051468f248169afa87d33f9c6602435e936f9aa5a7f53f2c3e8b51596da,1/2/2025 9:47:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M068684X1YA2TPH2RTB9JTZDCTWMVXFS83H0AP,817941704,0x18c5f7eabdec4ca198b5ee960079cecdd1743fd4df9e7efbc7ef644056bec56b,1/2/2025 9:38:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M068684X1YA2TPH2RTB9JTZDCTWMVXFS83H0AP,817944230,0xbee80ab1e92daf51af925c62bceed82c50d2eb99cb3f712a54738eaabf3a828c,1/2/2025 9:11:04 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3789PXEE6PNGSN7ZKYJSXWTS7EQWV7S9EKWSE3G,15118919080,0x9c0c27524708e24545a36f18b1ed0c4886d1e5e9f1999cd3b5bc4d1b32c13b06,1/2/2025 8:42:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HFG27QQD5SY9QVNRSF07JECSMWRY32294VEAYW,1003000000,0x92565309ddee0c6ab8dee3be12c3abc4cc0d844cbb57e27f25c58e405e0a3732,1/2/2025 8:31:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXZGFZAB69PRSYKQFMNF13X2AFKHX1119AF5G5,1007000000,0x32eaac013f8b0eee35147bd9b28fa422abdd5cc12e431f7df7442edb156f26af,1/2/2025 8:31:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QP74HPH6AR09VDWXRWNW1YW50KJTV0V3YKQ385,215000000,0x73cf082bb1d5afcb4acb9c1ef3ab681de194c618dff3d7e12c48e35858d6f208,1/2/2025 8:31:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHJHP43FW59N9XFCKHSE65KEA55213MDC73DPEY,1020000000,0x3784f8490c2a2c8cf3f0ab5e4b7129b2ae577cbdbd026d85c1a150e2227ae664,1/2/2025 8:22:15 AM
