Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HXKMQ2RZ6WGNWRBGHE45EZT66DPNKFDRQNVRA7,200000000,0x19716c739b55671aba3dc7e845bc04d2758512adb9140acf9b219d715725de40,11/15/2024 3:43:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,80907086,0x2f39cfca410417cfcf03ad2b4315e2bf4417561f6bc8f367b7b352553a7ef14f,11/15/2024 3:42:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJM8MK7EKS17MY4DJBMZ65GMC8QQN1ZQ6A9VQ9D,1345688622,0x059e523e440849f29698f90f89f725dd01ab65edc9c493af22f6d4f0f8de0d11,11/15/2024 3:27:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,1657054075,0x70dd58a56b2a87414f944a6d45b9964edb950b1399dd8f64cc9dd1f40c09ba79,11/15/2024 3:27:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QNEGFGSWNSJZ4NEVHBBP39SW05TWZQMP2Q5ZBD,1764000000,0x4f839b96762a80b3b8c2143516392b91300d2b65c7fa18a37a3204b0f036e895,11/15/2024 3:27:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGZQKP50Z73XJS5DHWAG2CJE868CEYMW3HD272J,1200000000,0xab1f999582ac05e289a7dc2c87a9e3b43e1b541b2960a18d158c45be37dd1f22,11/15/2024 3:23:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BTN5TWVSTS9WGNNZS509Y6V5X6CN6YANW0YTAX,605641745,0xf224552203eee1ad33cc49787c06d172fe0cb3f1243947d43605c17ad7385856,11/15/2024 3:13:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,501243238,0xb45a580fb8896fda807f00a5e1d5ade83c2f25d9b23a32bf7f20daa9d14a0aeb,11/15/2024 2:29:15 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25KR14Y2E3SPNDWAWE39391XEXWXKR28RKARKTJ,53500000,0xa6783922880b7c76f50d15c68e80a51699ef1227e3e1ceb69751c49f9a6409ff,11/15/2024 2:10:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FHT5C35GDSS3FRC689PMZ8QR3TCVMJNEE6929J,251449358,0x8d0558aceaf783b93ea4a32abbd0f1f6d9d1e9b65d6653d920d95cdc4b9835a7,11/15/2024 2:10:46 PM
