Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TMZYX83GKHJ1KM28H2M1CZQB4KZZJBVNJTVM60,103375066,0x6886733962449dff6d1aeac3a4a10f1fd39b4eaba42ee04784acea858d71100e,3/23/2025 10:23:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DPJM7KKW4VFHD7KFVSV45622S88ZRB8WDDW1AA,60390788,0xb1d477dd2c45f81180678e7f1d5dfb704611a03f843d8bedeb009d6b6905d27b,3/23/2025 9:33:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP275SEP7X2EMCSPA4D5FHFSERDT106J7N16KES2Y,373824855899,0x137afbe3566bfa20a1b149c552a6411230527633b2621e06638eac3f28905c02,3/23/2025 8:40:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WF2MYHSQ48YK5CSN4EJ8921CZRT5H322MAJA32,140240000000,0x92669c53344cc0aabe8bb32131cc256888e9e3e57548157d17a6b3f807202957,3/23/2025 8:40:12 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32EPPDEJ1KEJXKHZBB7PBWKR6JZZWJXA8JRTM56,10943836856,0xd5794339e9ad3400aae17b74689ffe4fa987c0cb272d30dd8274a0012e285e8e,3/23/2025 8:40:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP374A7KXAH2FD2YAASV37B3Z7GYHW1PA2X7MV30G,140000000000,0x9424a3d5b5d1c3df372e486e9885e15db8a65c802eed98c35c3eb871c9d6f054,3/23/2025 8:40:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP375AE4B6EWDCE852X1RJNQ5NDNQ01RF9WRC05SJ,6188000000,0x87fdcafa0cabda0cefa98478ea42dbf3e704c4974f3a6390e85fa3f58aa903cf,3/23/2025 7:31:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B6PNQQR5ZGJXTPMQK27AT8WY113FNED72KTES3,100000000,0xa385300aa7b2b93369dc4c35897ee34c6d6039b14218c88bd09253349c9dec9d,3/23/2025 7:15:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99JA0BZTPXTX13NS8SZ13NN9R7NVYYARADXQPF,814000000,0xcff3d9043c1fc5319218945c098a051988c2d6075936cd1d33bce1eeff05f704,3/23/2025 6:36:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR4J0YMM9C0E55HTGN2E20EVXCBW52HS3K758D0,352118694,0xd0034c82c219ca8b79362348ed94704e2d864ee1fba866e7b96404686675f004,3/23/2025 6:04:30 AM
