Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14JN2FZN5BFR9JQX9FR7APXWSD2HQFP6DPVT2EB,1900000000,0x5c63ee3ea8ed5b6d7c3afb0c1479b3da262a20305fe36e9e909e899030baaa4b,12/4/2024 1:59:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YG2923RPVAS3AQ2G7298XTNGQJD1QNX6ATMDFW,260000000,0x4887341ccef61321274fd75c7d8796b278b04d628ae153fbe07667703a161156,12/4/2024 1:59:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDK07WH9FTZ8PYGF69VH07HFJZFZS78ZTPRTJ8Q,840860953,0xa7bb2a6985722d7b8e072f8fd37f078ced64edc4455ce18e10ccf9e493e92ffb,12/4/2024 1:57:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPMG8GVBNQSH20D7TGJX7SFPXJBY5XEWXPXNPBPQ,50000808440,0x5870553445daec1dd11ceebdd5fa9a2e34b02130a70b9557fcb5bf37e819a338,12/4/2024 1:57:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,189411847,0xc11ee6a9e4db8693272caa5c5237e946472394df99da9b628a2e97b33d5dae46,12/4/2024 1:50:43 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TNAPAKK99D5H4KW3RNPAGSHKWEZGK3PH1QHMS,11426312,0x4676a05a4d9be2aba1dce4fb091cf0ae08b9ba8c79ff6f3890940f153aef5f1d,12/4/2024 1:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YME0KREQ7QV012FNJ172YP82EZAS9A2Q1KN1B0,19516416,0x284167649e7e9cba9f60cdd740ce08928f5045e6dc5039ea9f4282538fdc0d98,12/4/2024 1:23:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RSQRS6WBRJFQ0AT9CH47DK8W03DARWFARSVHG9,31600000000,0xd56daac413b850badcdd440cbf280c4308da89502b75b00b0890315056df79d8,12/4/2024 1:23:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MF3Z1R7ZP954E20VMJMEW76REX73GAZZTFASHC,220000000,0x8d6c15ac2d257f5c137be3d40a24fdb6fa825e846a162465d26790f6b72789f5,12/4/2024 1:03:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP44CQNCB72GGVRAMXKFS3Z9TSQKQKXPMCSXTSGX,5705000000,0x6ad7c5a715a48e56ce7eaa593981719f2cb49e1292f5d1b32c746681c3c2a107,12/4/2024 1:03:04 PM
