Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,33268190093,0x114bc94335c942729d23c3e6b48ac3368761814269c109d2f316cfc6cdca42cc,12/19/2024 1:46:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0AMHK185VVSKYZ12JCS3EZK44E774NBBZE9J4,397604764,0xd700e0ecefc2bdebb9b1d69eb13be5c1aac7f0b413d3112e5c132a5e0e6f85a0,12/19/2024 1:26:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF2X8YRYA9X1X48RBA7MY41A0W4R6GPYAQYE4N3,780000000,0x8f2514c7ee793fa5b06d8b74b685a210649d43137fe0e75fe087f35fe9ac69cc,12/19/2024 1:20:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,354354193,0x26d8a3e51a23761d0a7e424b0196039d9b6a14a7124cead3be55de9555d95320,12/19/2024 12:20:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AK4H6YGKB7ER1EX6KFRD7QJK177T04N5RHF0PE,1042776330,0xc7be034c86e1dba0e65777234e7034a47f035dc9374a3ef5a948cb7677a9cd4c,12/19/2024 12:11:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,600000000,0x56c199e7d08ca9c245de6067ae03c32851b5d1b80fc50397589ea39e33f9062f,12/18/2024 11:50:06 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPKNGD6C2Z39RSCRSX85AGG3XZTEWEADVHEMSK99,300000000,0xbe7cde507fbc4f37e8b60e2c27ee430b44c8e4046c069dc22d8e1a536ff64d11,12/18/2024 11:45:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXSCNBGZR71A63TDX6PXPKH5DQV5416P0KJHFY,2700000000,0x643a91c6d0bb9f8ef6554c043f60dbc211168dba571b0e4084e8f11d215c2bd5,12/18/2024 11:32:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAH50NE76W3DSTXK02HJRQNQC2GWTSJF1WBMHEJ,106396835,0x7143c005b41904481232b01f2d0db93dae269f924fb4d95e788ca33f3ef391f1,12/18/2024 11:15:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36YTJBFH83ZVNQEA10DP4M9JF1YD3BTGQB578H2,1150000000,0xb07173656d92bd677f26886ea7990ab4b797e580973aebbe94ed4202007e7c07,12/18/2024 11:15:12 PM
