Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ACY64YTH8YD6SJW7CPC966F3GE386ZD1A75WW6,1000000000,0xae7182d6c33edd2f659a9aa3fa151435b0ecf961a001928c29662ac25faa2425,1/29/2025 10:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SK4ADB0ND4XP72V27D4YFTXG3Z6M7S2AAK5RHJ,1021752303,0xbddb6dbd5de66a51324cf79e7cfcc3ed762dcf05d36d29d6b738018a0efdfee2,1/29/2025 10:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SK4ADB0ND4XP72V27D4YFTXG3Z6M7S2AAK5RHJ,1021928098,0xe23fb292e72748579580f81baa945d23085a6bebeba821e71914c38c2f00cb4f,1/29/2025 10:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC395SWWF4P94GT71CXKX24SQY4B6764S17H28Z,301982896,0x2120c5d77e1df67ad4e695aeaf23a528cdf3db49b1bda3042d28134840a98231,1/29/2025 10:32:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,155000000,0x789c17c226d6e6d0f6836f42cda65939b28858ce3fcfc01fb8af4cae9ed320cc,1/29/2025 9:35:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32FDQQ58E987SFQWZDMRJH35SQ04RHMNXPY64N6,70290000000,0xc969cae1a7c034cfa273036104f7b624e16499f53e36b8883ab0e496a6ede645,1/29/2025 8:57:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34E3RJKNKPAS3M6S2TP169MHR6Q5S7HB34EK350,363665479,0xf9ce6e31d09d42e48bcc9585204eb8dcb2cb91f84095d8113fed5dcffd3ae5be,1/29/2025 8:26:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHBE6F8DDRWK9E54VZFVQQ4TB361BFY73G51ST,364774421,0xe0c22e68f4143b751fd3e3bce7b9cc923e0b90c802b2b52f33f97525c38ef24d,1/29/2025 5:47:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,884371822,0x4310315556d18244e4884a68b6fd6e1f3b651e27da04674e28d03230de62562a,1/29/2025 5:47:50 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPX8Y2QHYAQ15RXCEGBNYSA8G162Y07KFQSARC2K,39971247927,0x0be6ff43d159eac81575c2f2b1f59f6f690a5ee10b553a80cb7e0f7e5b1cc0d2,1/29/2025 4:53:43 AM
