Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K5Y20D4P3AF9AM1FX57VEBR3Z3KJBV2ZW2E5MG,926166875,0xb2852adca0ea8522c6ec6bb20c01e3abcc242d334f7280d36d902a071c99c084,5/28/2025 4:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K5Y20D4P3AF9AM1FX57VEBR3Z3KJBV2ZW2E5MG,499000000,0xabf22469a169d60626fea835e351eb65545cf3386156b7fc54823bec0a214aa3,5/28/2025 4:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31YWZMEE8T2T0ZEEXVQV2NQ5ECEAZEFWV1PG1DK,156060417,0x45ff29e8587992161b4b2f331ae053f157cb4ed6fbc8be202c460a4aaa4ad50c,5/28/2025 4:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GFY2QG0A0VBHN70KDGHE5JFR31MGHM0JFZJD0V,16467901,0x20524f29195dcdd1dcdb98ef030f8ddf5c46db146bd883ddabd918ad9afb4fc0,5/28/2025 4:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1REMVNXFKQF6K871X5GWSD4V3CX81D0TNXHD0SP,21421155946,0x811ddb3557792500834d7c236272ccfc33b7d17393313b01af629a00da567812,5/28/2025 4:26:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WTJ94GDCEPHAET49NJYSK1BBKZ23G7Y12GBNZK,755000000,0xd4bfcd6647ccc7862561ea3051681ceee7cdd578945810bd116b4b07dc1107e1,5/28/2025 4:07:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,104481177,0x5f7289472609f3b9cb3b7ebe8ea722e696cfb90ae52ccb345396b57fbb3acfab,5/28/2025 3:40:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,16002000000,0x7bd78296788cebdace7136be59226d577b8626e2ab5299e8328ae3358da463c2,5/28/2025 2:52:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMPP4S5CZBC68XEV2DPWEFTXHDFFHQYJXHM119,105000000,0xcd97624b3b2215275e8ac364d0802cf5ec0ff4b1308ce66f057563c4559bda49,5/28/2025 2:52:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AR32NNBKB3T1X0YZFZJ89H1E6VPAR9CHES9PJQ,46495844,0x40bd708013b5b6bf8a12cf65d971dbf6e0aaaeba4edb9b6cffacc23029787ba2,5/28/2025 2:49:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFM4RBEKC1JP2G2ZYG8MG2QB0V8F3GYKBNEFAXK,250973073,0x6e7ed489ba139c671717f08fa510ce333f66075beafcd33969867bbd17f1d62e,5/28/2025 2:16:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYY5WK7XD7RJF4ANW3XPNCANKW8Y3PF86K6NM67,1000000000,0xb194c1d0589577c7c514c81a7b0337dea8bf37ac6033431929e9991c7eef6dfa,5/28/2025 1:47:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32P55F85BVAS8W7ZD1WWNH4EEXTB67TZAHQWF61,103000000,0x385d749f925f30f9bf6a17613234f506bf4c053774eca4701c9f7a3a19baf5ff,5/28/2025 1:16:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GX1ZCJ28QXTDY7J931PHK2SQS7E63TQ3ZWYYZH,291888544,0xcdf1de9ecf6ecca7b4660e5bf7e3a36f176161ba9d862c7c4c57a767c2e399e1,5/28/2025 12:30:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XTQXW9AR73XA762BDY6WCGKEKTHD4XGK0G8VFE,760000000,0x30a28b86a5edaa4ad5b0499b9296bc5315c92b75c6fe054469d1beeb043a43a9,5/28/2025 12:30:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15BBM54282NC7WTHP4WA95M70D5J1J0ZP2Z8FS9,900000000,0xeac2d30085e874bf9ba0d369d24f3c0a034aa7efae2eaf4590b0510bc3634eee,5/28/2025 11:14:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KX91A207FY4YMNPFF614M1X3X8C47ES5QYHWCC,143698648,0x5d8a4a4b4c50d9c0c6be0ac76eab9ec12627d54707461ac8aa67e482d9a548f3,5/28/2025 11:14:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,36297146,0xee94e3f8d03f0271dba2a25f4a4f53bb7c6c46bbeb33cf5db0bb9b9f523be641,5/28/2025 10:26:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPCYACZF62A84G18FGCZKBKHBVGCQ0F74E16,218462483,0xfcccd18f7b7604e3dc53451ced78f3d5102efcbd2cb1f70d6aab7b4b5d07b6d9,5/28/2025 8:58:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,27340000000,0x51e60ae0490c083110b5d7c97f9445b8f42d131d53f074bb2ff9013913b700dc,5/28/2025 8:58:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,399603359,0xd3b2c99dc95c3fac6c20678b1bcd7f623241f0c72c02efb378e86273b23278b3,5/28/2025 8:29:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32P55F85BVAS8W7ZD1WWNH4EEXTB67TZAHQWF61,103000000,0xa52c358132667528bbe80d9eba1eb1f2ad5d1e9dd130ee45c9fbfc9a3323ee86,5/28/2025 7:52:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5GH1YB3JEG9GK0443AE505CG0Q5NKM7Q5PEGC6,300000000,0xf0034a38dac74a15fcb5a53ee0481e548ee08934330eb975d767020af6138cb4,5/28/2025 7:52:48 AM
