Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1A5GADZC122ESY0DP6VF9STQRZ150Y5CNEPGNCT,578000000,0xe8ea0e9e575aec8dea88d44c190d9529a261e1d6d11998cf8dae3098c7e32597,1/10/2025 1:54:01 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1A5GADZC122ESY0DP6VF9STQRZ150Y5CNEPGNCT,578000000,0xf4c0c60f22c5f496d5d2796a8328897effab293d8c731c04b93423d2dfcc82d4,1/10/2025 1:39:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MAKG8WQSWPGH75RCYYSY2C8K06TVG3D2FX9MP,905319903,0xb2cebb14b9001fc31eead48bb408932c36e00b5b90b3e0e8a6830ff5a9187ce3,1/10/2025 1:08:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S97GHYDDP3XDFDMET29FM2BMJY87KSGGN8J7ZZ,3100000000,0x95a026343ba791b2e25ab5761542d93b3bcc019001d5502f446473f788884c2e,1/10/2025 1:08:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28K73HEMZ1AT5D9PV4R84WHA6KYRX813CCXKMG9,545000000,0x7a086ec906c719106b89f02ca9d63e6effc66188356323f5ea4d6dafa6bf7781,1/10/2025 1:08:19 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CCCQP1WN3FG67K3V4S85JG9SRZN2KKRJ3M3GNG,225000000,0xd8806a5d9da47b14f6146cdb7534160c8d1aaa099be587ca3d03e4f2e72af126,1/10/2025 1:08:19 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2AYX0GWJNGD30RPF6Q4R6DQ1RK95KP4X68AXWFR,710983615,0xbb619120ee16933afb1a6326eacc3c472879687e3dc93e8ad3db204d64a677de,1/10/2025 12:30:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP868188NMRG65MDPMFCKPF9A4EZE10JA2P1RG9V,245000000,0x94d7511e655cb7a88d92bf18bbc8747eab5155249e9ea5593132a61968f9ea1c,1/10/2025 12:17:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,152484329,0x9720ace8e0365a792cc0dad85232f73b61f131ff60189f4e6cc431511139ac15,1/10/2025 12:17:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18NFJ6WTG6K9PB215Z7H28CDKCZ6B0BX6070DFR,537000000,0x2e1336f67a171b11b68e764f2e60a490d83528467c8725067a903abe3d14c0ea,1/10/2025 11:41:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,709865764,0xc6399421455307f069a4efea51e3ee89d905d56d4ac89534bc9176b2773872ef,1/10/2025 9:24:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,33165510,0xf6619a38c8f3897219157a0fbd2fd8fc72818c0a1ce210bd36dcf49eb38edf78,1/10/2025 9:24:24 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3KSERZ71NAH58S37P8S60QE6H4KTK3HZC1ACB47,13000000000,0x5b1092ee4ba895f2602ebe0beaf789d3e1b41253a0c5f258a546c830e27627f5,1/10/2025 8:54:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,34991420,0x04d8319c1a1568046990afeba5700d99d457ab9cb66ab9d15eab58b6858e7268,1/10/2025 8:37:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VV70ZFFGCJ3KGFEF619SWRBSTMCGZP8Y5ZS7V4,2606000000,0x2f2e5e05d16b7ea2637ffe88cb0100f30ffe377bd5a3c3e05b4501b4eaf37e8d,1/10/2025 8:26:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NZMY10ARMS3GNFF4SPQ7G54HVG0SCEP8QY5VQ3,4740000000,0xf842486f4ed3905e7255fd02ce208610fa85c013e59b4567d8c06fad9723e30d,1/10/2025 8:26:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPMQAMQP7SD25HRENNHHRK38PY5M2AE6SWVZVY56,1000000,0x348701f17285b1a9c3357b5d67cc636732bb2136bb9702387a7c362d9dc31e20,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39DHEV4BRSYZJ3BJQW9EK1TXJY7TRTGHCH1NV8E,32750000000,0x5ca7995b2b3b677dcf09e9b58a3d89bafeec2d93d2f7514da60a2dbed9d64798,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WK78GWHQG3FXWQAQY4Y14X5YWN4KFRMSVZSNR,1450000000,0x0fff628bd32385a7dac54a181bbb2ff0c4477f4b3943f6de30a87614f519724a,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,100000000,0x4c79dc59e5b00c1dff929f17d4347c20b5747ded3b79517ad2861305d0cf59f8,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSMS0768Y4VY4HH68SASE28XYZ7WTTPV0FSM1CN,34081155,0xfd417ef0b32ba714b95b2c5d49588aec48dd02190964661e7239db389d6ccd56,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,169598479,0x2af062e128e690e5bf05f67b10dcb8676c709924cca19b8167093559dc6c2260,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H1Y2CAZ85BFA0EMNHZJHF36W2RG3HR4919RGDZ,100000000,0xffed2a2f57964661076ae4bff463f56aad35075901707d27a7d052c931ec9261,1/10/2025 6:50:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VFJE7GQVG1E6VGXQ8CMDTTWEV5Y93T6CSTV7KR,100000000,0xe077fdadec0a3da28391b9c544b4dd77fbcade6916a80eebab2230ea2d8d282c,1/10/2025 6:31:05 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3RW6BW9F5STYG2K8XS5EP5PM33E0DNQT4XEG864,40000000,0x0ec674e3547a605b0da7c35c6dc2f3cea77e35268ae84234112a89649ae51b84,1/10/2025 5:30:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,599000000,0x3551ffd0858db7885f30aa75f7c5c666ae7f178dfe232b0216d1781ef0636414,1/10/2025 4:24:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CX1RXVJZZM2Q19H2A5KXE22AACXM4CVK0NJPX,1190000000,0x15c35cc313b6ddc7e4e9a1b8f0f7014e8b0c39ea39c7b28e1615f009cc5976ac,1/10/2025 3:38:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMPP9RSSF3AXYDC9C5KPWF7TBBKF0C4GZ948CV1,1740000000,0xf78e2d502fbd37df866ff868cb36a7e0e8a49b5b62b395e2910b93659df31617,1/10/2025 3:38:59 AM
