Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,73594208,0x1254087fc85edde79760ed961256911fccaa3ed344128471abf3beef05c9086e,3/20/2025 8:38:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S8FNG8M7Z6CVTQE5S37Q3XVZBSJHEYJSWGGV4B,150407260,0xe195b0b345e3d49680396cde106bde880af49ac70d5f63310f791e063dcd2eb0,3/20/2025 8:38:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YG5AV62TYVCQ3WFDZP4T3FVFVW880YCYSVHE60,10122385,0x16b4d5a9059bcb92c9d49ebdc61bf886a7e2c162ab17ff775bd0083e1f5d4138,3/20/2025 8:38:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9J6H2E4QWYQZPPQ6G8312F99C7GHHS89YA1QSG,130666000000,0x1d885b0a2c7f7013216720928dfc4ce89caeb2c6cc7149b9fbf757da72f64cea,3/20/2025 8:38:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11W8TAV3QDR2SRPBRT1223PXFRNBD2WCPQCJXGM,422999600,0x8f483c5a63ca4302f82b9040a3cede4b7bdd216b0f5ddd3dd3df65da6b9f77c1,3/20/2025 7:52:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVP199NTCG0AQAJG9J7MF2T6ZX7X7AQ0A1BX4BK,8273000000,0x2c9ee1808e506b217cfe6ef5f450c8697a14aa80ab2d5870b6f98a1eda9bbe2f,3/20/2025 6:49:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP145Z1WBN4CEDF39KCYF9QCYQD27AW0AH5KH58H,7100000000,0xcf4790f903845d340bcf6f26ca7c775cb53602f5b8c683ef83d17119127f7f7e,3/20/2025 6:49:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,118495703,0x044479d5afcc5be16c430bb96cf16f7e32223de00bfbd4393af96c94eb3975ab,3/20/2025 6:49:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,1003762188,0x93801cb029403352fea88570f753dc43730303ce6d72275752c3e37a4a735e35,3/20/2025 6:49:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E4GN384HJ4ECVDP47JRGPYBC3NGR7D0DZ01KJA,160000000,0xe67bd5c38e1a3f6c52386b5ba166be362e18d03362bcddd2770ddc345e307b25,3/20/2025 6:32:15 AM
