Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0SF03RQZ4QKW3AMMYS5E2YXCHNNCSJR5YE2MG,207000000,0x25faa75047e41b3277569f6fecbd26ec3148825212e7e93288d7b1c13ba4aa39,2/4/2025 5:59:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQJK3W016WAKRCQ879BBQKT56EGXEZ7SKGHZPV,387130137,0xd82ca84a3e13835a2fb6d4f637a2e6515add4ffadbd22fbcddd6064176c93ce9,2/4/2025 5:59:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,646402898,0xd616cf4afe3836720cbec0025d582bb66f32947833fdd9abc91ede18dc774cea,2/4/2025 5:59:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,12210433681,0x41b3a13280ce268eaed54db8ab66b7dc54f6e769598facea7184ea96900b3a43,2/4/2025 5:50:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMP4HB961EJ1CKEBHHEK8KQB4YWGFRR88S9QV2,2018853904,0xff698c12a4f33eebb601dcaeec0ef98423c464f0d410b0b565295f8c6b557f74,2/4/2025 5:50:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWN3VVJ094C2AFF7QG04QE6SKRSVJ811D1Q10WZ,545515360,0x6032981d27e7f906eef3d69c8da516806240a74c314c48deb822efe21cc2cd37,2/4/2025 5:45:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,633929661,0x26bb17e99245fc726a6ad641690f00ae8feb382342b1ee5e124e94baf5b2adcb,2/4/2025 5:20:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP41EKNC5XEBP15BAPSS39KMGB23MPGZMYP7TFSB,183783000000,0x4da470814c9e20afc19e3716ee2bf86d2d20bc80e847eb4948317e3edd861768,2/4/2025 5:20:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,266429179,0x54d55249686231272e417afbc7008263639988738e7b51c4005b639342d04bed,2/4/2025 5:06:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WWCRXPKFRH662FWQX7M2H57T0GSEJV83F5MG2B,81381185,0x8c330e1f7de418a6bc495ee4a0383b8997b68fd34ee892d2cdbd95379a88fe98,2/4/2025 5:06:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S99JHD1C42MQR859K20ZQ8Y20F750A6BTD4CB1,1150138904,0x0fe3cc0d7eedca8252c301513d121309623caf15bdc629b2b27bff78cb42b0be,2/4/2025 4:52:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,1109287836,0xc460bae43e905be3c1fce59d5c4207259c37e823fcbae4df940aa165fc661140,2/4/2025 4:52:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RMWP7XRBA9F9CKCW4YDG92TY2YSR9SQH8BZW7G,95428089,0x509ee96c338431e55dfc2874aca411a2bac25dc36cb716ba5b36be6894b99e3d,2/4/2025 4:52:16 AM
