Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH7YPV5TMMVXXCYK3PTT8K1K5YB6MHJWY6HVC4N,1510270,0x1b1b8fccd6f6800ed3549239f3d4c87fc955705229405e9bf6e5181a33dec4d9,1/6/2025 10:44:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GTPDSHBM1Z7CZZ99YD62N8PQEEA89WVQ77QJQ,5000000000,0x5326443d33cc111c906dd70915d6edf04f5693457e713b396c6122a8531baf86,1/6/2025 10:44:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H7TGMSYJ47KEMF4KAVYC8R27VA4SDASE01446V,298306525,0x42b6799485e0ed854fde455e7902c821af361ad6a6a1019f60ba9c8aa32e62fb,1/6/2025 10:44:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K8J5BQNN3SBP2NBHH5NWY08TBYQNC8388FT34C,103000000,0x3a0fdc8bd6ebd57257f5a2329589950bc77eb3f33ec21c86faac641ac2f6e96c,1/6/2025 10:44:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KJ76HH8M2XXST9688CJHF1J7Q1H31ZYQ9W4278,3190000000,0x0203704a0d3c7a88b088dd4b4c408ac203dafc81febef3cdb461f9c0712d0f51,1/6/2025 10:44:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS64AY51QBSZT7PX8CCY6VCHWPCJ07NC3RCYT6K,41607660,0xbc9890b151b2899352795309ccf938e76c23b46e2a7009dc871ae3cc26a20906,1/6/2025 10:11:50 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,990891,0x842772621cdaf8f0cc691d65599e821db1e12c7c6898e97c853f29cf7fbed72f,1/6/2025 10:04:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343N1H9T0H8JJRCWTWCHSQNV63XY0Y4M5FZNYV,839203111,0x21b584324a91f0868c2d6eff677e7f674aaeca606bbd39b976e39f084f9fdc9c,1/6/2025 10:04:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP386HG4DS6EQFVEKHZH51SCSPCQS2KSMDKP5MAZC,556000000,0x6e82a4f05ac36a5f21488fa543ecedd811e8dfba6d068e55a45dadbfaf77e8ca,1/6/2025 10:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3896S8YNYEQTZ1V8VSK4R6RJ9RGKHQ7F0V15B9Y,7181709192,0xca2fcfc65010e69729f85da607540757b4a4a25892eb19f11de75459cbaba710,1/6/2025 10:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CVZN4EWQYD3DZMK4D3PZW5MGS50578D6A2WS3Q,8458433441,0xdb1b424a3fd93d11665065064096d1c4b1c7818fe1f228b4c921666ab9ed3266,1/6/2025 10:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KNVHHFRM3EWZN35JFEJ0C91NZ0ZSW4MZSCV1A7,105000000,0x82639855f007225a0f1a058c759dd8d68f8bdb70b7a45247763ca83d81f3b178,1/6/2025 10:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,584711309,0x561f86ba0aefb45b9ec81667b25b723b96801dfe27a9012402982f4781935018,1/6/2025 10:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAT4X55JVE9EN91GBZ8GC1SNKS63C9JB7VACZ48,33489071,0x18fdffddfa573e86edc130be93d459c96e46700d36fff5c9d35628841aed0612,1/6/2025 10:02:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXZ0XWD9HH261V1BR6DMX7X9KC9XNAC5SWQVE3Z,500000000,0x23eb86b6a330cbc8399740fd20ca3a020a0dfce6910f29825e3b22ab3abe0cbf,1/6/2025 9:31:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,56659944,0xb822e635dfc565d2e2a34226f00656ee4e9f1e44eb7394f4f08b4088db04a461,1/6/2025 9:22:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KZK3F5J31TMBG5RDXDCSHVY68WY6DA97BTCACM,879322689,0xf8f9083d3add2853b40df88351694b1edd34767b98ddb6830b3f5bdc112cd586,1/6/2025 9:22:13 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP303QYD50DCRZ8EY34G6HHFJR1NTKC4Z0B209XC3,72000000,0x81c1143afff6528944a4f850b84de561c1deaf8222a5f74bc8f3db60d0861e38,1/6/2025 9:12:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZBJB7ANETHGQ110A8Y1M2A7M31TDJX22B1F49,9000000000,0x59d043e1ab18ea0f29f59b719c7ec8dd04eca50f894645d08647cfe96e454d8a,1/6/2025 9:12:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,2360000000,0x17f51f33ee1b67c5587646a493f85738da5913d1f468952d9561b8ba0515dec4,1/6/2025 9:12:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,2360000000,0x2754ba287c137e9749be828a31fbad4b445ac5213147aa142c68fbe6d327795a,1/6/2025 9:12:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27TR6R8MZJQP2RNQJV7JWS8MVNVN4C8YQFCNS2Y,5040000000,0x88832921f5023601bf41e8bb2370ea36fccc5a6f76285dba0b8e9b87ddd64d32,1/6/2025 9:12:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BHCN942NA2A0DWW2NBM3GR3CEY2WB8TWMP4878,16945316,0x02e820425d85e662e3382b5e9b66cfda98fdc4d92ae7238e4c8fdc0d8a2923e3,1/6/2025 9:12:58 AM
