Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5EAFP8008AKKQ1K5Z3AB49JZAC4KVMS1222H68,24978352,0xe1a8b71b508fbc70273a68b16f30ddf584e287e55a258e9e34deb41a5ec613a1,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7NRHA25AFNCJDTABZ6KZ653T2P761JTX3E2HFE,200000000,0x3adcb3772ac7a50cdeda6cb405eb6d5f55612d80741cfcaedcc2629a32d2439c,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF45K1Y18JP8MAG7Y0QDJMK5DH70NBABGE95RBT,103725432,0x3a15c387798600835a8e4e01a6c7b6f749385a19dccb4d8815224818b88c79eb,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVM5HXCN85TPDAD4BT615MR571TFAE8WEXJSEB,271000000,0x4f00787fc6f6f5de4dcddcba23a195e24ff086c78c0e700f130edf4f453ac253,11/17/2024 5:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,151000000,0x3f2364c53623f274642fb60236c10825d8c207d6098d4de5949ff40fd5f8f60d,11/17/2024 5:13:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27S3S4W7VDGSSFXVNQ193VMMK1WFYRKJ9PSZBMK,1223011156,0xe9133a4dd28ae422348dd38232832ba8086c2713a1b817ad1c2a3dcf3b06857b,11/17/2024 5:13:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1707WP5666J8DHSSW7MGZY0AWN1D6P37ZGK26MP,1670000000,0x8ed71c44a6b72ad83a476a11bc3c8fff01bd1e73c70da5a43032df724cff9108,11/17/2024 4:40:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1707WP5666J8DHSSW7MGZY0AWN1D6P37ZGK26MP,1674289978,0xaf440fc32dd08b8ea0202002516e7b0ffb9bcc4a2557ecc2987888219e2eae4d,11/17/2024 4:30:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XA1EM8KZXXFENF2BPJHNC2W4MXPWXH3VEXWK2J,350000000,0x2c4ef637f48421648e602a6f9aa27f793b6cd6ebeb72dc38137a46e038ac0ede,11/17/2024 3:27:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKW1VQ6NWP3QJF7BYMBS1VCZ40VA1E27B9WJDT7,500000000,0x4b6ab60419854f92e9b1395c05a107541eeb69e2fae70751398d2deb2a575ce6,11/17/2024 2:50:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VD2YH3J9A9FC5V4APA51PXDAN8EZN98V6MF4DD,108000000,0x17a97059cc73c387cdae58440183275a3456b6777dd5d2147906aa724b25b0e2,11/17/2024 2:50:20 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPQSR67YE4ZEQ4941C6YSKTJNRYRV96ANKQHY81N,500000000,0x542c8294bb8e065580e79d258d14bb8e54df0428d454f7cb07e103ba92017e74,11/17/2024 2:50:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11056AJ5WFAAB6KP0S64PDXWQN7TAHPMV7SGC48,50156798,0xb4c584fbeca71557dbea5e735bbdc738c3bb70d816afd7f419e9e0f0c59a385d,11/17/2024 2:21:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CF6WW7BR4GHSKMPF009A90E7G7PXMTY879JKMA,529926112,0xc9295a4314710cc010417542e36ae105f4badef31ba43f25b3105c0c4f210256,11/17/2024 1:34:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DWP3Z74QD2S908DEEDYVFYH7NE0TKBAQ88Q53D,104000000,0x43e8ded8cbe844474ae5ad0f3af0da955f7c0af691deb4a2443776417db330b6,11/17/2024 1:34:03 PM
