Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27F99TS394A7T21KZ74GWG4RR5WBX0D9NM1WK77,149194000,0x3338306c9c87b9882c3563aec027fe87ed9c86cec44bb7964952ca0333ca1f02,3/11/2025 12:52:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SV5GYJ7E7GRERVGY5ZCYXMEQ5X4R4BZV7SV550,160000000,0x75e5778d1b3c9768d1c1807f9735bf404fa15b07bdc971d7a64aa46ce4dbef73,3/11/2025 12:49:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,207500396,0xed75862ed6d7af3029304334f3351b7f848acad4446eb1619f6aa150ebcaa702,3/10/2025 11:53:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZS7D7Y9S47QJGTD0JJR6PQ4PZWJNQW8VVS2Y53,495000000,0xcc0591b767ecff4f459dde5a590bd31f0941faaf15e474ab84ec72c1374e398f,3/10/2025 11:29:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16MQHHY1E39W87XCTYPH147KMS6NQR1CMRC6YB9,441425511,0xc49349af2af17ebe22cdc55a6a6a4f3a7c75a44da051cfde300880cb7891535c,3/10/2025 11:29:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,56617717,0xf1ae6995e162ea672bbddb1dc1bb1ebd4a40f2315f8dfb9cb3b6cb0f92a9803f,3/10/2025 11:20:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XD59TTRKRZR8M6PRNMJZMQNWCMGKC87RGJFQM5,7855383961,0x393c914b04aa5be590de79910066ef53e4faebbcd8b12a9d62b48df491319c38,3/10/2025 11:18:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP138PG0JCB0RADETE5807VBC0G6ZBQ2J2JNHQT7R,105000000,0x1dc20e1648c08c5e92edd25640ae33a097dec69c224d506dc74c524468b2cea7,3/10/2025 11:17:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SAKZJVZ3C8WS87GN0QFD8C6NBAK474NGWQZ4ZK,1003000000,0x2f52ed704bcbae513135f21a8a666eea17d78132a16317ac1aa6e17dd12ad21a,3/10/2025 10:59:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QM94XJXHCTR18BV88TZAM9M6KVBEEYWJERSERR,16996838749,0x38b699c856ba311f169065d584b03eadd5fa6b5ba8aef36034c80cea06893be1,3/10/2025 10:47:20 PM
