Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ADEEH6X0HP3H5M7HKDZF4S2QE4DYP1J2P9DPP0,175000000,0xc92260844a0c7f53cd9c21f641e5724c8504e2e2eeef851784ddc5bddb03c57a,1/17/2025 7:25:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,35671140,0xd5f685d5551538b860161ca80b8dc95f0eabd62f819686a54b3e2a427ed78726,1/17/2025 7:18:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X5HZ5E0BPXJGM7SM03K9YGX7YE02BK6VRW4EDH,31180000000,0x5e9a694fcdfa522bec9a15707e9fff7f94f5520e607d32ed2748ca6e17cb028d,1/17/2025 6:59:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30CBQWV57BSJC663KWK10PN46X3NQ3HFBB2TN3V,100000000,0x277689d3adcedccd430cc941fc0eb03753113463b54654db42fd1c404d4c8148,1/17/2025 6:24:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16TQYGDR57J0T0CEKHEM6WWVWJK5YKK6EVB01MP,100000000,0x8b771aa483b1322a6005238c5e621dddaa64511b43695e9cdf4261fbd6e496aa,1/17/2025 5:56:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HP9HA7VHW1D1Y0XEG0CJPC3A883R70T6JKK103,49109930,0x5a0e1b58c8d17affef8e07edf22a6af6bb2596fc906e8f2636b1f1376c08f878,1/17/2025 5:16:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19TSTFVK14VGZ773CASVQEEFP2XXT5SAZHXVMT8,3036000000,0x4ab0ad4ff2ae18703e1762f44992097f00f20eafe0ebe026e51b2e7acd643a38,1/17/2025 4:50:15 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2PKVTWZ2XXP5AE3YK3Q3D5MX1RWK0EV7X86A70D,359389519,0xf85e9c11bf3f8134c224de305c0a19dd86e6e2765bff377d308602416a42adc8,1/17/2025 3:46:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,126470448,0x87ff7cd751601a9325544292618d830c147fa133e50da6d44b03503db8546f3c,1/17/2025 2:20:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WEAJG4V8K489606TBRT5TZF7ENREYH9G48Y3QS,32180000000,0x8390cfea42d07d1f08ce81b4a8ebc8258254ead41f20432b4784febbe6fa5bf7,1/17/2025 1:51:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TTGF93DXEW7R1ZNWH6HCA8CVP6VZXM8NKXSPHR,5100000000,0x9492b1b13afb8e7c2ce374a45ae5e46363a97ed729d3e8b9ed20c582c7a7b4af,1/17/2025 12:59:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,4430000000,0xa1e4d5717dc28883d75714f224c39e377b22221f84da4e2e7c6c739632013759,1/17/2025 12:59:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QP2VXC84H4S6Q5YBTHCW9HEPB27RVG1B279KKN,325000000,0x1c2af0a2ab9cd8481a7120a17a19613084d9c85e40d78dec5dc37030aaa1b5ae,1/17/2025 12:50:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,78924632,0xc36388f76644682474fbcd806f95c044fbd200ea9db5524bd6f9c3ddc509e708,1/17/2025 12:45:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26S2AVFTNZJ2FQA77KS1GB5NM0D2QK8GQH25WS8,1200000000,0xe972bf4b3a4f2cf69d806e2e9a8123fa6b2f813143d1c19dc9d175bc1462c676,1/17/2025 12:13:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28KKDECX3QABB3MT7KJB2TB59S6F81HHS0W2VMT,402861435,0xb9cb39a5764eb2b3605b06bf85529f888c722a7a3b524cef375b66454f369e6f,1/17/2025 12:13:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WRE7FAKD86JH4EYPJSTB43SFPPCXE5P511RVMY,300000000,0x54bb2338d6a09549b22e30f420db1a03f0c79b6efda90fbee7ef6f0115af07dc,1/17/2025 12:13:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W67T9G4RHMEV1GR23Q55DPYZMS2J8ARSW5TDK3,368314476,0xbf960a8e005ae6d1ef3d9eedc1717398740530c401c08e3375d94d6483320e2c,1/16/2025 11:54:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP822Z0QFS7882RH7D14DAYV0YV5N72YYSVVA264,2431626,0x99893895bd856ed8c1217f5a3909ab8a4914e883d6d4a1b04d942d8831856db0,1/16/2025 11:13:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP822Z0QFS7882RH7D14DAYV0YV5N72YYSVVA264,2451657,0x0b04ebd56a254365c8885b809bb3e107df8aa3114ff0d0814929a1f2589953be,1/16/2025 11:13:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,200000000,0xf9dac7fa454e678b04a5d5c1c4f117a59a2a006d24c23d86bb996aa575d2d93d,1/16/2025 10:33:26 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPHYHBQQDRZ5WGXG37VC59M094D3AATRMXSKEGY2,129461478403,0x8103ac1e7693584c3c75f263585dfa659b8d3a3b7956fab1047ad3cf470e876b,1/16/2025 10:27:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,100000000,0x44677afc5eefc3595ba12499b256b15c159c96d87ad6a5b9cbed62f254f9e56d,1/16/2025 10:27:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,58445780,0xcafcf7d68c39146e34ea1def8d7a527bef345ca63e4a5054fc21b1a1f1dca219,1/16/2025 10:07:54 PM
