Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPDFABYEYDBGD6XRT2AH1ZFH6PD6Y86HQY2ZBYFW,265346825873,0x8c6828b4ca0504b7bdbdee31451c3edb17c1a70205939d944460fc7b45ef9288,11/15/2024 6:49:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT9WH8KFPPYE1MATT9MMFBVP0DYP245V0PNFZ13,120000000,0x7b52af013d957410531ad26fbbddd82054bfd220d23761895bb28148c43a5091,11/15/2024 6:49:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z66NRAMXKJHR2Q1A23C39XVTK8QGX90CGC1JDS,1500000000,0x716ca8af7376be0e2ecef3b61bdb80d7ddd8321654d39b4ef9a5f7a3e44a1e92,11/15/2024 6:46:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5TN2MP8EW41ECDDS9R10AZJAACV5RFBVP6PR6X,430373375,0xd8aa5af2c9989d1c7b5211b78fddb23fdb6d9d6acdecf8c54c604bdc18f98d61,11/15/2024 6:16:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,55654058,0x3232299d033d7ced8820adb28a561c1c135cbf56e20ea5a232336f091a773ac0,11/15/2024 6:16:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,127195072,0x2da97c4d0aaf366eddaad7c08d4964c3598f161662fb166228a448d37c836feb,11/15/2024 6:06:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT9WH8KFPPYE1MATT9MMFBVP0DYP245V0PNFZ13,100000000,0x737f4ba86ccff410156638d05b38fcbfdf77c86ca9e40d0a6ce70cc7cf2992f6,11/15/2024 5:30:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPX3G8JEDH9HPVQR8ZJZ7A1Z51VRQJQHS840X6K,103000000,0xaec0a370b10d62965d3b22537563cc756c88f44923f1f2230f12a5278655801d,11/15/2024 5:30:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ERJRMZSD64CJBFKT4H1WWGAZEJ6818N1KRHH9Q,5800000000,0xcf448be43935efe054348438de9b717fba0badebb9b4d987bc09404ef8f544c6,11/15/2024 4:57:22 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPETRC149CY5PSKEK1K2Q160MR8YQ924GETDJRSS,2366919059,0xeef1f814940fa348a53a268169b9a0f13f8a4944f70900a9c98864619977a03e,11/15/2024 4:24:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKCPZM1BPR97GSVAQ1F4WFQQJM0QPB6500TZAX,490000000,0x1b19b3441ef5b3c9d8790884453859a2b94a5e179e4a07aa82d1465942361107,11/15/2024 4:10:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HXKMQ2RZ6WGNWRBGHE45EZT66DPNKFDRQNVRA7,200000000,0x19716c739b55671aba3dc7e845bc04d2758512adb9140acf9b219d715725de40,11/15/2024 3:43:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,80907086,0x2f39cfca410417cfcf03ad2b4315e2bf4417561f6bc8f367b7b352553a7ef14f,11/15/2024 3:42:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJM8MK7EKS17MY4DJBMZ65GMC8QQN1ZQ6A9VQ9D,1345688622,0x059e523e440849f29698f90f89f725dd01ab65edc9c493af22f6d4f0f8de0d11,11/15/2024 3:27:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,1657054075,0x70dd58a56b2a87414f944a6d45b9964edb950b1399dd8f64cc9dd1f40c09ba79,11/15/2024 3:27:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QNEGFGSWNSJZ4NEVHBBP39SW05TWZQMP2Q5ZBD,1764000000,0x4f839b96762a80b3b8c2143516392b91300d2b65c7fa18a37a3204b0f036e895,11/15/2024 3:27:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGZQKP50Z73XJS5DHWAG2CJE868CEYMW3HD272J,1200000000,0xab1f999582ac05e289a7dc2c87a9e3b43e1b541b2960a18d158c45be37dd1f22,11/15/2024 3:23:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BTN5TWVSTS9WGNNZS509Y6V5X6CN6YANW0YTAX,605641745,0xf224552203eee1ad33cc49787c06d172fe0cb3f1243947d43605c17ad7385856,11/15/2024 3:13:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,501243238,0xb45a580fb8896fda807f00a5e1d5ade83c2f25d9b23a32bf7f20daa9d14a0aeb,11/15/2024 2:29:15 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25KR14Y2E3SPNDWAWE39391XEXWXKR28RKARKTJ,53500000,0xa6783922880b7c76f50d15c68e80a51699ef1227e3e1ceb69751c49f9a6409ff,11/15/2024 2:10:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FHT5C35GDSS3FRC689PMZ8QR3TCVMJNEE6929J,251449358,0x8d0558aceaf783b93ea4a32abbd0f1f6d9d1e9b65d6653d920d95cdc4b9835a7,11/15/2024 2:10:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HHE2PGM6TVAPDSK48C7S2K6NSARBTH2NV0WF7M,1400000000,0xc8db0d8c4ef534c21492d186ab868ede30ccb648b3666b93f2722410c9d9672f,11/15/2024 1:19:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JXD0D6QY7A1ZE5CXWVXAJ9TXNXKB4W099KBEXM,770000000,0x704f08f8efa98194f7b8e4093b216ad419d9ff2bfb89a9f518c2c15a4bc8bfaa,11/15/2024 1:02:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAPBGG340JYMFQCTWSYXS7G304Z6T05FNF05SRC,17828533,0xba4cde8be732686626088c72dcc220494fc0d8351b2779583c7e4391676e59b3,11/15/2024 12:33:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEDN59G94PNYYXAH2KZQ8S1Z71HVDJ9RPMQ7BDZ,27377453563,0x96f3b3478b3d076eb8fdebe1239b1e0d620c034026b9c12109881dffc8dff55b,11/15/2024 12:33:09 PM
