Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M3D6ZSHQMHRCNZB84VE6QJV0V8008X7MPF62AQ,10634000000,0x9c62d345de274ffc842564763f3af6112dbfb534021036411827fe1bc19674d1,2/14/2025 9:11:53 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,3115292631,0xacd56645d3e82a2b54994f2c3ae2d1370d3d440f46e92e0489219b57d7366045,2/14/2025 9:11:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRMB260BKV3GNQ0AVZGBVJJWMQW4PGXV9XJ6JPN,9520000000,0x45a72612d2cea9e12cb05ae55a6060cef5401d795f06e290feca6ff21e96d217,2/14/2025 9:02:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31YWZMEE8T2T0ZEEXVQV2NQ5ECEAZEFWV1PG1DK,159477301,0x78f551bd57f47abaa54dadc0791752d337dfa82069a8a69bd2c07e700110b060,2/14/2025 8:41:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,105929988,0x932125da9cc75ebe772ee1b3be51b0943006c5706df628a2cb5c61cef36ce100,2/14/2025 8:12:16 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTVM9AR4TEE81E8Y3CFXMEXE3SGHDVKEDGN1ZWK,110110174,0xab2d504df634b2ab6e8f4f1f53ee2b26d60ff8baf7b4c611205aae0a19a5542b,2/14/2025 8:03:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,10008949870,0xd13dd86c138c58ba249be43578a1b60ed1c9377bbf2baab9cfd31d27d2493164,2/14/2025 7:47:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMEBTE0Z50M5G5BZ6ZF6M46A7M00F7RGCN2ETB,207000000,0x3920190d1a159ed3e60ae381f295bde7be3111910f5dac3ea5501e0603c480da,2/14/2025 7:17:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38D6R897HW2G23B0FAQ8TH8N2KPJ3CFMTSAC464,196120931,0xbfa4b517573e07690be974d17c491ab01777035f45b8fb5689633a4325d84816,2/14/2025 7:03:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38D6R897HW2G23B0FAQ8TH8N2KPJ3CFMTSAC464,98920931,0xd0c1527219dfded39947f53855b11cbc8312d24f1328fa2942cdef1c1481974c,2/14/2025 6:53:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HP9HA7VHW1D1Y0XEG0CJPC3A883R70T6JKK103,64795698,0xadb6acd1ef6a666ced714ce44a696f8d3e32f4ad6189ab78f2f24cbe343a1b77,2/14/2025 6:36:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP326H2T31PKEBR5VDPDG0FCHCGCBKFCN61Y5V8Z0,38485372,0x905bbc9a33b8f2484471173f26240563f11b0084263036659d1b1130b712d688,2/14/2025 6:36:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W23W3HMPV6544CYQ3VRF8V039SVCQ4PD0QVN0J,101000000,0xeb93c3f217c77b988d36e9694c78e63d4c16dbf9d1caeb8f9ca0936194e26dda,2/14/2025 5:59:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21T8N8MHM6NXQ98AKZG5Z8FXSJK26Z00SQ41Y32,6666000000,0x344382d558d8d3484c1dcdbe1c95f76f74471faaf69a196028e4322aa87762f3,2/14/2025 5:25:29 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12BNRJE808TYZ48466V8TXWTF1ZT8V98BCA1DAG,425536368,0x367ca08dbdd37e1399feff4cc03a0d7dd4c341513fd591a86a7d06ad76fab5bf,2/14/2025 4:50:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPEG9D6CZZ7EPDJHV1RBYK3S2784ZY3QAW6A09,41228258,0xd9ae6f38c4d2770e2d5563a69225547c32afa22720f8c5ecd437eccbd7c72794,2/14/2025 4:33:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWVQJQR6A639P3PS1VRKS68AFKSQA9NDWJMFG,406000000,0x9b139d7128ba8167cf5138bae12326b976daf906ee59543be00e011a0e4724b5,2/14/2025 3:17:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP223836JN8GCFV83KH2CP7Q9ZF0MVMF94WQ9528T,7515000000,0x6fc99b6eed3e09f1973463be68b8adf26b5f191d74919f9aab7d51ad114d7712,2/14/2025 3:17:47 PM
