Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MYYJDX52KERZXQQPABKQJ4E1JBS2PVMBJ59X5M,100000000,0x94483407493e3b1f7ea86f134843ac1d620aa40e0c95aed5f0877678cf4c1cbb,12/6/2024 6:01:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT41A28A8PEVJ03Y90680CG2K8D4K9ZSZMNCW53,150000000,0x4eb35606799e9a297ef1be4a533d3e55baab48ca292274c136a8df5f5eec8b6b,12/6/2024 5:19:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VF7WEGY892KC1ZSM5VFSR86S9YMYXVXRCRG0AP,480000000,0xaef2c2d046c2c3c4bd9222caca90f4d7c863f016e5d8dbc8ff5d41f9e9cf1f27,12/6/2024 4:35:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSX57ZEH2KA2FKE3NVNA7SZ4QXEGZN29TC6BZT,1556252498,0x7ed591c57f929e19c70dfffe0f6336a881d9f3884ec54c637a977e1e1ad6d83e,12/6/2024 4:35:42 PM
SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SMNDR0TBKJRFGGD87M5AAKYFG4BM7W87YVM5QZJP,120000000000,0x8d87183850f87841ba3a20f06e3f6e7ec2e25bbb52ff15a1f90d11afdbd55cf4,12/6/2024 4:35:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMR036JJ7MA7GXECMRFF8QSNNDYNGPMM0GRFFE5,200000000,0x12d6614d7934997fd894d6c404e4cc7caf880a6ff54a0759e6212c9e7f0a25c7,12/6/2024 4:35:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3920JC5YM79D0YCV57R79REAFGAS3RHEBWHDBZJ,4090000000,0x32dd23d4222383666db0f0beb0e98667956a30b051ba77521c35603d1d567405,12/6/2024 4:19:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RB8F8MNEVNQKRBEEHDZA0DZFT3V4806KA4XW83,200000000,0xf29ce0dd115a40baf0d0b11b774284e73d95c25150a28090e9b3fc1db1ec7fca,12/6/2024 4:19:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A4D09RTQXGP9RMTY9DSD0KNB7DQVQFWXFX2VP5,100000000,0xee2b55f0e77d3e514efb70e68a5f3bcc0b94e90d64bbcf4d7bf7682dc6634ddf,12/6/2024 4:19:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP9F4J6M8JKHEGQ24N2Q8PM76Y8WDR7DHZ2A1T3,128776708,0x019db7d93d23eecfa3b03a90d552f99c7ba2d7936b8d30d9c97e818719b18a6e,12/6/2024 3:43:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TMPW2BSN2C0R60DT9SKQK8PQCXH8BQB4YCAK9E,27410000000,0x5a01003d493bf667ca506d8d59cf6c0f12990c9fc562bfa97ebda52694f29f56,12/6/2024 3:43:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVM5HXCN85TPDAD4BT615MR571TFAE8WEXJSEB,27076179,0x676155da4b1a4a3d77c5ee42d6c9b39c0679dc6419f6b27cf84f5b8a09e3aa61,12/6/2024 3:35:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,189048664,0x7c06a71b10f4cfffd091c124d449c21a70ef6f40275608db1c057dbb361fa3d0,12/6/2024 3:35:16 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP179R53P3BGTW3NBS6G9WS8R9RBFDWK8QGA3ME3H,100000000,0x0d3d344011ea8a7751861c3d4250015be243375b238939da17374c70eb101ddb,12/6/2024 2:19:54 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2G755MQKAPMZWM52BSBK1F51R16SKZ1V8TGWSA2,100000000,0x85347b867bf5743b5106648c73d9e8cc12b81775e4e8533736ff971dc638afd9,12/6/2024 1:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32TQ74B1AQPS9BMKYKYXW6C8RMPF304CF771G4P,100000000,0xd72058977b49584b77e2d4ea88683b34c0c156913d443c57472a3d447f5507db,12/6/2024 1:49:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHQE30AW55XPVKT5359TZDYTGF7DNJ6H66K838,105000000,0x1bf5f90adb39bf1741ef7705aadd941acb32827e3e52fa787beff1be76bccfb8,12/6/2024 1:49:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,1840000000,0x6a88b9f5e06b3c4a36ef3c1edd75492019476e1612ed837fc58af356cb3c9055,12/6/2024 1:37:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,1990000000,0x11808f156e10f2bf4b240d2ed2fbc27975d691ad0b7d7a006cba11c1b73eddbf,12/6/2024 1:37:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17350630,0xf0bfaa27cdbc8bae8efface8bfb6c957773ee63c98bd5dc22f0b8785268e71eb,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17352630,0xb8931566549c2e6bb7f60d3af4730846e73c4701834a9dd3b11415a072a1b959,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17354630,0xdff9e152febd5c21a26d3e606f861d477315a086a8048b647c41572d0b0ed8fd,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFAYE1FF094SJGYX56NRECDX1MMMGGKPAY1FDWV,724899565,0x4199e067ac8f1a9791be49c2e0059eb6a806a9c2c7fa39caaf26150a1204ac98,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N66TENAFRPMPYRYNACRYM30Q569J772VR1DWEA,1464100326,0xef06ef69309dffc9115d2aed4eafe8ce44d1232fbe63a254ab1f76f4b082bc72,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17356630,0xbb9ab12aa470ee59b209cc54f6ffc22c9f00b68292bfb5ce54e917b0726cc7fd,12/6/2024 12:58:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,896360127,0x22a266fdb9509fb0adffd1ced3a8e718533927a69f5052f778506a68905b57c7,12/6/2024 12:58:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z4TZ0EE533M4YG00HABV0C57VKGKRSZE6HCFZ2,499000000,0x518d5d207e992d2a609cc6e40114766192d1e0abad8f3f4ceabc0b503e9ca35d,12/6/2024 12:58:40 PM
