Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WBKMFJ5RTXN0CY9DJAWR1F6GD9BHVKBV1MC0KF,313184308,0xbf2e592e1a9ffc64d2cb15fcb28c2b7578f3dcf977492e7b55506a5aabe346ef,12/18/2024 10:04:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PHSQN2PTS6NK2E7DP3JEW0ATPZKVA7YVMDMC2N,1825000000,0x19fbac06b0d47283268afdd5224a295d4023e79c1259c960345b7e4af4cbdbe8,12/18/2024 10:04:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,598825916,0x0b40fc5d620eb520f1a603702a8d0261e126fbfebb15e37eaa4eb6fbb3762e45,12/18/2024 9:50:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZHEGYS64ATZ7S2ZFVE4DKA0KDBKMXY0ABN7JPA,513314035,0x8dd162755d4aa117e5b242c0438a9d98b6e1fc6a40bb343d8f09f99ae0fe25af,12/18/2024 9:50:42 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2HG965STSHPXKJE033E810RZFHGC63NY484YRD5,500000000,0xbd54835d35b8e5832560cfb5db05737f45c6f55c6f41b8c8c3c822279b504785,12/18/2024 9:46:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AD84SJTGNWKP0HMKJFXFK7WBB9EEDA35R7ZAEF,3058273572,0x6ee1a82475f105282585533d2c59c66ce3cdbdbab29a579eeab0e340b62f115e,12/18/2024 9:31:45 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,3346050346,0xdd0762cae6d68c7f49e79aa36d87a9c8554a623202eab0e7627517d917f59d8f,12/18/2024 9:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E4SGSAAM322CCXZFK0ACZWEQDQB7KR1CW37HNQ,127272422,0x73c88def294b15218b7bc31b9a5f44380856b674377efdf548f33ff1bf95dec6,12/18/2024 9:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,26750000000,0x588efa3b00c57def5c492416c85248409f7db1d588d0e2ea9f66281e4a31dd61,12/18/2024 8:58:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04EX8DDV4YFJ3F3DTHRS2FSMNVEYE7Y7W2TFDB,1840000000,0x0e5d98698d2c8c6daa43293b0a7be42224d12bb6b278648fcf825abbc073a0d7,12/18/2024 8:58:01 PM
