Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DQJNTE4JWESDQZ1A9MM4KH1B041SBECA96R6NN,223000000,0x8dafc82f2f4fb97c80d6686a2c39732cfb193d21ce004ff9986f7c3651f845b1,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTF1AZG9YH43W57VE9E0X936H1F4WECZR57N35P,1000000000,0x7cbcbe1f360f14cb3eb35724a3f2d1dedbcb270e63ebef7be2f78561857a95d5,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP51FPWA7BG0TAHVAFP39A886AFZVEBA2PFSF64E,8573062179,0x894e97ed06900bdc5640442c9d571f20fdf2569ded18634ee10903c9192317eb,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1830X92PKTV1ZXPCYF8JAT5TGQRZHS0913Q0V93,204193113,0xd7f7c773435f948777ff5721ee7b0c501b2db28c31af8f68b96e46cd815e0b06,2/24/2025 7:58:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EFNBRBB47VW6E3M76W5Q01BZE9EC6TAWXJ5S3C,3122825034,0xbbaff7f0556a83019fd5c592d2e78b1772f5201e7f5573566458ca3c6d7d3d02,2/24/2025 7:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZAKDCJBCK6ET44SKCP2GX4QRSP12JY2WQ5BBK1,18164000000,0x4f67386be690948b5ae561be1a94ad3aec8b7759a6488d7ef1ae0fe6e79aa2f8,2/24/2025 7:24:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TSDTJWBSK8F6DGKQVHBBGNQJAY8BFK7ZEAB88E,500000000,0x2a5dcf7e9705b0f7113ba11113661be54859b132e84174e4d1acef857fe6857d,2/24/2025 6:49:52 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TSDTJWBSK8F6DGKQVHBBGNQJAY8BFK7ZEAB88E,500000000,0x9667b13d9b52df06e9dc4f515d73923a73494c55aeb158c54796dd8c66c1de0b,2/24/2025 6:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,846500000,0x342cdac7e550e32ccb6637de59704c3d029fd83d82cb2bc23c724e8b191b13cb,2/24/2025 6:49:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3APSP0S8DC3Z5EEBV335FV2VCXSEM9BMT3G7XQZ,115000000,0x7dc3fd619b8ff9ce990b31a0992b97d34d3c02105195894f961471f336d7e751,2/24/2025 6:11:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,211694400,0x180e2bd4a082df930a42e78e05f0d3fac1ed1a2840fa2b83ae276986f228da0d,2/24/2025 5:51:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TFKQ71M23FY5C1AGKG911NXH7PE501RGRW635P,520000000,0xf8158972f7d2ab6748f2d3e4d0cd853b884007570e76e24954015762eed4ddfd,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,17341114824,0xef8b0eab0f1261b64dcff7e2cce1475463f072fe0ba28ad75a46e677d13f1d6f,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YGAQ2J2Z67YFQSWP0B8EW1NK83R5B0G7AB5T3M,60589360,0xac5be16c781466aa292804e74396510aca73c15d469790eab2fd0968498b4107,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV462PYZDBYQBAFTKRC6NTKENSDJ8R84XK7JQZ9,4525079484,0xc052a52cbda52a9b7ab15b5ec8fbc9e5296ca9447b1d8f66f89c97782b3ed14e,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,1000000000,0x06e39e65767133e88fa6e26be0f44b4b29f9b5b1192d0032d477bb92154f2552,2/24/2025 5:21:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,8274529268,0x95c2d252b781831b5195598292f8365a4fdc81c74726c4cf569ff170d296cc43,2/24/2025 5:21:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,204774650,0xd68686258d073869f8cd97ee5162ab2ca0e2e9634364d6dc8c95e3112f38d8ce,2/24/2025 4:30:30 PM
