Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8Y4N4SQCWV8XSX503QPPJ7P0G6AWZA58WK2JQH,70471358,0xb453ecffdb9a0955dd9845761b995ef942d800b0678933cfd8bbbe30ff5066f6,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DVGBJFT085F7BFHWP0Q2K98QTGK0EZC4B8HK07,196548250,0xd63f5274bb30b4dee6685293a627e5a1c2cc98ada4f55898f437bb4c6f088c07,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SBNN20ZYV6AERK6PQW75JENQXQVBS0K0F7TNVD,98987958,0x8215d38c531615a1d2979c91ecb3f49511738cc9389f0a5854acecb574f80aa6,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKQJAM5NJ7QVKW9NCRNB4SC903E5HNHVYHM546,40494750,0xa4d4ab99f1a5b0cf824008397862d0ab83bbcefdad2061d6aa23717480c87f68,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DVGBJFT085F7BFHWP0Q2K98QTGK0EZC4B8HK07,66635250,0x32dd836159e1b9b2a140131faa36cc22b7e2f9ccdd699091405a3b246efcd7d3,11/1/2024 1:05:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,250000000,0x125e25591a5cbb6b10ae5250d595800646d9ba04121bde61fc8ecac4f4e7addf,11/1/2024 1:05:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,180000000,0x450fb8d076a91ec93aef0b4734f7fb64145b3d30b6aca19ad4423b2072374bde,11/1/2024 1:05:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XS8AGJSJYM1D96AS7JT2MDBC6WDXP063Y0JJZC,1800000000,0xc8754d002fbcaaf48a8c70813b14c0444f208c570274f41afc2175faa68324f4,11/1/2024 12:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XFFNYJHFH3KMQWXB0XZGX1K6MRZC7YG6MXV1GT,100000000,0xbb6b35c14100ac6a8ee114c9828a0204260ae70fb8f4f433809d936c6e11dd61,11/1/2024 12:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,855823815,0x9cd0ce52d93736b4ad589579a5c1ea4ce51eceebed507fe3260915cc80004fb7,11/1/2024 11:40:19 AM
