Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117WYX8SGZT3ASHABWST49CP35HG7XWBHFEKPFF,1244994,0xe7ca91cc7586dc6b61c124ae0f4c907148a70ce9c69b5cc2d187c7c88fb01c41,8/28/2025 5:15:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,7527944,0x5b4d50a02c02164195661697297b9248652d1da3b32d36b8b01f0f3b4bd1b327,8/28/2025 4:50:38 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SPBE4R18NJMHWEV9R1Z1QJSK00YNBFPR509ATWPW,1000000,0x8e8cd39067d6460d6e43b3822a4b651b0c09d797c44f4966ea2a8327b8b73436,8/28/2025 3:30:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZCETNSN5N9MG55MJ8HHCJRJ718CBD3JCFT8A1,1700000000,0x6adcb489f3230eb40bcd8f15b962b84fcf87239733be90e977d4e5081587097f,8/28/2025 1:33:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,4851107221,0x04eba9a8a2d7a7046f7aac5b69d694178aa8e808e326ef823b696c2bb5a2fc58,8/28/2025 12:55:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,1660387238,0x8a1c6f922f4ed28d12f365b1a494225b46b143209d70bc4ca4661e5b459ec246,8/27/2025 10:42:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR6QBHJGF23WN9ESC7ZXZSZA7SGGCP5Q27SWX0P,109497719,0x001cc8cab92a8e24b16984e5b281c3c158fa0653f69c13e03c209f091c3f4e82,8/27/2025 10:42:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP25S29JXA1ZQ73QK6PYBS483V9795KNFTJRZSE8R,1130680790,0xbc0c9f669fda5536f9b6e7ac89d8cf127f51b1618c76a620c1fb93798d37972e,8/27/2025 10:08:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36790462,0x0080aea8fcccbc9b0bd7f266282d6e4e6c4a12f74a7436672f98d72894a31ad1,8/27/2025 10:08:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37697368,0x6d4693949d09629845a370977399fce8a19318c775cd314f512b8b091952f46f,8/27/2025 10:08:24 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1E27CFJR81JYPZNC5HWFPZKEK16MJAH7Q7WFKPG,38760195,0xd0d892abca1799226dd8c3b3da785d18bb55bb5c22c3b2b924e20dd74b4d76b3,8/27/2025 10:08:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,598386324,0xfbe43c8fc0451dec8ae7ab54580cc321a75af7eddcf535ea22028b07d94efe47,8/27/2025 8:38:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37XA8ZHR8WD0CMAGYZDH5KNJ6D1XG4F4HVF2DY6,9000000000,0xd3161ae7b93a49bb5bd8296ba44118d167e727ccb86bf6e4b4bc6d1b59bb0636,8/27/2025 8:01:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VVFRVT1AHRF7779DN91EX9ART0F5125SYJRK2,7380463,0x8d71682489022d46fa2c89a466f7e4e162ee7f32167c23ff66e7368342ccaca9,8/27/2025 7:41:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B4QN1J3WFNCYWY0MFWPXCCX54V1Z4CH725WNMV,111111000000,0x9bbc2db9fb845f5286ef673d1cf8391b5f1a758e23c15edd5db549d1a29797c6,8/27/2025 7:25:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W13ZASSND1B6357QJ7R24X6X4Q9MN7AX2MT8GP,46640075,0x6c5713ae15e97f5feab341c2d7514f2ad73324e78aec4292268f20d911cd4286,8/27/2025 7:13:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P2M7R990VDPAH0E8FGT8NRQTA9YS749S8FSD89,685806200,0x0f1fb9e101f1ec45255f3f0e1d69d84be91810240f2c89f83752a663fc05d83e,8/27/2025 5:15:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XAHDNWZWNPBQWNTMMXJDE7NXW139YT33EKNSN,1901904024,0xe7c8ad25fd115066aa27229a9eaf6dd547e30dc679b91965ff604baf2c2cf7b0,8/27/2025 5:15:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22W45NFN2XAM92J4V8393KSSWDN1B0AZW1QJA0M,353407002,0xd04f59edb0004912bc245524241f7cfdbbc2075c6cfd4a86bab854265c878859,8/27/2025 4:51:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVTVZ2ZYY0AA4HGV4JDE96NPFQ5BWWS635JZ66,119813094,0x8cf1906b357c0cb40266ab772cc82de5932ed42bb52a575fee13bd24ac0772d6,8/27/2025 4:51:27 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3V37N4ZV9JSE4J7KY58Z3S65HV7K5RKE829JS25,3000000000000,0xac93e879c0f7b983a2572886428fd78c6688b21ae92487efd9b4c4590e8359af,8/27/2025 4:26:20 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,4152247,0x3034aa68667602a956f5d5df307f30e427f5398eadcf4349eadb9ef5f0e45ab3,8/27/2025 4:26:20 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,930000000,0x84ed08cc09647aa5b84068071e78cf75afe08083217fa299511f6f034f26ca80,8/27/2025 4:26:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9231PJAN2XF7G0NXDF791ECM9G2FNB92P9SWK,4466410,0x516e105468d860330733587d68fcda5da24a71212a80caf6a6ff54901c49d81a,8/27/2025 3:27:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YBK1P3YBGBS08X8X44GMF221SKF4HX7M9ZQDQG,2157494398,0x1f6dae035a3937af16571eba6aa3b937ab317c8b6454be8cc45e23a8e65d850c,8/27/2025 2:49:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7CP1QGW8TX59TY4TE2HZ50FWWVB701K6C5SJD4,788911979,0x6ec8fe5d226bf566271bf9251598e7b1b373a056049a876ab529bac1635564b5,8/27/2025 2:49:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPT2R1YCF5CKYFVGBGJB8NJHW0ACTRQ2RPQPCD1M,45000000,0x07182d6e0c6c28e662fb995077b0e3d1f927610b561fca74c11276e64ee1f08a,8/27/2025 2:49:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,75298795,0x3d858b1584459382d77552d7baf5bf7b6407f53102f7832f66189294106af298,8/27/2025 2:08:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,81024483,0x29f5ec331b21ff3d97f943a8a0a3881078b52de435d44b357d160c50523e18b2,8/27/2025 2:08:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,15980311,0xaed8e2d0a8f5951649b489c5e81cdba63c01194c10232862f53f9e686bc423a3,8/27/2025 1:57:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F4RJWR4ZRCQZ264VC6T6G4JFQKQGE8Z3TMW9RV,1200000000,0x1036c9b36330e931bf3c619ddd723152f4d771099abb89ea659e1df569b325ac,8/27/2025 1:38:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP290NP86NV0HKVATSAVJZATBTH36G2VRB069PGTH,114167027,0xb8717c159eb6571e776143a8c62a6f086abf078e33ea7be7ecd8e4414ab8576d,8/27/2025 1:31:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MY67V2NCQ00DTTKRJ6HE8WP4SZJQ8Q6WQNP8DY,297225623,0x834994ff58006a3acd21590e403f0645c17421b90c7cde654f612c02635e0ab5,8/27/2025 1:31:13 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP22TD3TCYAECZASQ50QF1JSW5007X6P3NDH9K50K,2317000000,0x1a8467b46e3c6b8d06269de1121cd0a84e6604524f7cb221615296ff9bb1fd64,8/27/2025 12:47:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,428996407,0xa6d912a5930575b20568898a3fb5db07398b0bc1990909b9cc611ffc2b038a4b,8/27/2025 12:47:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,1011874364,0x40a5728786055301b45a285642f4b483d450cad300d6c9ae1496183b3fc61bcb,8/27/2025 12:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP154DHCBC3H5Z5ABC2AP3QS3YNVS95TTVBZCGMJX,4588118,0x5d741e9e072bd4e527d891da8ffe50222443f101c2c1267da1fce805568d3a56,8/27/2025 12:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNPNE5AZKTKNM3MYH5338TMB5H282JA4NMRNS1F,45834477,0x5c6b19576093deacd6937c78a4e850387c9819a395ef01fc94151b8bf7403506,8/27/2025 12:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP357ZDZE68HN06YDPWFK3SAF7EDJ2VJMW692063S,5260334076,0x7c34fc84a7081f82389e620ddc5eb06e484a60bdb2fea6bcf694abf2d6bfed83,8/27/2025 12:04:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,279218947,0x25acd31332583bc7d58f02a0323922c669a1e20e843fa100898db78a1f4e189a,8/27/2025 11:26:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NWYH0FBW7JWVKB0D3S5KNAQT6APDZQMTGDGHCH,774911472,0x392891fd2830edb01f54ccc96bb186a9e426113174d22a9cab5efde18a7467f1,8/27/2025 11:18:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,154835425,0x706f19a2722d66868f9eb5af0d243baecd20d189ec5de313d62ad5c3376ab6e2,8/27/2025 11:07:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,154987925,0x10faef15de2f1ce9cee0eb03b2c46beba9d1518f3e1272fc09f984e1fb813947,8/27/2025 11:07:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2873988T52KKJX28J16C9GZVX8X4D59KAYYTJP3,110547390,0x2f26d1f24203f98ea690f5dd1db3302a9b4a027399c63739a6cb688a38aab5fc,8/27/2025 10:21:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21F3JVMZN4Y64QZTDFYZZ0FMX5EG285AEK26XAF,55341641,0xb8674c42531487a200cba79360441b07377c9e1a4f595825ebfed8ad60a530f3,8/27/2025 8:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQN27SKBBNQSHWRMEGECXHPBN64HT7X9BP0YKA,570000000,0x1eeaca4f50d3e93ff5d12a2786dee3e838ee574cbaaf7eabc8c17d9dd89f661d,8/27/2025 8:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XAHDNWZWNPBQWNTMMXJDE7NXW139YT33EKNSN,465809946,0xa08d6a9cc1b71817d4f37818d26b906e6ae2ee03e76d915b1c38fa845fdef47f,8/27/2025 8:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XAHDNWZWNPBQWNTMMXJDE7NXW139YT33EKNSN,465962945,0x7a51677090177ad224db80898ea61fc4b0ba0eae00319d86595f6b331bd47c18,8/27/2025 8:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYKDXRR8ZKAJS9R5B3EH89A3B1FTM40JMEYNTV2,2034000000,0xd096f0c51bf8d71d372b9cebe9264e8624df16f1db48f6ddb9e911981193709e,8/27/2025 8:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13DZZ95QKKGVAW8BC8AXPA3J297KY8X5QENDWSH,2143001,0xc552354a4e3c3e3c4b01001be2fba17b3bd8473bbfc02e73e4138abba53f590b,8/27/2025 8:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,19628524,0x003191d86ef1b6a66a155767c9f1cf6258cbcfcad140539e5593f634c3dfee3d,8/27/2025 7:19:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C1W40E6QCRP13PRTX4JW5T1RB9S63QENGP85DE,779957046,0xe67a0406dab7ca9332f2756df86a99b12aed764fd39c81580367334a74765ee1,8/27/2025 7:04:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJW1PWPPH3GVPAVVC23EY86ZVB9AQ9GR9PY2PC2,5524311210,0x949d100976587e40ff176605deb2bada37a3aca859993f9fc5e4679584766955,8/27/2025 6:46:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSDT9JFRC6YNGR6FYMVWJ9JQ00351QQN4TRXRHE,58731395,0xa7180d01e07fe2565a47270d01430d23b7f8907577b358e45d9422882f921e49,8/27/2025 4:27:25 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24FYZMP5YPKZ39TDVSXADPMP7CXGF8W32CT5SRS,53000000,0x9062edd356547a4baffcae6b706b212636452811d14a1af7ea78dde67d2d010b,8/27/2025 1:27:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,76425529,0x46b46693102c9d8f5fce2103a477a29c72c2e6760d005ec65a3132e3127b395a,8/27/2025 1:11:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EVSXGCX3BVKQ6GSPVKGZ9M8194JJB37VYY19R5,22097182,0x61f488ad594584971cc145c46d2e4ca9bf1f826b85f55ce51c0749e3c50c7d95,8/26/2025 11:49:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4JXVWFFVB9RAQKQ5N3FBFJMAYYC2C04NRWKMQ,8694655310,0x5b134efdc787b4036f11ffef87e815cefb39845a1a30476c104ab676322305b4,8/26/2025 11:49:41 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1E27CFJR81JYPZNC5HWFPZKEK16MJAH7Q7WFKPG,38760563,0xd4a3f3768306893bd792bd1bcce3b3ab111e0d506cae1764398a6a3a39341313,8/26/2025 10:08:38 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36790830,0xd29fe50550dbf8ed5c100f2c11e265c8237d4d8efd518638bbacc7bdedd9e7ad,8/26/2025 10:08:38 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37697736,0xdbb62b48b2d1a313a39e1c1ef748ce76ea8c121a8014c5d4501867e293bc7e4b,8/26/2025 10:08:38 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3AV2QXAGC4Q3QA4YQHKTPFGYXRH9SJA2P39YQ5N,15548497736,0x3b295abee94e147cfbe3a960b6c701f475476c6199c933124f8a2aa6aaa32640,8/26/2025 8:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117F8X2N8P3DCKKP1GT1Z5WEWY9E6JG7RZWX1EB,8088492,0x95b224dc800cd69da9de4db803c7e0625aaf9e805d5ee283c1d2a62b41f8b360,8/26/2025 8:57:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A07JJZ6FG95C0FADTR1T530479666AG3A9GVJ9,33300000000,0x9c29f7ccb5ba94c737ab1b7b91829c50293a77e3f5d46cf4e05d33b6c4346946,8/26/2025 8:43:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H9GZF81DEE4NEVK58WD4GV2EQXHPZ315C6M1N7,1320000000,0xd628d17af079316e5672380234a3c92d0823cb097ae633f6df52e916d7a07e74,8/26/2025 8:06:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2FB9QTCZE87Z7EWWJV5YNYQHNJC2EW421F1YW,511000000,0x515ac9eef6efb8465738526c6825230553e733aae8d4b9ed5770e3a3111c8944,8/26/2025 7:37:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S951VZ2A6V6XF3RBQVTPE7X4BJPRK52RTQ2VJE,1293502,0xaae20143ba1f1cf9aaee2b1d53e0efc7900fce3f71c8c81d06c172b362cfbbd8,8/26/2025 7:37:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324BF51W1P7AXA9DXET19PHFCNZ7XATP15TYWT0,344347539,0x4523490b0b5cae5e0f1900ed5b73ab507878af6aa3799b4d4ab87a349c92a7c3,8/26/2025 7:08:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,579900014,0x9732e43390563e4893d54cbdee87bda4e08840b92cd80e678e7a268f5f988404,8/26/2025 6:16:25 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3F2HAQ7E7C1MMK27YDHJ8A7454P9GSSCJS4JYV5,33208112915,0xe279f6ef2a63b5a6b2b9a1e3c3e367f98a75dc90423f107c16cd22d412aeea2d,8/26/2025 6:16:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K0E75YQ4F2WM9BXXPRDYNFA0PHY4WVDS4S8TX0,14086032,0x0e686bb1e390096942da0894b2cfe77b262d5e95f084827459deda1e3284226d,8/26/2025 5:55:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1105MEKRTJQA11857CNYNCGX6HCBKPP85Q52Z3,1332026,0xb718069867733a175c0aacf4b3bfbd2196cd4c07c2326048b9eef52d79043372,8/26/2025 5:55:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B1XBHSJXN4B7RC5GWY81S105REY0ZHNMFCQTZK,48027945,0x3ff12987e60838520f59b0cbb0c7139a8a456562564599fb35d74c8513baa1ba,8/26/2025 5:55:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TZGV6B3J5S8T8YJYN3D55SZMDTTAN0QH89NJD0,233694143,0xd3bf21467712353b37d5cad448b94ad3010fbb0cb9489dc0470039e49bdd780e,8/26/2025 5:38:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ2JMR2SQEH67E4ZK1G9QH6GRBDRKCNYKK21VZQ,40787000000,0x1cef44ad37f2fd5a97e8aaa659338f17f707b734e74e0a1710471128c38f3bb1,8/26/2025 4:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP148F5A8SMXSWKV81MYTG3V6X6FMMSPCH7ZNBVA1,550000000,0xef6a386891716779bb901de831c1285cf10dd48bf09e027d7f75290d25da6676,8/26/2025 4:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T1DSHAGHYCYSG8SB2QE8TC6P95KC6KHZ0N7P6P,77540000000,0xf849d743900804935eb3927398b57f32cd9053cb6156fdf4daa4740275de2a9f,8/26/2025 4:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ED0YZJ3DC4KEWHF2CP581A0HN1XNYJQBZW663P,76678580,0xc7404ca97ccdba1d773cacc1720f914c751ff7c29714f8f450cbddc90dd81af2,8/26/2025 4:40:06 PM
