Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,1058583650,0x42318491b6d48d629ca35619d10e30647c9b3e47a16652b865747eb44cac917e,9/4/2025 8:39:14 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP37FPAYBQ03NRTST46BZC47BJ221M6KSF23SZX82,5000000000,0x7b4fac61e1b0c4934ee6f44942f0508d4dff7be8cb523e6557beb00a4844b7ab,9/4/2025 8:11:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK2AQFNVRCJFMC5ZZV9PQQPHSA0Q8NWWTNJASXA,5296157524,0x8da128d08e979504cb982df8a7028f126bfff53e8eb7bada0aeff1741ec6ebd0,9/4/2025 7:55:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKRZNHQS1GS2R818TFY6DT2AVWRKQ32FKWY470S,500000000,0x472df929b3bd96c29d549fb2d1298c5a69da4cd65675d5f3a77d5130f88907e7,9/4/2025 5:19:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,75820241,0x11e94254c19d6f0eb5cbf9bea362fb81e8fd61caf79fe716f1d9595a0cd753b8,9/4/2025 5:19:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16YW87DTGJZP9YERV5KY1Y80S867S6SQ9PT5V4Y,16435647613,0xc8ea636928d4978c17d8aff39094d1ac5db2da6cc007f457e1b5bd76072cbb48,9/4/2025 4:30:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7JPF5FRY26C29YBTK1DPR0Q5HPDCGVTKNGANVD,526641767,0xc527a43dec56beb43057e198b4fcb6afb7a97cc0bcb7e859e0facd4d761cd9f4,9/4/2025 4:12:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W730TZF0VKVRFBJ10A9W4GETR3BH5Q0NC50X0C,76667162,0xdd3fb8e51d0395e8eaaca30d9bc569ea2dc9c068da592fc765cefb10bec8b7a2,9/4/2025 3:46:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20ZHZ7XT88S174B3TDJVTFG4HNWEATDMRFZYT05,12628913776,0x3de5c6264e028bdf6438a5c2fbf3565ad751b458752fd9d77bdddc9e456f1733,9/4/2025 3:46:53 PM
SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SM3D5HJVVRJT34330TYKJAEQPB6DF5NHCEE7JEDQB,40000000000,0xc26e8f83b0eb7d058eaeeecafeabcd41dcd828e309058509d4b9561c54dcf284,9/4/2025 3:19:39 PM
