Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,130258972,0xd247d95ecfdba9d10002c4ad7946f606fd8b86d39427d5414ddf4330aa9bd987,12/27/2024 3:48:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18XT5WA4BT4MHRJTJH79VN463TMZSWE23JFCB4M,25000000000,0x9a6fdef0f8a8ca21c8150e169528e8b29070564046e350ab6f7b77179dbc3d04,12/27/2024 3:48:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GC53DMQNNAFYVDJZF3CWDG0WGJ6AW872VTZCA7,126311609,0x495efac2bcd0745a09ca26580990486f07e1eba70ca285b6182a540278c75648,12/27/2024 3:42:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12W70BZD2M0PXA4SW1BY3XM23NGEXKQQJBH6EFH,77233615927,0xd0d3c0998a8691a15366d01be6b7d1f89f3fa185c5c2e77b89d1f63ede8cc278,12/27/2024 3:21:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25EY1KNP7TYNSYZ44DNWMHZGA59GHM3R7YH50ZV,825605919,0x4f5cdcff367af274fc9672e5b716debc61b3116faadeb120f7899c60dc2998a1,12/27/2024 2:59:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35106SRHZAAV4KZ3NAW3JJ14EH73EDQJHD4KKJB,3114000000,0x56d48ee7984667dfd8a0dd1c51b6ba0039894f325b1120385fca4ea1225cfcd7,12/27/2024 2:43:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36AH2RJTYKY227WKDEQENS8J84ABK9N7WX2K5QG,200000000,0xc9bca74023c9de432fef2856dcc781a70e897236dbca8fe387b8c1c1e1f2b28e,12/27/2024 2:28:36 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP30YQ5W6F54EA87BTG74P5EQZ76KE4193EK6K2NT,39529833,0xf2aac998f19b4dd2ab43a31412468cddcbb8142b23973dbf7f239ffb7c335bbc,12/27/2024 2:28:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EX7D125DE0PKQ88MRP0A30QCSGTJGW55BCSS6P,100000000,0xb764c64d8171ecd778d1777dc04bbc2925dba0b3f3ef6cbc635d1233be8496f9,12/27/2024 2:24:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EMSWTS02SDCD6CY22DQJP2XJFTYVKEM3DGFRW4,20729161078,0x73d3c53eda9a70e8330543995a39d97d6bc49b0c0bbbd1492d36b16f995e5d0e,12/27/2024 2:14:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,177191735,0x730688f4915045727e1dab1cbf8b8301c6f5a88639dd4cec257157105f33c065,12/27/2024 2:02:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QTVSQJPCJC1M3Z0W27TXZYGHTKAB6K7TNBCFW5,15535167,0xa9fa824b333a5a007c96122f36901c41ab0be1f4e63530f29592201ad00dea27,12/27/2024 12:23:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27311SNX65SDFVMWTVBQZVYNY462XTMNKBJ021M,68182738,0x9702fa4bb621615615e5191c6bae554e1968d506ef88b3e6763ee5e6ea5c9967,12/26/2024 11:45:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30TZGG24XKX9VC60S93TYW8FE3T94CRX4X2DM9R,2800000000,0xc28254f80b6e153bc7492619a48833500f3682d62ba0b5e2b1cc113215982cc4,12/26/2024 10:51:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B7ABVKM2QZZ22B1QZCPZ4R3DT51FA8Q1A1N7HT,625000000,0x8c882bbe8b46737148d4f7ad27250cf2f5647cf8e8b3f2a47cfce4b59c4e67cc,12/26/2024 10:51:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18XT5WA4BT4MHRJTJH79VN463TMZSWE23JFCB4M,23500000000,0x3d874e0390ffa1c30178fe17dc6a94991c75795207d5d601281fd8ed0139cf72,12/26/2024 10:46:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2FB9QTCZE87Z7EWWJV5YNYQHNJC2EW421F1YW,123646842,0xb29a9f7f814570fffb1fbccf4f7e27cb88728ab871e3673f7ca5c0202df486ba,12/26/2024 10:46:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BN2STC79C07ZAZKBG0AVRW2NDJXEQT14WVTRBJ,10078901673,0x8279142225da5df77f67a8901ecd617f1c0b4a5525356fe042e2157352f67840,12/26/2024 10:41:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBKTEKF12ZVTGQP9W04JK16NVTAT0907QNF7WT,96615667,0xa6e46c2d03281335b7166e1f4bd9693a18e8aee839b76e2d3e9bd3541cfabd24,12/26/2024 10:25:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,904341330,0x8e9c0c9495b4df2b3a29ec289107776a00b3abba3c096472e685c90ae6ed3db9,12/26/2024 9:57:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3WHXHZ9WF3FR01A8TRJTHQ9FF5RG30RXNMPJ2JW,915000000,0x6c22652acbc31cdd845b2fd2a888bc343c78d5c303ccc5386dd578205c14022c,12/26/2024 9:57:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DXNFHNE49PQH5D2NZ2RFPYQD9N2AP9NRQTJH14,101000000,0xf68e067f528af4e3f5795c0f4e309967642a7380e73559b3975bec6e7150105d,12/26/2024 9:46:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E5NB6N3GJMVFM01VG44RBS7B8AC67M5JAJH0NP,49397429,0x386849b377d69c9c459675fe03b6802f5e31f63c320a9108eb711cd05bc7f8ec,12/26/2024 9:17:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GD7D2M6JFM8XSGG9NY0NT2XZW237G39234ERVR,635000000,0x4babf0da275fd7e88e0396a5e4556f4354733dff4a43a071cb91f68c208a58eb,12/26/2024 9:17:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,4903320705,0x882673d3f500af7067eead031b4aad80a690dab079ecf5a39c7cd4ba4ca1e8a5,12/26/2024 9:17:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,701404532,0xa1d3fd9f9279a0a817587eab0eeb6f21e3d380a3e1dd65590f72dbd7504c71f3,12/26/2024 9:06:54 PM
