Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DN896QD7SB6BKPFWZ0WXPEWXJP2N87K66MH395,100000000,0x213e54cf96ed9ecab1a97678294d337ce798b70791c4bd4d1de934329c37ec66,11/12/2024 4:54:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQFKA4JMMGW0HTJPAWYWJ2HSE4ZBWMTDSAH988,106382152,0x788eab38973dc7d74112ce55ea3f1744d07cd8eb9b35898e58aae91d68764921,11/12/2024 4:54:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XYTTNG74Z1MK3XS22JW3Z7X07NY5JNGRBWYRK,4999682216,0x1bb9c4221fdcd6d42377a1877e81c3d025591108e8a68c62f4925f17fddf0b41,11/12/2024 4:21:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YR4E6C2XJ10MAP5VR8GYAJJF4CHNNC1EGZY70X,503500548,0x56f4af977b8e236508cab8a291100cef51d68efad4b59c3f556fa2265eb1d692,11/12/2024 4:02:46 PM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP1G73GHV0890N96JNBM2P7XA1HEZGJGJH4FVRPNK,4400000000,0xd351f1e402a47279563f272f4d974df62389c5a8b90552d27828b16dd50dcaf8,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RX4T5Q2CETQH0D0H3RQ1PQG6J3SWY0CWN0JRJ6,100000000,0xba7c42907822b1ede87a5650e88c4006a41d4fe7488f310c0f5cc6c17163c92d,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,2488583903,0xd9dfd54dcbcdb25dc1da7f74df17dddc1e6c157d3041ed9ca917bf917e9316bf,11/12/2024 3:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16Q57XF6J7142P75PRW33QYW6BR2H8E93AC5N9X,4999481130,0x9fd67720106fbac9b9f216a72978c3540e84cfa8ab1acd9fb79763937fdcb7d6,11/12/2024 3:16:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21TZF850CJTAEX1738XF2EEGBVAHM7SZ599H5RS,28000000000,0xfd8a299d2d56a9c78415912b37ced2a868cf59f564d8d8ceb55d231fead4c6b5,11/12/2024 2:54:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV3YHFMQ0751V450MBA8P9AMT556ZYTF1F4VRPP,315000000,0x526679a3ae99611a144650ceff2088800001a1a1216f9873ae1b41875c3e7d59,11/12/2024 2:50:20 PM
