Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPD6CFMXBBGKTA1V9XF1234WT1PTNHYWVA4XT8QY,820000000,0xd9982cc6610bdf90d4d8748fc57a42d51d6758375a12a1fde63753b1b3c8d0db,1/14/2025 4:25:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR494G25GYBFPHQNX0VS047WC3VTKHGC46M68T4,42268559,0x58b8a4988a0261d20289f02202513fbb9dfe8bd0139bc710490736c1ea1ca4fa,1/14/2025 4:13:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZSK04TQT4BCKYFJ653ZEEW3CHV42GGQSB2CPJ,124335353,0x8b47f74f51d1c9d0acf57517420b40590dbbb6d59f874b93452934b3431df4dc,1/14/2025 3:58:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R8Z5T27XPJ9BQ2C93JSHWC3EEB077KP7GXVAT6,298835979,0x2626120feefda5a7dec0a5236321e5adfa52439ba624cfdd7122de8d1abb67d9,1/14/2025 3:58:02 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QGPXH8GEV8TK24W90J2NSWGFEW20TYRPZ8QNMC,27412535,0xfa9adb37082d7575ced453c2f8e32bc5318267499468400302682a50c4acb123,1/14/2025 2:45:43 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRB62NYY3N283MPQE145JMBHATCY0Q3J9XTTD7M,90507014,0x58eebdb85596e240862e81ba0c33d5e38e7cf79d887d84cd7afca10bb8b80881,1/14/2025 2:45:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FQWJYANJ090MB9B0T3J62SVJQZZCJ95YGQ96RB,3001000000,0xb52761e86c0b3dca44641df6079da71bb6d563d06d40e27ca2554c985eee1c3f,1/14/2025 2:45:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MWGGWW40V2EQVMMGND9533YDBZJ5N0DJMWS32P,316783302,0x11d2357e71bd946db13cde8bd19a1fcea79c6d48d8a9739f061e4573d9f3a2d9,1/14/2025 10:49:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QJ7C5GJ8WWPE5QXP2D6ZKVDXDPX401S7P4Z27S,140000000,0x40ac22d9d78dfaf932b12d198fe9f9096455a60d3c40223f4c2b6ff14232f3ec,1/14/2025 10:35:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32J70W36PVZX0Z0RMSYDQCSM22N808F0KMQSA70,245000000,0x6a2a0b793348d7b92af93834f31a7b3b4bcc9f624a3fe6342770865dca50dd52,1/14/2025 10:16:19 AM
