Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371DT02Y6H7SKNEE342GDECJWAG55RSNR1K9XVP,100000000,0xa5aa2cf29a3fd4b5e93250178326ec7972d6d1d567761acb296b0e19a29ea303,12/18/2024 5:36:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TGFTSJPCXXHMQF77VXDGRXPJYEN4MSJMSK40MP,84920350,0x812bb86a7a3244ab6ae7728af609c278c9a3980e863c7a616b1f5ed5de5632a1,12/18/2024 5:10:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W9JSPJZYYVCW801415SSEG43ZEVKFYQYED893M,25000000000,0x3b4e3cb407d49320bb3299650074be9b0dc47b607452576e208a5f5c683c68d6,12/18/2024 4:49:19 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1R5B3RXKT6CYYNTAHYXA50ET5B9FPAA14S45RWA,10000000000,0x7264b00684f42d9fe1d3616567637ca1be57a39490c6ff265b45cbc69ad4f805,12/18/2024 4:25:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B4YJX9JVNW44GDY816XYMJ6J1D43P69ZM97Z1K,685000000,0xe8389acf120fdf1a628c284cdd8498e8a2afe39152d2879d745791582475f5fc,12/18/2024 4:15:44 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2FDWY9JK0XZW8PM53EGZSKNWYGSQM65DKW2CR8J,2005000000,0xa6e9371cf19ccc295377c84a2369fbd65d68552d97073a5b8fc5965dcaad0acc,12/18/2024 4:03:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV2YDN4RZ506655KZK493YKM31JQPKJ9NN3QCX9,1000000000,0xa0b0ff9c2bd6234927a6e9442bf80db4ddc8238e5a637655b858dc6105360ddc,12/18/2024 3:35:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,403508013,0x81979dd2dbbda76fbd99fcb1934905c7435e01ecbfb8a34952fcada005494b38,12/18/2024 3:35:37 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP45VX98XJZVFKE5HJ9WEZ5WPSB2PBQ5AX8Z7HDB,15000000000,0xaf4fa22b4125df012a3e4299dce09276117db678114c672d34333e670dfebda2,12/18/2024 3:35:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,117860000000,0x1c37ccdc70deecf24b49a7d9328008a5fed32e3b74468d0e27283db32bb0fe09,12/18/2024 3:35:37 PM
