Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AK074KGBCNZ770GN3KZHFB4WTMQ8P1JK8AFF4P,164252421,0x4bebac0df06e5f58ed48de5b41f338ad66d6e1214deb3cb8e6be59af846304c6,2/16/2025 11:51:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5W84RAD0RDKP8DW438DFJVGMJN983A0V6AP437,1500000000,0x8866f978356261e41f9576d395d243a1d9da780154e628dba37d29e8d67aa209,2/16/2025 10:49:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,27350000000,0xc14a82590e3f9380cb598eccc285be2605f6c99ab9cfc035bc5c385f02232242,2/16/2025 10:49:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,216000000,0x22182001c55b90f18e752728d96ec143b5b9b438a8f0e20feb0a1b6a6f471008,2/16/2025 9:27:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,215000000,0x6e6d964316616edb29d494b608d2857ad47b6022931665a7344aefaa1aea9a07,2/16/2025 9:27:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GZVRWZQ8R59KG3576KCHN64YHXWQ96B4Z0G92Z,107482616,0xd006f6a9aee9c94f46deda04291983cedbc3f29badf3f3b52233587d285afb7e,2/16/2025 9:27:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QV0N15J347SH5ZA80F592918134TDYH7D8HQCT,26552043,0x631dbf5d1dead84b18cdb0f376e438c509112d4dc4437d25e1ca94e5d8dfb770,2/16/2025 9:27:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27ES71HHDWTEWWZ53FGKQE7G10EDE7ZP1TAWQZF,6324000000,0x876c37d05f73862ea4d73fb02994abe8da77a08d8dca42681955b732eef6fad7,2/16/2025 9:19:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q8NC2BPH549FB8BTM9SMS5DSG08XQ2RJP3SQ0J,1553000000,0x069a1bacdad1d1059be8fd34c8df3363f06a843af4409f0ff984c5530a1a5b3f,2/16/2025 9:19:41 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,722747316,0x83eafe64346b59641271a71646c39103e5096cb1488730c5a9dfc17918899ed6,2/16/2025 8:51:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,634829777,0xb80ddb03f69d917364ceb13c0fd3ddcf020fbd978c4f7a696622ff99015dd362,2/16/2025 8:23:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XYTXY8E78ZG3MZBK4YVWZAWWH5AJ6427BAM2Y1,1543628718,0x7e17eab82885d73e0b7e82b6fb0b779bca3e593123300ae4323cc8c2c05a0f23,2/16/2025 8:23:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,713873681,0x540ae7c0d591c297932294e12ce244a32355e726d74f50bf6654c591dc545203,2/16/2025 8:06:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,191000000,0xb1030cb0e35007b350af0b6d1e82ba67feb77a98c05a11730a779b728fc63193,2/16/2025 8:06:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16140RN7CMNJGGCHTPJRCCY69MFS9199WVSHSVN,152247648,0xb193b3709561046b5dbb5b4b4a5a3dc4cdf6b5e4de18304bae0a70e16eb9ed89,2/16/2025 8:06:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,209250842,0x56651ed4a42bebbc19f36337598c4595cb3d195c281075de4f254544364ed7f0,2/16/2025 7:34:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7ZHMCN961TSA1QYK0GY4T2WNQYSM43RV2D0WP1,224984648,0x55444e4702440a6b76d7fb412c705b8054ac61c8073037ce431b6c06177f9be2,2/16/2025 7:19:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVNJKD0P34VMGJJ7E13ES7JTP9MHGFDYHCWB13,1234672461,0x6a565d17619b250e2d6d529abfbd8f7f268bfc7859489129031404106cf3cc74,2/16/2025 7:09:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVZYQHXV3N6NP48Q95HMTQYMQMTRM445R709MA,892541360,0x7b3cdb99f6c84f6e1f63f6597c3caa555c193b9dcc9c863e253cac42e3f85b53,2/16/2025 7:09:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVNJKD0P34VMGJJ7E13ES7JTP9MHGFDYHCWB13,1003000000,0x4f9c377e94d7807ff5d8615bbe3e906b81c7386178ec517f7cbb71ae163f2632,2/16/2025 7:09:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,344702578,0x8c19909874671155a67bc540b72925568cb9eef9494a3f8ab925d035828788e4,2/16/2025 6:41:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP58HHHJE1DRSYHN6R1MP7894BG5S36EEETQVCWE,180000000,0x919660d42f9233dcbab4343e1892270bd1046dedb8737441dae34ccde807fe77,2/16/2025 6:41:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,635619567,0xda520b9111f0d1d502ccca97fa064b76647f505c481c1ab63a6330b99109f265,2/16/2025 6:22:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WQWQQN252QXQTV29YP1FQCBW5YZ8C4DG0AB98B,3500000000,0xffd92974f0e911eae85ed6e0cca8c66e0cf8bbe7f4f9946c3e694c4c31fe6ed4,2/16/2025 5:01:04 PM
