Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,316396791,0xcefc6ee7b8068da08db16b39a0324cf08cd2aa8817f93f4056028031755b3840,1/29/2025 3:10:40 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP380ANQR0PHRGXQWHN7CYMKC8KSJS2MDBZA4EE7S,14700000000,0x3ef7df5825f331dd22720c9bdac5fb26537c67cb4e2074e748e215d9e6cf9128,1/29/2025 3:01:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP220J07BE8RZDERVC7BSX8DBB2DS5EJS38Q44ZKR,40300000000,0x2dbfdd39cd3b979873876152377f9973cccac4192a4dcf163073b09018ec01d6,1/29/2025 2:20:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,3000000000,0x1975c0e7e1c1aef91d93012795452492ad0363c145d589c0bd0315bfeda60e8e,1/29/2025 1:37:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZHEGYS64ATZ7S2ZFVE4DKA0KDBKMXY0ABN7JPA,785029809,0x4cd3cf9925f4c92683687034acc48724b32231f3c17cdd21337de67d0cdc5bbb,1/29/2025 1:37:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,350000000,0x30887f2d8b1c713ad74ce23d59d65181de7afeb34c3b2f4e32ff65308422aad1,1/29/2025 1:37:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6YWFPYQZRFBC7CDTC5036N7YEFABSVM5BB8YY,27794780,0x5117a5abbb5f72a52e1b086b4af6547fa83bf5bf042cff8f0662da549d1475dc,1/29/2025 1:22:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP147RKEF5BAGR58TGD5KMSFFAPJG60B6CZYC6916,345000000,0x3039a27f069b781f7132c3cee5afb5e50fe788616f6ae8943dac8f294633e0f4,1/29/2025 12:36:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZW54YKBS58PHYKXGCKW48ZH60SD2AAQ6ETJ13,31600268,0x24e5012a0985306e409a89c52bbd0a354293df44f74e0280747d8151d583fc84,1/29/2025 12:34:37 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP27SDPMDKW964JY1RE95CRW8YFENK0C8HG3D3XRK,20883594,0x5561d529d77417919e6bb95827fae792f36177eb515667216ed2e023937b682d,1/29/2025 12:10:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T2NZVD4865SNVCZG34T2H47RY7JFYGTB820T24,94356700,0xfe088dde05a4ab7ba6d5d9113877bdc785e1773da8fb094cd4049ad02e0eee5c,1/29/2025 11:29:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ACY64YTH8YD6SJW7CPC966F3GE386ZD1A75WW6,1000000000,0xae7182d6c33edd2f659a9aa3fa151435b0ecf961a001928c29662ac25faa2425,1/29/2025 10:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SK4ADB0ND4XP72V27D4YFTXG3Z6M7S2AAK5RHJ,1021752303,0xbddb6dbd5de66a51324cf79e7cfcc3ed762dcf05d36d29d6b738018a0efdfee2,1/29/2025 10:47:45 AM
