Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,227750997,0x1b856503ba36abfd08d6b5d2a70d84a65bd7d28836251f66cb3e02d05c0796a1,3/29/2025 2:54:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE23KT3BAJX2JXYG9B2WGE40VX9WAKR2F9WVQ,10034057544,0x0a456cf9a519d6a288f8c71bc89f48ae179cdea788e7068ca72e71be4ac4267c,3/29/2025 1:01:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ZAMEEAK27PW4TSN501WRGY42NTZYKS71EZD5W,500000000,0x9bafa08648e1378a898d0b906a23855b2bda3ab3f7770070ecd8e94b1e25e99d,3/29/2025 12:56:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,59780000000,0x9ed60e0769b8f35ccda5a6e54a3b08a3700691f1cf1069e6b364f4ebad6fa1fa,3/29/2025 12:01:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D3HCF07N8MT8BYQ4C0Z0FG30SEEWE9WM17VZS0,177000000,0x7b875c64e5f9a9f75eb2cf30df9c18cfbb62ae34fad2773d0bf8c079a5883912,3/29/2025 12:01:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PRGCVGQZDMPZRZXEB78H7QYSWHYC16P3NMTH2P,759501598,0x89dc7b877a8fdc3d455162bfea1e0ce79623911524fe9195cb9423f272e0e4e9,3/28/2025 10:28:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZEVK82JSY4V7CH9P6P6YS0A1CAXM0X6SSYT4P,804623972,0x086f790412d6c3a9008e0ff5288d5474679887a15762de88b646c19c90e036bd,3/28/2025 10:28:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,633074639,0xa1d1c768b539b38e9581afe71a290a718b0e4d09d6f48b0a09a917df03a3ac62,3/28/2025 10:28:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R3KZYJ1WKE8G9TXRFQRMK6JQV7JR52YZ09S32N,100000000,0xabfce264de9967b4ad73ad247ac0ca0077a3519431da46ae21fbbe5048bab7db,3/28/2025 10:22:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,5548541223,0xf3c920576a3192c73ba8cd15a5b2df3047df6ff881dd3c6e17ac3778cc3cc035,3/28/2025 10:04:16 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,6570799963,0x3ef46c9539b6a6d1768259639cf7f8dd04c905ca3109412672692a21d99b7e9f,3/28/2025 10:04:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZYV7ZCFMGSZX7HJ4CBFDWCY5EWNVSH6RNFZXVZ,170000000,0x4397c9303159e23354a30c9ba34a32edca134bca3e982edf26bcc7f898030c08,3/28/2025 9:33:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,442000000000,0x393ec0c4d6e2da4cfb20b13aa769a32559f4e3e0a79ebaf3052ef2cb988d83dd,3/28/2025 9:18:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,442000000000,0x77d63366a211dacce6416c02b228810bfcc0afc3b02a7b15c1aaa2968bb2f8a6,3/28/2025 9:15:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,442400000000,0x79beffedea8949dcf243dcfede9e8fb0b88687b6ca7084e85a8660e93964c173,3/28/2025 9:13:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,59780000000,0x53db8f31844949f86e93241896c658c1faca6c0232d3ea5556734e233276255f,3/28/2025 9:13:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPAJ68XX3WZREYKV6SMST5CD3BKMTPV4SYQZ7T,2268968094,0xb2fbccca610b91c6702bfb710eb7bb9650a6a4ada14b98f93e06e49cb5fdb846,3/28/2025 8:26:57 PM
