Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,1118917964,0x129e893ee9ea2b0f31e119643f4ecb1271611e91b783c15ea65dc9c645a33907,4/3/2025 11:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,106838020,0xe6d0d12977e07c08ab547eae1be23667a3fa5cda47c4ee97a66151689badffc0,4/3/2025 11:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJXJN8V8MR38X9MC8EEAQC9D51YKP92CK9S2RAG,1844674,0x53e6e69aa75af0c5ebb817b88f6d07f3c29df5a6df8a9a127e0deeabebb00acc,4/3/2025 11:43:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPCYACZF62A84G18FGCZKBKHBVGCQ0F74E16,197009505,0xa48ffe55ecfef63fd559cda472796a612df78f9e409db2ac7d337f1b4aa5259a,4/3/2025 11:20:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28X61NCVN5DZB99ZM3ZSAM24BKM22CN0YGXJM8W,476162021,0x53a80063675cc8b15b708e9bd00187ccf88851d6b4159c4e4661404768d7c27e,4/3/2025 11:15:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C9CZF3YCSMMZ19PNBTDENBSBZBEH8QMT3SMMZY,7308347,0x8580c65a17dffbd9a7af3544c5d985ab6ceb6293532c4e5ea33a0fc3b5dda45d,4/3/2025 11:03:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VFP0V5ZK1EPZYSQAW3QAVRN7K6P47NQS4JR1K,86803980,0xf6465ea588c383b7417304ef21657e530880ab7c730fe99e97ceb27e59858590,4/3/2025 10:42:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DVN83WJ25JMR2YWJQRZP2H34N85K29180EAQF8,535879764,0x22e55b1341930f2a9948de4b8041b7bfb763b93f6254cd4db50c57a9efd7c694,4/3/2025 10:42:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMY5D96MR04SM68ZKFDCR8NKJJ9GDQNARBFE163,93339488,0x07877ac3ef05dae6304c5754fc02429cecfb85fce02ad1904abdaf2595427865,4/3/2025 10:42:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6YWFPYQZRFBC7CDTC5036N7YEFABSVM5BB8YY,29561674,0xce41d87454085cd69692783ebc166e7b47e93c3943b54b25b1adfc096f6b97e2,4/3/2025 9:53:30 AM
