Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QDPBF4HFK5XVEB9RRJ34M8ETM3DQGZFS2TJSD9,10000000000,0x695351060bb9396066c09256c9dc4a35617767f2aff9c27d98d02296e1cd5995,11/15/2024 7:52:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KDFTDG7QQCPWVASY1DBV3QY9RYKYYY11N7ESHC,100000000000,0x57510ff79b7691f5a8690a640be594aa0dde3185fc5991195ea0532c70c40da5,11/15/2024 7:42:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B14RJ1BYWWTDVT456MSY3373384YY6TDP36Y84,382481319,0x2f0d7917aa7b0bb2c15a31f5047a86c73b8b5debc6224fdd368c337138220d8e,11/15/2024 7:26:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28DTRG3PJGE6D8WYQ7SJYBVBDP213SBHM5PTA2R,100000000,0xed04dd1ffe125d12c1f03634c21f5ab7a9b76b39bb9acfa5c98c25c54c01739e,11/15/2024 7:20:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EMTF9HN2ATSMG6KTTN1HSKVYYKW2NKZ3BZ82D5,366066582,0xf85ed9b758e63ddd3351cda6a8e08228950b68f812c03885fbcae841be874b13,11/15/2024 6:21:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,100000000,0x9e9e4532fc27c9609a420d8e4025fd8990790a33fe17cbb062d5f6f57b270d77,11/15/2024 5:39:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKRESR6KAT4XBV4D7GRBYN6KA2CXG50NN19XBP2,200000000,0x561791504688d60d9f65f075992dbee1773b7fe18c4717e0d0db392aadcc22d6,11/15/2024 5:26:36 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1PJN3EA0QRP7KKSMKSPTRMH4CH8A9DJKS29JFGC,475000000,0x645fe0d03f3a4d1d5fe67da51cdec5ba8053b5cae34587ebd5d15ccd940ba95f,11/15/2024 4:57:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZSN8ZXXFYS5MC97GFYDKAAFQ3TMM47ZB934PGG,660337607,0x83ecbbdbdcdda9fa4f97601ca37e78803295d69f9289242fcb217c659c05f1c6,11/15/2024 4:24:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YPSMZP7DZQB4MQZZ3KF3KNV57FQ4KW8P4Q4H0H,283000000,0x0363ad4260717627752936b00a87088a952105df15d82b97bce98047ea9c61d0,11/15/2024 4:24:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17D2C9PE4WAV8J8GAY1DBWZ9G4KQY68KKMFC9CD,1015378845,0x27c13de85dd4daccf19826d376dea61ebf91d6c058c7945e53f2623a08f02dbf,11/15/2024 4:24:33 AM
