Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,54267600,0xe0a3b0921678b9af5a11cec85c810ee7c585ea367ab97acd8bb9d28ed382807d,12/26/2024 6:37:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DE0NG5EV7CVGY6JD7DWHGYBRNMEEJBGRMX3ARW,1590134862,0x69712ac61eb5212e086075ca32411ddb906b8d1a5401682467501af4a4212651,12/26/2024 6:37:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP7XGSWC81CENY7PW4Q3ZQP4DWE2P9SK1Y95BQ5,40485000000,0x61d8a3ebeedc5c532cc9af6ab010730483ab7820ad2f3b4e9e107db68b592a2a,12/26/2024 5:55:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DE0NG5EV7CVGY6JD7DWHGYBRNMEEJBGRMX3ARW,744808188,0x247bcf5cbd2914f3930c1dfc454f681fd23a5097417ebb76a8b9364b282b9102,12/26/2024 5:55:33 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3CDSAJ1AYVE77C2MC3M1QJJ711DTFC8DBYM7XBH,200000,0xb3e4bfbf36885a7ffc0d388ed539af5270a64bd1bc91a09ec0d7628311397741,12/26/2024 5:55:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KHBXTNSY0NMZJ0T1DQ5SZWWF1TSN0RAMK43ASF,769372810,0xd182b0ae7221c21296f3f1318053aaf3c75d5aa61877fb33e4f6286dc85737ec,12/26/2024 5:32:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,3000629360,0xa88b5a07581ab949c7dc24d76e10dfb1c1ddbcc863a889b84c61a3f88b9252e2,12/26/2024 5:32:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1WYHPJJVN3P0PS32BMF33P6WVVK1SNRRS28ZF0G,142126781,0x37796d962acaf4513b42bad118c0eb15d052bc94fbd8f748bfb10fd8564e9581,12/26/2024 4:53:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X67EX6RKA1K5ZM542NZB6185MP65K2W4EM6C78,317919187,0xb2a5d6516be366fda93d811fc96004ee1f7f56c99854ecfea1b4eecb4903d049,12/26/2024 4:53:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,47660058,0xa1558d06f644c9a37f9b42300030e64563e046f0be3ffd23ed2bc5ec92bfca38,12/26/2024 4:46:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18XT5WA4BT4MHRJTJH79VN463TMZSWE23JFCB4M,10345757662,0xe3b3194ca127b3fab9df266485aab6e91d44271e95a2d508743489f186819439,12/26/2024 4:46:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20TSZZ2KH3YMAD166E2CTK0687XRYD8319MFJ7E,1500000000,0x2bb2c31d00313a15ee978f453330aff9ac86ec6f7b50e27b4f9d654a3f065447,12/26/2024 4:22:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,11520103,0x98c07fa0a9452e5353539a342331fc8e263716c86827ef47c3fd6af321d61966,12/26/2024 4:05:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,13006436,0x02f96b2ed72253638231c4571d4900084bde3971ec57270d2be41df0d93fbea5,12/26/2024 4:05:49 AM
